data_asof,growth_value,growth_change_3m,growth_signal,inflation_yoy,inflation_change_3m,inflation_signal,phase,asset,core_cpi_yoy,yield_curve_10y2y,unemployment_rate,last_updated
1958-02-01,96.6429367451012,-0.5088069778086037,falling,3.237410071942448,-0.03412755074021501,falling,Reflation,Bonds,2.7972027972027913,,6.4,2026-07-16
1958-03-01,96.8522215604885,0.0442761439937982,rising,3.6252692031586653,0.5850954789458518,rising,Overheat,Commodities,2.7874564459930307,,6.7,2026-07-16
1958-04-01,97.2295290018938,0.6030206956784951,rising,3.6161833154314316,0.11058158070067492,rising,Overheat,Commodities,2.430555555555558,,7.4,2026-07-16
1958-05-01,97.75912328816,1.1161865430588023,rising,3.3571428571428585,0.11973278520041042,rising,Overheat,Commodities,2.430555555555558,,7.4,2026-07-16
1958-06-01,98.3912216092736,1.5390000487850983,rising,2.8459622909996485,-0.7793069121590168,falling,Recovery,Equities,2.422145328719738,,7.3,2026-07-16
1958-07-01,99.0592697109827,1.8297407090889095,rising,2.483150053210359,-1.1330332622210726,falling,Recovery,Equities,2.0689655172413834,,7.5,2026-07-16
1958-08-01,99.7200427331943,1.9609194450343068,rising,2.333804809052342,-1.0233380480905163,falling,Recovery,Equities,2.0689655172413834,,7.4,2026-07-16
1958-09-01,100.354145338251,1.962923728977401,rising,2.083333333333326,-0.7626289576663225,falling,Recovery,Equities,2.0618556701030855,,7.1,2026-07-16
1958-10-01,100.9622188324,1.9029491214172936,rising,2.083333333333326,-0.39981671987703304,falling,Recovery,Equities,1.7123287671232834,,6.7,2026-07-16
1958-11-01,101.531800890575,1.8117581573806945,rising,1.9007391763463444,-0.43306563270599785,falling,Recovery,Equities,1.7064846416382284,,6.2,2026-07-16
1958-12-01,102.050764221375,1.6966188831240032,rising,1.7562346329469625,-0.32709870038636346,falling,Recovery,Equities,2.0477815699658564,,6.2,2026-07-16
1959-01-01,102.519190059944,1.5569712275439969,rising,1.2918994413407825,-0.7914338919925434,falling,Recovery,Equities,2.0477815699658564,,6.0,2026-07-16
1959-02-01,102.89259952422,1.360798633645004,rising,1.0452961672473782,-0.8554430090989662,falling,Recovery,Equities,1.7006802721088343,,5.9,2026-07-16
1959-03-01,103.128889436238,1.0781252148629932,rising,0.3463803255975062,-1.4098543073494563,falling,Recovery,Equities,1.6949152542372836,,5.6,2026-07-16
1959-04-01,103.202746846603,0.6835567866590111,rising,0.13821700069107656,-1.153682440649706,falling,Recovery,Equities,1.6949152542372836,,5.2,2026-07-16
1959-05-01,103.106594158966,0.2139946347460011,rising,0.3455425017277136,-0.6997536655196646,falling,Recovery,Equities,2.033898305084758,,5.1,2026-07-16
1959-06-01,102.851571058155,-0.2773183780829953,falling,0.6918021445866396,0.3454218189891334,rising,Stagflation,Cash,2.0270270270270174,,5.0,2026-07-16
1959-07-01,102.480830857081,-0.7219159895220031,falling,0.8999653859466772,0.7617483852556006,rising,Stagflation,Cash,2.0270270270270174,,5.1,2026-07-16
1959-08-01,102.069898079328,-1.0366960796380056,falling,0.8293020041465038,0.4837595024187902,rising,Stagflation,Cash,2.0270270270270174,,5.2,2026-07-16
1959-09-01,101.69090903823,-1.1606620199249988,falling,1.1760636457972984,0.4842615012106588,rising,Stagflation,Cash,2.020202020202033,,5.5,2026-07-16
1959-10-01,101.386029191713,-1.0948016653679957,falling,1.5219647180906293,0.6219993321439521,rising,Stagflation,Cash,2.3569023569023573,,5.7,2026-07-16
1959-11-01,101.161949628025,-0.9079484513029996,falling,1.3816925734024155,0.5523905692559117,rising,Stagflation,Cash,2.0134228187919323,,5.8,2026-07-16
1959-12-01,100.985180901016,-0.7057281372140096,falling,1.5188125647221273,0.34274891892482895,rising,Stagflation,Cash,2.006688963210701,,5.3,2026-07-16
1960-01-01,100.758912370134,-0.6271168215790084,falling,1.2409513960703222,-0.28101332202030704,falling,Reflation,Bonds,2.006688963210701,,5.2,2026-07-16
1960-02-01,100.451324388684,-0.7106252393409989,falling,1.4137931034482687,0.032100530045853226,rising,Stagflation,Cash,2.34113712374584,,4.8,2026-07-16
1960-03-01,100.110766985316,-0.8744139156999893,falling,1.5188125647221273,0.0,falling,Reflation,Bonds,2.0000000000000018,,5.4,2026-07-16
1960-04-01,99.7889298732278,-0.9699824969061979,falling,1.9323671497584405,0.6914157536881183,rising,Stagflation,Cash,2.0000000000000018,,5.2,2026-07-16
1960-05-01,99.5078676836473,-0.9434567050366951,falling,1.8250688705234275,0.4112757670751588,rising,Stagflation,Cash,1.661129568106312,,5.1,2026-07-16
1960-06-01,99.2625549753324,-0.8482120099835981,falling,1.7176228100309165,0.1988102453087892,rising,Stagflation,Cash,1.655629139072845,,5.4,2026-07-16
1960-07-01,99.0319538393037,-0.7569760339241043,falling,1.3722126929674117,-0.5601544567910288,falling,Reflation,Bonds,1.324503311258285,,5.5,2026-07-16
1960-08-01,98.8134891981939,-0.6943784854533988,falling,1.473612063056895,-0.3514568074665325,falling,Reflation,Bonds,1.324503311258285,,5.6,2026-07-16
1960-09-01,98.597201485793,-0.6653534895394131,falling,1.2307692307692353,-0.48685357926168127,falling,Reflation,Bonds,0.990099009900991,,5.5,2026-07-16
1960-10-01,98.411496723307,-0.6204571159967003,falling,1.3628620102214661,-0.009350682745945527,falling,Reflation,Bonds,1.3157894736842257,,6.1,2026-07-16
1960-11-01,98.2898957006063,-0.523593497587612,falling,1.4650766609880739,-0.008535402068821085,falling,Reflation,Bonds,1.3157894736842257,,6.1,2026-07-16
1960-12-01,98.2680857490295,-0.32911573676349803,falling,1.3600816048962905,0.1293123741270552,rising,Stagflation,Cash,0.6557377049180246,,6.6,2026-07-16
1961-01-01,98.3657351536025,-0.04576156970449574,falling,1.6002723867892366,0.23741037656777042,rising,Stagflation,Cash,0.9836065573770592,,6.6,2026-07-16
1961-02-01,98.6025597434929,0.31266404288660965,rising,1.4620877252635056,-0.0029889357245682646,falling,Recovery,Equities,0.6535947712418277,,6.9,2026-07-16
1961-03-01,98.9643055475982,0.6962197985687055,rising,1.4620877252635056,0.10200612036721513,rising,Overheat,Commodities,0.9803921568627416,,6.9,2026-07-16
1961-04-01,99.398542268235,1.0328071146325044,rising,0.9140148950575577,-0.6862574917316788,falling,Recovery,Equities,0.9803921568627416,,7.0,2026-07-16
1961-05-01,99.8410332860712,1.2384735425782907,rising,0.9130875887723988,-0.5490001364911068,falling,Recovery,Equities,0.9803921568627416,,7.1,2026-07-16
1961-06-01,100.252286262154,1.2879807145558004,rising,0.7767646065518496,-0.685323118711656,falling,Recovery,Equities,0.9771986970684043,,6.9,2026-07-16
1961-07-01,100.606155533045,1.2076132648099929,rising,1.25211505922167,0.33810016416411237,rising,Overheat,Commodities,1.3071895424836555,,7.0,2026-07-16
1961-08-01,100.895256003642,1.0542227175708092,rising,1.1144883485309176,0.2014007597585188,rising,Overheat,Commodities,1.6339869281045694,,6.6,2026-07-16
1961-09-01,101.105710575041,0.8534243128870003,rising,1.249577845322536,0.47281323877068626,rising,Overheat,Commodities,1.6339869281045694,,6.7,2026-07-16
1961-10-01,101.234943679094,0.6287881460490041,rising,0.7731092436974896,-0.47900581552418053,falling,Recovery,Equities,0.9740259740259827,,6.5,2026-07-16
1961-11-01,101.289402476933,0.39414647329100205,rising,0.671591672263272,-0.4428966762676456,falling,Recovery,Equities,1.298701298701288,,6.1,2026-07-16
1961-12-01,101.256226530819,0.1505159557780047,rising,0.6709158000671067,-0.5786620452554292,falling,Recovery,Equities,1.6286644951140072,,6.0,2026-07-16
1962-01-01,101.127591462518,-0.10735221657600391,falling,0.6702412868632601,-0.10286795683422945,falling,Reflation,Bonds,1.298701298701288,,5.8,2026-07-16
1962-02-01,100.921794768187,-0.36760770874600723,falling,0.9048257372654245,0.2332340650021525,rising,Stagflation,Cash,1.298701298701288,,5.5,2026-07-16
1962-03-01,100.641635291868,-0.6145912389510073,falling,1.1058981233244003,0.4349823232572936,rising,Stagflation,Cash,1.2944983818770295,,5.6,2026-07-16
1962-04-01,100.31330536104,-0.8142861014780038,falling,1.3418316001341912,0.6715903132709311,rising,Stagflation,Cash,1.2944983818770295,,5.6,2026-07-16
1962-05-01,99.9820268728351,-0.939767895351892,falling,1.3404825737265424,0.43565683646111797,rising,Stagflation,Cash,1.6181229773462702,,5.5,2026-07-16
1962-06-01,99.6939159836481,-0.9477193082199022,falling,1.2399463806970434,0.13404825737264314,rising,Stagflation,Cash,1.2903225806451646,,5.5,2026-07-16
1962-07-01,99.4956747304757,-0.8176306305642953,falling,1.0026737967914423,-0.3391578033427489,falling,Reflation,Bonds,1.2903225806451646,,5.4,2026-07-16
1962-08-01,99.3961041801171,-0.5859226927180003,falling,1.135604542418167,-0.20487803130837534,falling,Reflation,Bonds,1.2861736334405016,,5.7,2026-07-16
1962-09-01,99.3929247971146,-0.3009911865334942,falling,1.4676450967311627,0.2276987160341193,rising,Stagflation,Cash,1.2861736334405016,,5.6,2026-07-16
1962-10-01,99.4720473105217,-0.02362741995399631,falling,1.3342228152101399,0.33154901841869755,rising,Stagflation,Cash,1.2861736334405016,,5.4,2026-07-16
1962-11-01,99.6148729926825,0.2187688125654006,rising,1.3342228152101399,0.19861827279197275,rising,Overheat,Commodities,0.9615384615384581,,5.7,2026-07-16
1962-12-01,99.7866380461467,0.39371324903210336,rising,1.2329223592135952,-0.23472273751756756,falling,Recovery,Equities,1.2820512820512997,,5.5,2026-07-16
1963-01-01,99.9562023348712,0.48415502434949076,rising,1.331557922769644,-0.0026648924404959473,falling,Recovery,Equities,0.9615384615384581,,5.7,2026-07-16
1963-02-01,100.103195364326,0.48832237164349124,rising,1.2288276320159497,-0.10539518319419017,falling,Recovery,Equities,1.2820512820512997,,5.9,2026-07-16
1963-03-01,100.219234551069,0.4325965049222873,rising,1.1269472986410234,-0.10597506057257178,falling,Recovery,Equities,1.2779552715654896,,5.7,2026-07-16
1963-04-01,100.300423715341,0.3442213804698042,rising,0.893743793445867,-0.43781412932377695,falling,Recovery,Equities,1.2779552715654896,,5.7,2026-07-16
1963-05-01,100.33120869877,0.2280133344440003,rising,0.8928571428571619,-0.3359704891587878,falling,Recovery,Equities,0.9554140127388644,,5.9,2026-07-16
1963-06-01,100.31142342459,0.09218887352101035,rising,1.3240648791790655,0.19711758053804207,rising,Overheat,Commodities,1.273885350318471,,5.6,2026-07-16
1963-07-01,100.263122797824,-0.03730091751700115,falling,1.5552614162806178,0.6615176228347508,rising,Stagflation,Cash,1.273885350318471,,5.6,2026-07-16
1963-08-01,100.213312281702,-0.11789641706799614,falling,1.5521796565389767,0.6593225136818148,rising,Stagflation,Cash,1.2698412698412653,,5.4,2026-07-16
1963-09-01,100.186302326051,-0.12512109853899744,falling,0.9861932938855844,-0.33787158529348105,falling,Reflation,Bonds,1.2698412698412653,,5.5,2026-07-16
1963-10-01,100.17785901498,-0.08526378284399527,falling,1.2179065174456882,-0.33735489883492953,falling,Reflation,Bonds,1.5873015873015817,,5.5,2026-07-16
1963-11-01,100.18299470022,-0.03031758148200936,falling,1.3166556945358954,-0.23552396200308134,falling,Reflation,Bonds,1.5873015873015817,,5.7,2026-07-16
1963-12-01,100.215419119246,0.029116793194987167,rising,1.6458196181698526,0.6596263242842682,rising,Overheat,Commodities,1.5822784810126667,,5.5,2026-07-16
1964-01-01,100.286489189246,0.10863017426599697,rising,1.6425755584756896,0.42466904103000136,rising,Overheat,Commodities,2.2222222222222365,,5.6,2026-07-16
1964-02-01,100.372882354366,0.1898876541460055,rising,1.4107611548556331,0.09410546031973777,rising,Overheat,Commodities,1.8987341772152,,5.4,2026-07-16
1964-03-01,100.46788865643,0.25246953718401244,rising,1.4093739757456536,-0.23644564242419897,falling,Recovery,Equities,1.5772870662460692,,5.4,2026-07-16
1964-04-01,100.561640657615,0.2751514683690033,rising,1.5419947506561726,-0.10058080781951695,falling,Recovery,Equities,1.5772870662460692,,5.3,2026-07-16
1964-05-01,100.647310524603,0.2744281702370017,rising,1.5404785316289749,0.12971737677334172,rising,Overheat,Commodities,1.5772870662460692,,5.1,2026-07-16
1964-06-01,100.724291620965,0.256402964534999,rising,1.3067624959163693,-0.10261147982928431,falling,Recovery,Equities,1.5723270440251458,,5.2,2026-07-16
1964-07-01,100.788314052856,0.2266733952409936,rising,1.0752688172043001,-0.4667259334518725,falling,Recovery,Equities,1.5723270440251458,,4.9,2026-07-16
1964-08-01,100.830789864153,0.18347933955000428,rising,0.9756097560975618,-0.564868775531413,falling,Recovery,Equities,1.2539184952978122,,5.0,2026-07-16
1964-09-01,100.873079468755,0.14878784778998977,rising,1.171875,-0.13488749591636928,falling,Recovery,Equities,1.2539184952978122,,5.1,2026-07-16
1964-10-01,100.920973373685,0.13265932082900633,rising,1.2032520325203189,0.12798321531601875,rising,Overheat,Commodities,1.2499999999999956,,5.1,2026-07-16
1964-11-01,100.991075283871,0.1602854197179937,rising,1.3970110461338558,0.421401290036294,rising,Overheat,Commodities,1.5625,,4.8,2026-07-16
1964-12-01,101.074997196595,0.20191772784001216,rising,1.1981865284974136,0.026311528497413583,rising,Overheat,Commodities,1.2461059190031154,,5.0,2026-07-16
1965-01-01,101.14931141733,0.228338043644996,rising,1.098901098901095,-0.10435093361922387,falling,Recovery,Equities,1.2422360248447228,,4.9,2026-07-16
1965-02-01,101.193526120703,0.20245083683199994,rising,1.1970236169524417,-0.1999874291814141,falling,Recovery,Equities,1.2422360248447228,,5.1,2026-07-16
1965-03-01,101.195132964243,0.12013576764799438,rising,1.1958629605688387,-0.00232356792857491,falling,Recovery,Equities,1.2422360248447228,,4.7,2026-07-16
1965-04-01,101.150451747498,0.0011403301679990818,rising,1.3893376413570246,0.29043654245592965,rising,Overheat,Commodities,1.552795031055898,,4.8,2026-07-16
1965-05-01,101.078122738832,-0.11540338187100474,falling,1.6139444803098701,0.4169208633574284,rising,Stagflation,Cash,1.552795031055898,,4.6,2026-07-16
1965-06-01,101.011166022883,-0.1839669413599978,falling,1.9348597226700903,0.7389967621012516,rising,Stagflation,Cash,1.2383900928792713,,4.6,2026-07-16
1965-07-01,100.98730149702,-0.16315025047799736,falling,1.8052869116698789,0.4159492703128542,rising,Stagflation,Cash,1.2383900928792713,,4.4,2026-07-16
1965-08-01,101.026273997801,-0.05184874103099446,falling,1.6103059581320522,-0.0036385221778179044,falling,Reflation,Bonds,1.2383900928792713,,4.4,2026-07-16
1965-09-01,101.134739135464,0.12357311258099912,rising,1.737451737451745,-0.19740798521834524,falling,Recovery,Equities,1.5479876160990669,,4.3,2026-07-16
1965-10-01,101.300816659498,0.31351516247799793,rising,1.7030848329048665,-0.10220207876501242,falling,Recovery,Equities,1.2345679012345734,,4.2,2026-07-16
1965-11-01,101.497450312201,0.4711763143999974,rising,1.7302146747837144,0.11990871665166214,rising,Overheat,Commodities,1.2307692307692353,,4.1,2026-07-16
1965-12-01,101.68548184292,0.5507427074559956,rising,1.9200000000000106,0.1825482625482655,rising,Overheat,Commodities,1.538461538461533,,4.0,2026-07-16
1966-01-01,101.817994726,0.517178066501998,rising,1.9181585677749302,0.21507373487006376,rising,Overheat,Commodities,1.2269938650306678,,4.0,2026-07-16
1966-02-01,101.848329944639,0.35087963243800857,rising,2.5575447570332477,0.8273300822495333,rising,Overheat,Commodities,1.5337423312883347,,3.8,2026-07-16
1966-03-01,101.751090770631,0.06560892771099702,rising,2.7786649632705274,0.8586649632705168,rising,Overheat,Commodities,1.5337423312883347,,3.8,2026-07-16
1966-04-01,101.528981172594,-0.28901355340599366,falling,2.8680688336520044,0.9499102658770742,rising,Stagflation,Cash,1.83486238532109,,3.8,2026-07-16
1966-05-01,101.20733078158,-0.6409991630590071,falling,2.763659466327839,0.20611470929459141,rising,Stagflation,Cash,2.1406727828745975,,3.9,2026-07-16
1966-06-01,100.847795433691,-0.9032953369399905,falling,2.4359379943056148,-0.3427269689649126,falling,Reflation,Bonds,2.4464831804281273,,3.8,2026-07-16
1966-07-01,100.480089192036,-1.0488919805579968,falling,2.754908169727699,-0.11316066392430546,falling,Reflation,Bonds,2.752293577981657,,3.8,2026-07-16
1966-08-01,100.12402763059,-1.083303150989991,falling,3.4865293185419866,0.7228698522141475,rising,Stagflation,Cash,3.0581039755351647,,3.8,2026-07-16
1966-09-01,99.7844735598824,-1.0633218738086043,falling,3.5736875395319334,1.1377495452263187,rising,Stagflation,Cash,3.0487804878048808,,3.7,2026-07-16
1966-10-01,99.4560143508431,-1.024074841192899,falling,3.791469194312813,1.0365610245851142,rising,Stagflation,Cash,3.658536585365857,,3.7,2026-07-16
1966-11-01,99.1520071265821,-0.9720205040079009,falling,3.5590551181102548,0.07252579956826821,rising,Stagflation,Cash,3.3434650455927084,,3.6,2026-07-16
1966-12-01,98.8930781082692,-0.8913954516132065,falling,3.3594976452119285,-0.2141898943200049,falling,Reflation,Bonds,3.3333333333333437,,3.8,2026-07-16
1967-01-01,98.7041707593813,-0.7518435914618067,falling,3.19949811794229,-0.5919710763705233,falling,Reflation,Bonds,3.6363636363636376,,3.9,2026-07-16
1967-02-01,98.6032535222751,-0.5487536043070094,falling,2.8678304239401653,-0.6912246941700895,falling,Reflation,Bonds,3.3232628398791597,,3.8,2026-07-16
1967-03-01,98.6208303012561,-0.2722478070130876,falling,2.5481665630826544,-0.8113310821292741,falling,Reflation,Bonds,3.6253776435045237,,3.8,2026-07-16
1967-04-01,98.7606601931289,0.056489433747600515,rising,2.5402726146220633,-0.6592255033202266,falling,Recovery,Equities,3.3033033033033066,,3.8,2026-07-16
1967-05-01,99.0091940448276,0.40594052255249835,rising,2.3183925811437467,-0.5494378427964186,falling,Recovery,Equities,3.293413173652704,,3.8,2026-07-16
1967-06-01,99.3192145820706,0.6983842808144942,rising,2.8412600370598895,0.29309347397723506,rising,Overheat,Commodities,3.2835820895522394,,3.9,2026-07-16
1967-07-01,99.6511437771019,0.8904835839729941,rising,2.9275808936825687,0.38730827906050536,rising,Overheat,Commodities,3.2738095238095344,,3.8,2026-07-16
1967-08-01,99.9710582768197,0.9618642319921094,rising,2.6033690658499253,0.28497648470617865,rising,Overheat,Commodities,3.5608308605341144,,3.8,2026-07-16
1967-09-01,100.246563041661,0.9273484595904051,rising,2.595419847328251,-0.24584018973163868,falling,Recovery,Equities,3.550295857988184,,3.8,2026-07-16
1967-10-01,100.465678728007,0.814534950905113,rising,2.5875190258751957,-0.340061867807373,falling,Recovery,Equities,3.2352941176470695,,4.0,2026-07-16
1967-11-01,100.624012438804,0.6529541619842973,rising,3.10218978102188,0.4988207151719548,rising,Overheat,Commodities,3.529411764705892,,3.9,2026-07-16
1967-12-01,100.722944866821,0.47638182515999006,rising,3.280680437424044,0.6852605900957931,rising,Overheat,Commodities,3.8123167155425186,,3.8,2026-07-16
1968-01-01,100.758856375377,0.29317764736998697,rising,3.647416413373872,1.0598973874986761,rising,Overheat,Commodities,3.801169590643272,,3.7,2026-07-16
1968-02-01,100.762221849354,0.13820941055000446,rising,3.6363636363636376,0.5341738553417574,rising,Overheat,Commodities,4.385964912280693,,3.8,2026-07-16
1968-03-01,100.753979402477,0.03103453565600489,rising,3.9393939393939315,0.6587135019698875,rising,Overheat,Commodities,4.37317784256559,,3.7,2026-07-16
1968-04-01,100.746524637502,-0.012331737874987425,falling,3.92749244712991,0.2800760337560382,rising,Stagflation,Cash,4.3604651162790775,,3.5,2026-07-16
1968-05-01,100.748208521081,-0.014013328273009051,falling,4.229607250755274,0.5932436143916364,rising,Stagflation,Cash,4.347826086956519,,3.5,2026-07-16
1968-06-01,100.772952363468,0.018972960990993215,rising,4.2042042042042205,0.264810264810289,rising,Overheat,Commodities,4.6242774566473965,,3.7,2026-07-16
1968-07-01,100.834428236361,0.08790359885900045,rising,4.491017964071853,0.5635255169419429,rising,Overheat,Commodities,4.899135446685876,,3.7,2026-07-16
1968-08-01,100.944169575583,0.19596105450200696,rising,4.477611940298498,0.2480046895432242,rising,Overheat,Commodities,4.5845272206303855,,3.5,2026-07-16
1968-09-01,101.102077570046,0.3291252065780128,rising,4.464285714285721,0.26008151008150016,rising,Overheat,Commodities,4.857142857142871,,3.4,2026-07-16
1968-10-01,101.259319685003,0.42489144864200057,rising,4.7477744807121525,0.25675651664029964,rising,Overheat,Commodities,5.12820512820511,,3.4,2026-07-16
1968-11-01,101.358169163578,0.4139995879949936,rising,4.424778761061954,-0.0528331792365444,falling,Recovery,Equities,5.397727272727271,,3.4,2026-07-16
1968-12-01,101.378215911271,0.2761383412249927,rising,4.705882352941182,0.24159663865546133,rising,Overheat,Commodities,5.084745762711873,,3.4,2026-07-16
1969-01-01,101.324164394581,0.06484470957799715,rising,4.692082111436946,-0.05569236927520649,falling,Recovery,Equities,5.070422535211261,,3.4,2026-07-16
1969-02-01,101.204379215937,-0.15378994764100185,falling,4.678362573099393,0.25358381203743896,rising,Stagflation,Cash,5.3221288515406195,,3.4,2026-07-16
1969-03-01,101.028586334684,-0.3496295765870059,falling,5.247813411078739,0.5419310581375569,rising,Stagflation,Cash,5.586592178770955,,3.4,2026-07-16
1969-04-01,100.798338687262,-0.5258257073190009,falling,5.523255813953476,0.83117370251653,rising,Stagflation,Cash,6.1281337047353945,,3.4,2026-07-16
1969-05-01,100.519107688567,-0.6852715273699914,falling,5.507246376811592,0.8288838037121993,rising,Stagflation,Cash,5.833333333333335,,3.4,2026-07-16
1969-06-01,100.23610144458,-0.7924848901039923,falling,5.475504322766556,0.22769091168781674,rising,Stagflation,Cash,5.80110497237567,,3.5,2026-07-16
1969-07-01,99.9852159555895,-0.8131227316725074,falling,5.4441260744985565,-0.07912973945491952,falling,Reflation,Bonds,5.769230769230771,,3.5,2026-07-16
1969-08-01,99.7758895868073,-0.7432181017597088,falling,5.428571428571427,-0.07867494824016497,falling,Reflation,Bonds,6.02739726027397,,3.5,2026-07-16
1969-09-01,99.5850024435974,-0.6510990009825974,falling,5.698005698005693,0.22250137523913693,rising,Stagflation,Cash,5.9945504087193235,,3.7,2026-07-16
1969-10-01,99.3774822610833,-0.6077336945061944,falling,5.665722379603411,0.22159630510485417,rising,Stagflation,Cash,5.962059620596216,,3.7,2026-07-16
1969-11-01,99.1337079626626,-0.6421816241446976,falling,5.932203389830515,0.5036319612590878,rising,Stagflation,Cash,5.660377358490565,,3.5,2026-07-16
1969-12-01,98.8496798504937,-0.7353225931037031,falling,5.89887640449438,0.2008707064886872,rising,Stagflation,Cash,5.913978494623651,,3.5,2026-07-16
1970-01-01,98.5341100315569,-0.8433722295263948,falling,6.162464985994376,0.49674260639096524,rising,Stagflation,Cash,6.166219839142095,,3.9,2026-07-16
1970-02-01,98.2217328754619,-0.9119750872007018,falling,6.424581005586605,0.49237761575608996,rising,Stagflation,Cash,5.8510638297872175,,4.2,2026-07-16
1970-03-01,97.9429162629043,-0.9067635875893956,falling,6.094182825484751,0.195306420990371,rising,Stagflation,Cash,6.084656084656093,,4.4,2026-07-16
