data_asof,growth_value,growth_change_3m,growth_signal,inflation_yoy,inflation_change_3m,inflation_signal,phase,asset,core_cpi_yoy,yield_curve_10y2y,unemployment_rate,last_updated
1960-08-01,98.8121825548939,-0.6948344314976111,falling,1.473612063056895,-0.3514568074665325,falling,Reflation,Bonds,1.324503311258285,,5.6,2026-07-22
1960-09-01,98.5958133137699,-0.6657044803955046,falling,1.2307692307692353,-0.48685357926168127,falling,Reflation,Bonds,0.990099009900991,,5.5,2026-07-22
1960-10-01,98.4100458701879,-0.6207176550044977,falling,1.3628620102214661,-0.009350682745945527,falling,Reflation,Bonds,1.3157894736842257,,6.1,2026-07-22
1960-11-01,98.2883928492493,-0.5237897056445888,falling,1.4650766609880739,-0.008535402068821085,falling,Reflation,Bonds,1.3157894736842257,,6.1,2026-07-22
1960-12-01,98.2665149226901,-0.32929839107978864,falling,1.3600816048962905,0.1293123741270552,rising,Stagflation,Cash,0.6557377049180246,,6.6,2026-07-22
1961-01-01,98.3640667260875,-0.04597914410040005,falling,1.6002723867892366,0.23741037656777042,rising,Stagflation,Cash,0.9836065573770592,,6.6,2026-07-22
1961-02-01,98.6007563243249,0.3123634750755997,rising,1.4620877252635056,-0.0029889357245682646,falling,Recovery,Equities,0.6535947712418277,,6.9,2026-07-22
1961-03-01,98.9623357737677,0.695820851077599,rising,1.4620877252635056,0.10200612036721513,rising,Overheat,Commodities,0.9803921568627416,,6.9,2026-07-22
1961-04-01,99.3964036891318,1.0323369630443011,rising,0.9140148950575577,-0.6862574917316788,falling,Recovery,Equities,0.9803921568627416,,7.0,2026-07-22
1961-05-01,99.838746559534,1.2379902352090966,rising,0.9130875887723988,-0.5490001364911068,falling,Recovery,Equities,0.9803921568627416,,7.1,2026-07-22
1961-06-01,100.24989859182,1.2875628180522938,rising,0.7767646065518496,-0.685323118711656,falling,Recovery,Equities,0.9771986970684043,,6.9,2026-07-22
1961-07-01,100.603718697326,1.2073150081942003,rising,1.25211505922167,0.33810016416411237,rising,Overheat,Commodities,1.3071895424836555,,7.0,2026-07-22
1961-08-01,100.892814492728,1.0540679331939913,rising,1.1144883485309176,0.2014007597585188,rising,Overheat,Commodities,1.6339869281045694,,6.6,2026-07-22
1961-09-01,101.103319479095,0.8534208872750071,rising,1.249577845322536,0.47281323877068626,rising,Overheat,Commodities,1.6339869281045694,,6.7,2026-07-22
1961-10-01,101.232666022608,0.6289473252819988,rising,0.7731092436974896,-0.47900581552418053,falling,Recovery,Equities,0.9740259740259827,,6.5,2026-07-22
1961-11-01,101.287294067282,0.39447957455401195,rising,0.671591672263272,-0.4428966762676456,falling,Recovery,Equities,1.298701298701288,,6.1,2026-07-22
1961-12-01,101.254345420888,0.15102594179299444,rising,0.6709158000671067,-0.5786620452554292,falling,Recovery,Equities,1.6286644951140072,,6.0,2026-07-22
1962-01-01,101.125974421422,-0.10669160118600018,falling,0.6702412868632601,-0.10286795683422945,falling,Reflation,Bonds,1.298701298701288,,5.8,2026-07-22
1962-02-01,100.920458211495,-0.3668358557870022,falling,0.9048257372654245,0.2332340650021525,rising,Stagflation,Cash,1.298701298701288,,5.5,2026-07-22
1962-03-01,100.640615247636,-0.6137301732519944,falling,1.1058981233244003,0.4349823232572936,rising,Stagflation,Cash,1.2944983818770295,,5.6,2026-07-22
1962-04-01,100.312641604571,-0.8133328168510019,falling,1.3418316001341912,0.6715903132709311,rising,Stagflation,Cash,1.2944983818770295,,5.6,2026-07-22
1962-05-01,99.9817459173022,-0.938712294192797,falling,1.3404825737265424,0.43565683646111797,rising,Stagflation,Cash,1.6181229773462702,,5.5,2026-07-22
1962-06-01,99.694022150888,-0.9465930967480034,falling,1.2399463806970434,0.13404825737264314,rising,Stagflation,Cash,1.2903225806451646,,5.5,2026-07-22
1962-07-01,99.496143676101,-0.8164979284699996,falling,1.0026737967914423,-0.3391578033427489,falling,Reflation,Bonds,1.2903225806451646,,5.4,2026-07-22
1962-08-01,99.3969020057063,-0.584843911595911,falling,1.135604542418167,-0.20487803130837534,falling,Reflation,Bonds,1.2861736334405016,,5.7,2026-07-22
1962-09-01,99.394013785815,-0.30000836507299766,falling,1.4676450967311627,0.2276987160341193,rising,Stagflation,Cash,1.2861736334405016,,5.6,2026-07-22
1962-10-01,99.4733816423977,-0.022762033703301654,falling,1.3342228152101399,0.33154901841869755,rising,Stagflation,Cash,1.2861736334405016,,5.4,2026-07-22
1962-11-01,99.6164049844243,0.21950297871801183,rising,1.3342228152101399,0.19861827279197275,rising,Overheat,Commodities,0.9615384615384581,,5.7,2026-07-22
1962-12-01,99.7883384113289,0.3943246255138888,rising,1.2329223592135952,-0.23472273751756756,falling,Recovery,Equities,1.2820512820512997,,5.5,2026-07-22
1963-01-01,99.9580440507428,0.4846624083451019,rising,1.331557922769644,-0.0026648924404959473,falling,Recovery,Equities,0.9615384615384581,,5.7,2026-07-22
1963-02-01,100.105168484894,0.48876350046968753,rising,1.2288276320159497,-0.10539518319419017,falling,Recovery,Equities,1.2820512820512997,,5.9,2026-07-22
1963-03-01,100.221331652905,0.4329932415760993,rising,1.1269472986410234,-0.10597506057257178,falling,Recovery,Equities,1.2779552715654896,,5.7,2026-07-22
1963-04-01,100.302624550571,0.34458049982819716,rising,0.893743793445867,-0.43781412932377695,falling,Recovery,Equities,1.2779552715654896,,5.7,2026-07-22
1963-05-01,100.333511926267,0.22834344137299922,rising,0.8928571428571619,-0.3359704891587878,falling,Recovery,Equities,0.9554140127388644,,5.9,2026-07-22
1963-06-01,100.313833216768,0.09250156386301,rising,1.3240648791790655,0.19711758053804207,rising,Overheat,Commodities,1.273885350318471,,5.6,2026-07-22
1963-07-01,100.265634286257,-0.03699026431399943,falling,1.5552614162806178,0.6615176228347508,rising,Stagflation,Cash,1.273885350318471,,5.6,2026-07-22
1963-08-01,100.215900473568,-0.11761145269899487,falling,1.5521796565389767,0.6593225136818148,rising,Stagflation,Cash,1.2698412698412653,,5.4,2026-07-22
1963-09-01,100.188923603532,-0.12490961323599947,falling,0.9861932938855844,-0.33787158529348105,falling,Reflation,Bonds,1.2698412698412653,,5.5,2026-07-22
1963-10-01,100.180463849728,-0.08517043652899758,falling,1.2179065174456882,-0.33735489883492953,falling,Reflation,Bonds,1.5873015873015817,,5.5,2026-07-22
1963-11-01,100.185543574803,-0.03035689876499248,falling,1.3166556945358954,-0.23552396200308134,falling,Reflation,Bonds,1.5873015873015817,,5.7,2026-07-22
1963-12-01,100.217871166436,0.02894756290399414,rising,1.6458196181698526,0.6596263242842682,rising,Overheat,Commodities,1.5822784810126667,,5.5,2026-07-22
1964-01-01,100.288792681662,0.10832883193400278,rising,1.6425755584756896,0.42466904103000136,rising,Overheat,Commodities,2.2222222222222365,,5.6,2026-07-22
1964-02-01,100.374975796002,0.18943222119899872,rising,1.4107611548556331,0.09410546031973777,rising,Overheat,Commodities,1.8987341772152,,5.4,2026-07-22
1964-03-01,100.469718428187,0.2518472617509957,rising,1.4093739757456536,-0.23644564242419897,falling,Recovery,Equities,1.5772870662460692,,5.4,2026-07-22
1964-04-01,100.563190344861,0.2743976631989966,rising,1.5419947506561726,-0.10058080781951695,falling,Recovery,Equities,1.5772870662460692,,5.3,2026-07-22
1964-05-01,100.648578060215,0.2736022642129967,rising,1.5404785316289749,0.12971737677334172,rising,Overheat,Commodities,1.5772870662460692,,5.1,2026-07-22
1964-06-01,100.72528259965,0.25556417146300703,rising,1.3067624959163693,-0.10261147982928431,falling,Recovery,Equities,1.5723270440251458,,5.2,2026-07-22
1964-07-01,100.789045921757,0.2258555768959951,rising,1.0752688172043001,-0.4667259334518725,falling,Recovery,Equities,1.5723270440251458,,4.9,2026-07-22
1964-08-01,100.831288453597,0.18271039338199557,rising,0.9756097560975618,-0.564868775531413,falling,Recovery,Equities,1.2539184952978122,,5.0,2026-07-22
1964-09-01,100.873371088249,0.1480884885990008,rising,1.171875,-0.13488749591636928,falling,Recovery,Equities,1.2539184952978122,,5.1,2026-07-22
1964-10-01,100.921081992305,0.13203607054801125,rising,1.2032520325203189,0.12798321531601875,rising,Overheat,Commodities,1.2499999999999956,,5.1,2026-07-22
1964-11-01,100.99100801084,0.15971955724300813,rising,1.3970110461338558,0.421401290036294,rising,Overheat,Commodities,1.5625,,4.8,2026-07-22
1964-12-01,101.074781519777,0.20141043152800364,rising,1.1981865284974136,0.026311528497413583,rising,Overheat,Commodities,1.2461059190031154,,5.0,2026-07-22
1965-01-01,101.148999368904,0.22791737659899525,rising,1.098901098901095,-0.10435093361922387,falling,Recovery,Equities,1.2422360248447228,,4.9,2026-07-22
1965-02-01,101.193178137162,0.20217012632198816,rising,1.1970236169524417,-0.1999874291814141,falling,Recovery,Equities,1.2422360248447228,,5.1,2026-07-22
1965-03-01,101.194818728636,0.12003720885898872,rising,1.1958629605688387,-0.00232356792857491,falling,Recovery,Equities,1.2422360248447228,,4.7,2026-07-22
1965-04-01,101.150233300666,0.0012339317620018164,rising,1.3893376413570246,0.29043654245592965,rising,Overheat,Commodities,1.552795031055898,,4.8,2026-07-22
1965-05-01,101.078032767426,-0.11514536973599832,falling,1.6139444803098701,0.4169208633574284,rising,Stagflation,Cash,1.552795031055898,,4.6,2026-07-22
1965-06-01,101.011192109964,-0.18362661867199392,falling,1.9348597226700903,0.7389967621012516,rising,Stagflation,Cash,1.2383900928792713,,4.6,2026-07-22
1965-07-01,100.987382326181,-0.1628509744849964,falling,1.8052869116698789,0.4159492703128542,rising,Stagflation,Cash,1.2383900928792713,,4.4,2026-07-22
1965-08-01,101.026304399882,-0.05172836754400123,falling,1.6103059581320522,-0.0036385221778179044,falling,Reflation,Bonds,1.2383900928792713,,4.4,2026-07-22
1965-09-01,101.134590505827,0.12339839586300627,rising,1.737451737451745,-0.19740798521834524,falling,Recovery,Equities,1.5479876160990669,,4.3,2026-07-22
1965-10-01,101.300360093223,0.31297776704199975,rising,1.7030848329048665,-0.10220207876501242,falling,Recovery,Equities,1.2345679012345734,,4.2,2026-07-22
1965-11-01,101.496554667728,0.4702502678460121,rising,1.7302146747837144,0.11990871665166214,rising,Overheat,Commodities,1.2307692307692353,,4.1,2026-07-22
1965-12-01,101.684044051108,0.549453545280997,rising,1.9200000000000106,0.1825482625482655,rising,Overheat,Commodities,1.538461538461533,,4.0,2026-07-22
1966-01-01,101.81594872238,0.5155886291569942,rising,1.9181585677749302,0.21507373487006376,rising,Overheat,Commodities,1.2269938650306678,,4.0,2026-07-22
1966-02-01,101.845665093574,0.3491104258459927,rising,2.5575447570332477,0.8273300822495333,rising,Overheat,Commodities,1.5337423312883347,,3.8,2026-07-22
1966-03-01,101.747848634779,0.06380458367100061,rising,2.7786649632705274,0.8586649632705168,rising,Overheat,Commodities,1.5337423312883347,,3.8,2026-07-22
1966-04-01,101.525220955843,-0.29072776653700316,falling,2.8680688336520044,0.9499102658770742,rising,Stagflation,Cash,1.83486238532109,,3.8,2026-07-22
1966-05-01,101.203129227026,-0.6425358665480019,falling,2.763659466327839,0.20611470929459141,rising,Stagflation,Cash,2.1406727828745975,,3.9,2026-07-22
1966-06-01,100.843207139196,-0.9046414955830073,falling,2.4359379943056148,-0.3427269689649126,falling,Reflation,Bonds,2.4464831804281273,,3.8,2026-07-22
1966-07-01,100.475172980781,-1.0500479750620002,falling,2.754908169727699,-0.11316066392430546,falling,Reflation,Bonds,2.752293577981657,,3.8,2026-07-22
1966-08-01,100.118859303208,-1.084269923817999,falling,3.4865293185419866,0.7228698522141475,rising,Stagflation,Cash,3.0581039755351647,,3.8,2026-07-22
1966-09-01,99.7791671169134,-1.0640400222825974,falling,3.5736875395319334,1.1377495452263187,rising,Stagflation,Cash,3.0487804878048808,,3.7,2026-07-22
1966-10-01,99.450701799326,-1.0244711814549987,falling,3.791469194312813,1.0365610245851142,rising,Stagflation,Cash,3.658536585365857,,3.7,2026-07-22
1966-11-01,99.1468401657509,-0.9720191374570959,falling,3.5590551181102548,0.07252579956826821,rising,Stagflation,Cash,3.3434650455927084,,3.6,2026-07-22
1966-12-01,98.8882063408288,-0.8909607760845972,falling,3.3594976452119285,-0.2141898943200049,falling,Reflation,Bonds,3.3333333333333437,,3.8,2026-07-22
1967-01-01,98.6997135310458,-0.7509882682801958,falling,3.19949811794229,-0.5919710763705233,falling,Reflation,Bonds,3.6363636363636376,,3.9,2026-07-22
1967-02-01,98.5992998525386,-0.5475403132122949,falling,2.8678304239401653,-0.6912246941700895,falling,Reflation,Bonds,3.3232628398791597,,3.8,2026-07-22
1967-03-01,98.6174073514142,-0.270798989414601,falling,2.5481665630826544,-0.8113310821292741,falling,Reflation,Bonds,3.6253776435045237,,3.8,2026-07-22
1967-04-01,98.7577618358888,0.05804830484299828,rising,2.5402726146220633,-0.6592255033202266,falling,Recovery,Equities,3.3033033033033066,,3.8,2026-07-22
1967-05-01,99.0067656447841,0.40746579224548896,rising,2.3183925811437467,-0.5494378427964186,falling,Recovery,Equities,3.293413173652704,,3.8,2026-07-22
1967-06-01,99.3171933727393,0.6997860213250959,rising,2.8412600370598895,0.29309347397723506,rising,Overheat,Commodities,3.2835820895522394,,3.9,2026-07-22
1967-07-01,99.6494743247332,0.891712488844405,rising,2.9275808936825687,0.38730827906050536,rising,Overheat,Commodities,3.2738095238095344,,3.8,2026-07-22
1967-08-01,99.9697025461088,0.96293690132471,rising,2.6033690658499253,0.28497648470617865,rising,Overheat,Commodities,3.5608308605341144,,3.8,2026-07-22
1967-09-01,100.245509651542,0.9283162788026971,rising,2.595419847328251,-0.24584018973163868,falling,Recovery,Equities,3.550295857988184,,3.8,2026-07-22
1967-10-01,100.464921684399,0.8154473596657965,rising,2.5875190258751957,-0.340061867807373,falling,Recovery,Equities,3.2352941176470695,,4.0,2026-07-22
1967-11-01,100.6235350995,0.6538325533911973,rising,3.10218978102188,0.4988207151719548,rising,Overheat,Commodities,3.529411764705892,,3.9,2026-07-22
1967-12-01,100.722718071644,0.47720842010200215,rising,3.280680437424044,0.6852605900957931,rising,Overheat,Commodities,3.8123167155425186,,3.8,2026-07-22
1968-01-01,100.758841217726,0.29391953332699927,rising,3.647416413373872,1.0598973874986761,rising,Overheat,Commodities,3.801169590643272,,3.7,2026-07-22
1968-02-01,100.762369948934,0.13883484943399083,rising,3.6363636363636376,0.5341738553417574,rising,Overheat,Commodities,4.385964912280693,,3.8,2026-07-22
1968-03-01,100.754237771497,0.031519699853006955,rising,3.9393939393939315,0.6587135019698875,rising,Overheat,Commodities,4.37317784256559,,3.7,2026-07-22
1968-04-01,100.746843503355,-0.01199771437100594,falling,3.92749244712991,0.2800760337560382,rising,Stagflation,Cash,4.3604651162790775,,3.5,2026-07-22
1968-05-01,100.748575955417,-0.013793993516998171,falling,4.229607250755274,0.5932436143916364,rising,Stagflation,Cash,4.347826086956519,,3.5,2026-07-22
1968-06-01,100.773376836946,0.019139065448996462,rising,4.2042042042042205,0.264810264810289,rising,Overheat,Commodities,4.6242774566473965,,3.7,2026-07-22
1968-07-01,100.83490452014,0.08806101678500511,rising,4.491017964071853,0.5635255169419429,rising,Overheat,Commodities,4.899135446685876,,3.7,2026-07-22
1968-08-01,100.944678176286,0.1961022208690082,rising,4.477611940298498,0.2480046895432242,rising,Overheat,Commodities,4.5845272206303855,,3.5,2026-07-22
1968-09-01,101.102576027789,0.3291991908429992,rising,4.464285714285721,0.26008151008150016,rising,Overheat,Commodities,4.857142857142871,,3.4,2026-07-22
1968-10-01,101.259765053302,0.4248605331620041,rising,4.7477744807121525,0.25675651664029964,rising,Overheat,Commodities,5.12820512820511,,3.4,2026-07-22
1968-11-01,101.35853462214,0.4138564458539946,rising,4.424778761061954,-0.0528331792365444,falling,Recovery,Equities,5.397727272727271,,3.4,2026-07-22
1968-12-01,101.378467526878,0.2758914990889991,rising,4.705882352941182,0.24159663865546133,rising,Overheat,Commodities,5.084745762711873,,3.4,2026-07-22
1969-01-01,101.324244606251,0.06447955294899543,rising,4.692082111436946,-0.05569236927520649,falling,Recovery,Equities,5.070422535211261,,3.4,2026-07-22
1969-02-01,101.204208418502,-0.15432620363799288,falling,4.678362573099393,0.25358381203743896,rising,Stagflation,Cash,5.3221288515406195,,3.4,2026-07-22
1969-03-01,101.028070358153,-0.3503971687249958,falling,5.247813411078739,0.5419310581375569,rising,Stagflation,Cash,5.586592178770955,,3.4,2026-07-22
1969-04-01,100.797413529116,-0.5268310771350002,falling,5.523255813953476,0.83117370251653,rising,Stagflation,Cash,6.1281337047353945,,3.4,2026-07-22
1969-05-01,100.51775033672,-0.686458081782007,falling,5.507246376811592,0.8288838037121993,rising,Stagflation,Cash,5.833333333333335,,3.4,2026-07-22
1969-06-01,100.234298670008,-0.7937716881450001,falling,5.475504322766556,0.22769091168781674,rising,Stagflation,Cash,5.80110497237567,,3.5,2026-07-22
1969-07-01,99.9829646268178,-0.8144489022981958,falling,5.4441260744985565,-0.07912973945491952,falling,Reflation,Bonds,5.769230769230771,,3.5,2026-07-22
1969-08-01,99.7732001929967,-0.744550143723302,falling,5.428571428571427,-0.07867494824016497,falling,Reflation,Bonds,6.02739726027397,,3.5,2026-07-22
1969-09-01,99.5819006634971,-0.6523980065109072,falling,5.698005698005693,0.22250137523913693,rising,Stagflation,Cash,5.9945504087193235,,3.7,2026-07-22
1969-10-01,99.3740219664792,-0.6089426603385988,falling,5.665722379603411,0.22159630510485417,rising,Stagflation,Cash,5.962059620596216,,3.7,2026-07-22
1969-11-01,99.1299790143754,-0.6432211786213031,falling,5.932203389830515,0.5036319612590878,rising,Stagflation,Cash,5.660377358490565,,3.5,2026-07-22
1969-12-01,98.8457999015666,-0.7361007619305013,falling,5.89887640449438,0.2008707064886872,rising,Stagflation,Cash,5.913978494623651,,3.5,2026-07-22
1970-01-01,98.5302220469321,-0.8437999195471093,falling,6.162464985994376,0.49674260639096524,rising,Stagflation,Cash,6.166219839142095,,3.9,2026-07-22
1970-02-01,98.2179728410634,-0.912006173311994,falling,6.424581005586605,0.49237761575608996,rising,Stagflation,Cash,5.8510638297872175,,4.2,2026-07-22
1970-03-01,97.9393930066586,-0.9064068949079882,falling,6.094182825484751,0.195306420990371,rising,Stagflation,Cash,6.084656084656093,,4.4,2026-07-22
