date,value
2017-02-15,1.32
2017-02-16,1.318
2017-02-17,1.317
2017-02-20,1.325
2017-02-21,1.325
2017-02-22,1.332
2017-02-23,1.329
2017-02-24,1.326
2017-02-27,1.325
2017-02-28,1.326
2017-03-02,1.339
2017-03-03,1.339
2017-03-06,1.351
2017-03-07,1.364
2017-03-08,1.363
2017-03-09,1.364
2017-03-10,1.36
2017-03-13,1.352
2017-03-14,1.35
2017-03-15,1.35
2017-03-16,1.332
2017-03-17,1.33
2017-03-20,1.331
2017-03-21,1.33
2017-03-22,1.331
2017-03-23,1.332
2017-03-24,1.337
2017-03-27,1.325
2017-03-28,1.328
2017-03-29,1.323
2017-03-30,1.323
2017-03-31,1.323
2017-04-03,1.318
2017-04-04,1.305
2017-04-05,1.305
2017-04-06,1.313
2017-04-07,1.317
2017-04-10,1.325
2017-04-11,1.312
2017-04-12,1.309
2017-04-13,1.303
2017-04-14,1.308
2017-04-17,1.309
2017-04-18,1.31
2017-04-19,1.307
2017-04-20,1.31
2017-04-21,1.315
2017-04-24,1.32
2017-04-25,1.313
2017-04-26,1.313
2017-04-27,1.308
2017-04-28,1.305
2017-05-02,1.305
2017-05-04,1.3
2017-05-08,1.301
2017-05-10,1.304
2017-05-11,1.3
2017-05-12,1.292
2017-05-15,1.29
2017-05-16,1.284
2017-05-17,1.276
2017-05-18,1.275
2017-05-19,1.269
2017-05-22,1.272
2017-05-23,1.27
2017-05-24,1.274
2017-05-25,1.273
2017-05-26,1.273
2017-05-29,1.273
2017-05-30,1.272
2017-05-31,1.274
2017-06-01,1.271
2017-06-02,1.271
2017-06-05,1.271
2017-06-07,1.27
2017-06-08,1.273
2017-06-09,1.273
2017-06-12,1.291
2017-06-13,1.285
2017-06-14,1.29
2017-06-15,1.287
2017-06-16,1.29
2017-06-19,1.291
2017-06-20,1.292
2017-06-21,1.292
2017-06-22,1.294
2017-06-23,1.293
2017-06-26,1.292
2017-06-27,1.289
2017-06-28,1.295
2017-06-29,1.294
2017-06-30,1.295
2017-07-03,1.293
2017-07-04,1.298
2017-07-05,1.296
2017-07-06,1.297
2017-07-07,1.296
2017-07-10,1.289
2017-07-11,1.285
2017-07-12,1.283
2017-07-13,1.279
2017-07-14,1.28
2017-07-17,1.276
2017-07-18,1.273
2017-07-19,1.273
2017-07-20,1.27
2017-07-21,1.265
2017-07-24,1.261
2017-07-25,1.26
2017-07-26,1.262
2017-07-27,1.26
2017-07-28,1.26
2017-07-31,1.26
2017-08-01,1.262
2017-08-02,1.26
2017-08-03,1.26
2017-08-04,1.26
2017-08-07,1.266
2017-08-08,1.267
2017-08-09,1.276
2017-08-10,1.269
2017-08-11,1.264
2017-08-14,1.262
2017-08-16,1.269
2017-08-17,1.262
2017-08-18,1.26
2017-08-21,1.259
2017-08-22,1.26
2017-08-23,1.26
2017-08-24,1.26
2017-08-25,1.258
2017-08-28,1.258
2017-08-29,1.26
2017-08-30,1.257
2017-08-31,1.257
2017-09-01,1.255
2017-09-04,1.261
2017-09-05,1.26
2017-09-06,1.258
2017-09-07,1.258
2017-09-08,1.255
2017-09-11,1.257
2017-09-12,1.255
2017-09-13,1.253
2017-09-14,1.254
2017-09-15,1.254
2017-09-18,1.255
2017-09-19,1.262
2017-09-20,1.261
2017-09-21,1.262
2017-09-22,1.259
2017-09-25,1.26
2017-09-26,1.268
2017-09-27,1.281
2017-09-28,1.283
2017-09-29,1.281
2017-10-10,1.3
2017-10-11,1.297
2017-10-12,1.294
2017-10-13,1.299
2017-10-16,1.307
2017-10-17,1.311
2017-10-18,1.309
2017-10-19,1.333
2017-10-20,1.358
2017-10-23,1.343
2017-10-24,1.35
2017-10-25,1.363
2017-10-26,1.368
2017-10-27,1.366
2017-10-30,1.365
2017-10-31,1.381
2017-11-01,1.379
2017-11-02,1.371
2017-11-03,1.374
2017-11-06,1.375
2017-11-07,1.37
2017-11-08,1.374
2017-11-09,1.377
2017-11-10,1.381
2017-11-13,1.401
2017-11-14,1.423
2017-11-15,1.42
2017-11-16,1.429
2017-11-17,1.437
2017-11-20,1.445
2017-11-21,1.455
2017-11-22,1.471
2017-11-23,1.482
2017-11-24,1.502
2017-11-27,1.515
2017-11-28,1.512
2017-11-29,1.514
2017-11-30,1.504
2017-12-01,1.509
2017-12-04,1.515
2017-12-05,1.525
2017-12-06,1.52
2017-12-07,1.522
2017-12-08,1.524
2017-12-11,1.523
2017-12-12,1.52
2017-12-13,1.523
2017-12-14,1.525
2017-12-15,1.528
2017-12-18,1.539
2017-12-19,1.541
2017-12-20,1.542
2017-12-21,1.546
2017-12-22,1.561
2017-12-26,1.565
2017-12-27,1.577
2017-12-28,1.573
2017-12-29,1.573
2018-01-02,1.561
2018-01-03,1.551
2018-01-04,1.549
2018-01-05,1.537
2018-01-08,1.535
2018-01-09,1.536
2018-01-10,1.541
2018-01-11,1.535
2018-01-12,1.536
2018-01-15,1.537
2018-01-16,1.535
2018-01-17,1.533
2018-01-18,1.524
2018-01-19,1.527
2018-01-22,1.53
2018-01-23,1.528
2018-01-24,1.523
2018-01-25,1.524
2018-01-26,1.523
2018-01-29,1.536
2018-01-30,1.54
2018-01-31,1.538
2018-02-01,1.535
2018-02-02,1.532
2018-02-05,1.534
2018-02-06,1.526
2018-02-07,1.523
2018-02-08,1.529
2018-02-09,1.53
2018-02-12,1.536
2018-02-13,1.534
2018-02-14,1.532
2018-02-19,1.539
2018-02-20,1.541
2018-02-21,1.539
2018-02-22,1.539
2018-02-23,1.539
2018-02-26,1.538
2018-02-27,1.536
2018-02-28,1.539
2018-03-02,1.544
2018-03-05,1.545
2018-03-06,1.548
2018-03-07,1.548
2018-03-08,1.548
2018-03-09,1.55
2018-03-12,1.551
2018-03-13,1.551
2018-03-14,1.549
2018-03-15,1.548
2018-03-16,1.55
2018-03-19,1.555
2018-03-20,1.558
2018-03-21,1.558
2018-03-22,1.555
2018-03-23,1.553
2018-03-26,1.554
2018-03-27,1.553
2018-03-28,1.552
2018-03-29,1.551
2018-03-30,1.55
2018-04-02,1.552
2018-04-03,1.55
2018-04-04,1.548
2018-04-05,1.549
2018-04-06,1.543
2018-04-09,1.547
2018-04-10,1.549
2018-04-11,1.548
2018-04-12,1.546
2018-04-13,1.548
2018-04-16,1.555
2018-04-17,1.556
2018-04-18,1.557
2018-04-19,1.556
2018-04-20,1.558
2018-04-23,1.562
2018-04-24,1.561
2018-04-25,1.562
2018-04-26,1.561
2018-04-27,1.556
2018-04-30,1.556
2018-05-02,1.559
2018-05-03,1.56
2018-05-04,1.562
2018-05-08,1.564
2018-05-09,1.565
2018-05-10,1.564
2018-05-11,1.567
2018-05-14,1.569
2018-05-15,1.569
2018-05-16,1.567
2018-05-17,1.562
2018-05-18,1.558
2018-05-21,1.563
2018-05-23,1.562
2018-05-24,1.558
2018-05-25,1.558
2018-05-28,1.559
2018-05-29,1.556
2018-05-30,1.557
2018-05-31,1.557
2018-06-01,1.556
2018-06-04,1.556
2018-06-05,1.556
2018-06-07,1.557
2018-06-08,1.554
2018-06-11,1.555
2018-06-12,1.555
2018-06-14,1.557
2018-06-15,1.555
2018-06-18,1.553
2018-06-19,1.551
2018-06-20,1.551
2018-06-21,1.547
2018-06-22,1.548
2018-06-25,1.548
2018-06-26,1.549
2018-06-27,1.545
2018-06-28,1.545
2018-06-29,1.545
2018-07-02,1.546
2018-07-03,1.546
2018-07-04,1.542
2018-07-05,1.541
2018-07-06,1.541
2018-07-09,1.541
2018-07-10,1.54
2018-07-11,1.536
2018-07-12,1.546
2018-07-13,1.546
2018-07-16,1.546
2018-07-17,1.546
2018-07-18,1.545
2018-07-19,1.545
2018-07-20,1.544
2018-07-23,1.544
2018-07-24,1.544
2018-07-25,1.544
2018-07-26,1.544
2018-07-27,1.554
2018-07-30,1.567
2018-07-31,1.568
2018-08-01,1.569
2018-08-02,1.569
2018-08-03,1.569
2018-08-06,1.569
2018-08-07,1.568
2018-08-08,1.567
2018-08-09,1.566
2018-08-10,1.566
2018-08-13,1.568
2018-08-14,1.569
2018-08-16,1.573
2018-08-17,1.571
2018-08-20,1.57
2018-08-21,1.559
2018-08-22,1.564
2018-08-23,1.564
2018-08-24,1.565
2018-08-27,1.566
2018-08-28,1.568
2018-08-29,1.568
2018-08-30,1.579
2018-08-31,1.575
2018-09-03,1.575
2018-09-04,1.573
2018-09-05,1.571
2018-09-06,1.571
2018-09-07,1.574
2018-09-10,1.573
2018-09-11,1.575
2018-09-12,1.573
2018-09-13,1.576
2018-09-14,1.581
2018-09-17,1.586
2018-09-18,1.587
2018-09-19,1.592
2018-09-20,1.604
2018-09-21,1.606
2018-09-27,1.614
2018-09-28,1.614
2018-10-01,1.617
2018-10-02,1.617
2018-10-04,1.624
2018-10-05,1.629
2018-10-08,1.645
2018-10-10,1.643
2018-10-11,1.64
2018-10-12,1.65
2018-10-15,1.657
2018-10-16,1.666
2018-10-17,1.668
2018-10-18,1.667
2018-10-19,1.672
2018-10-22,1.686
2018-10-23,1.687
2018-10-24,1.696
2018-10-25,1.698
2018-10-26,1.699
2018-10-29,1.675
2018-10-30,1.689
2018-10-31,1.692
2018-11-01,1.694
2018-11-02,1.701
2018-11-05,1.7
2018-11-06,1.7
2018-11-07,1.698
2018-11-08,1.698
2018-11-09,1.697
2018-11-12,1.697
2018-11-13,1.697
2018-11-14,1.697
2018-11-15,1.702
2018-11-16,1.704
2018-11-19,1.703
2018-11-20,1.705
2018-11-21,1.705
2018-11-22,1.707
2018-11-23,1.71
2018-11-26,1.717
2018-11-27,1.717
2018-11-28,1.722
2018-11-29,1.722
2018-11-30,1.73
2018-12-03,1.744
2018-12-04,1.745
2018-12-05,1.746
2018-12-06,1.742
2018-12-07,1.745
2018-12-10,1.748
2018-12-11,1.749
2018-12-12,1.75
2018-12-13,1.751
2018-12-14,1.751
2018-12-17,1.751
2018-12-18,1.751
2018-12-19,1.749
2018-12-20,1.748
2018-12-21,1.755
2018-12-24,1.756
2018-12-26,1.756
2018-12-27,1.759
2018-12-28,1.76
2018-12-31,1.76
2019-01-02,1.755
2019-01-03,1.752
2019-01-04,1.744
2019-01-07,1.743
2019-01-08,1.743
2019-01-09,1.742
2019-01-10,1.74
2019-01-11,1.741
2019-01-14,1.74
2019-01-15,1.74
2019-01-16,1.741
2019-01-17,1.741
2019-01-18,1.745
2019-01-21,1.75
2019-01-22,1.748
2019-01-23,1.751
2019-01-24,1.752
2019-01-25,1.753
2019-01-28,1.755
2019-01-29,1.757
2019-01-30,1.758
2019-01-31,1.751
2019-02-01,1.75
2019-02-07,1.752
2019-02-08,1.748
2019-02-11,1.747
2019-02-12,1.751
2019-02-13,1.754
2019-02-14,1.754
2019-02-15,1.752
2019-02-18,1.759
2019-02-19,1.76
2019-02-20,1.761
2019-02-21,1.765
2019-02-22,1.765
2019-02-25,1.767
2019-02-26,1.765
2019-02-27,1.765
2019-02-28,1.766
2019-03-04,1.776
2019-03-05,1.777
2019-03-06,1.776
2019-03-07,1.773
2019-03-08,1.769
2019-03-11,1.77
2019-03-12,1.77
2019-03-13,1.766
2019-03-14,1.767
2019-03-15,1.77
2019-03-18,1.772
2019-03-19,1.772
2019-03-20,1.773
2019-03-21,1.769
2019-03-22,1.77
2019-03-25,1.763
2019-03-26,1.764
2019-03-27,1.755
2019-03-28,1.744
2019-03-29,1.747
2019-04-01,1.756
2019-04-02,1.75
2019-04-03,1.754
2019-04-04,1.754
2019-04-05,1.756
2019-04-08,1.753
2019-04-09,1.753
2019-04-10,1.754
2019-04-11,1.754
2019-04-12,1.755
2019-04-15,1.763
2019-04-16,1.765
2019-04-17,1.767
2019-04-18,1.756
2019-04-19,1.758
2019-04-22,1.763
2019-04-23,1.762
2019-04-24,1.757
2019-04-25,1.749
2019-04-26,1.747
2019-04-29,1.743
2019-04-30,1.738
2019-05-02,1.751
2019-05-03,1.752
2019-05-07,1.745
2019-05-08,1.743
2019-05-09,1.738
2019-05-10,1.74
2019-05-13,1.74
2019-05-14,1.737
2019-05-15,1.736
2019-05-16,1.718
2019-05-17,1.718
2019-05-20,1.721
2019-05-21,1.715
2019-05-22,1.715
2019-05-23,1.702
2019-05-24,1.699
2019-05-27,1.701
2019-05-28,1.7
2019-05-29,1.68
2019-05-30,1.682
2019-05-31,1.647
2019-06-03,1.645
2019-06-04,1.644
2019-06-05,1.628
2019-06-07,1.627
2019-06-10,1.626
2019-06-11,1.63
2019-06-12,1.58
2019-06-13,1.584
2019-06-14,1.579
2019-06-17,1.593
2019-06-18,1.594
2019-06-19,1.587
2019-06-20,1.551
2019-06-21,1.566
2019-06-24,1.565
2019-06-25,1.576
2019-06-26,1.583
2019-06-27,1.588
2019-06-28,1.575
2019-07-01,1.579
2019-07-02,1.571
2019-07-03,1.555
2019-07-04,1.548
2019-07-05,1.548
2019-07-08,1.547
2019-07-09,1.547
2019-07-10,1.551
2019-07-11,1.541
2019-07-12,1.542
2019-07-15,1.544
2019-07-16,1.543
2019-07-17,1.525
2019-07-18,1.495
2019-07-19,1.483
2019-07-22,1.482
2019-07-23,1.484
2019-07-24,1.474
2019-07-25,1.465
2019-07-26,1.465
2019-07-29,1.463
2019-07-30,1.462
2019-07-31,1.459
2019-08-01,1.463
2019-08-02,1.429
2019-08-05,1.384
2019-08-06,1.375
2019-08-07,1.365
2019-08-08,1.364
2019-08-09,1.358
2019-08-12,1.34
2019-08-13,1.316
2019-08-14,1.31
2019-08-16,1.277
2019-08-19,1.28
2019-08-20,1.284
2019-08-21,1.296
2019-08-22,1.28
2019-08-23,1.282
2019-08-26,1.273
2019-08-27,1.28
2019-08-28,1.282
2019-08-29,1.277
2019-08-30,1.277
2019-09-02,1.284
2019-09-03,1.282
2019-09-04,1.281
2019-09-05,1.291
2019-09-06,1.293
2019-09-09,1.29
2019-09-10,1.291
2019-09-11,1.294
2019-09-16,1.318
2019-09-17,1.297
2019-09-18,1.291
2019-09-19,1.295
2019-09-20,1.294
2019-09-23,1.297
2019-09-24,1.294
2019-09-25,1.29
2019-09-26,1.293
2019-09-27,1.295
2019-09-30,1.297
2019-10-01,1.311
2019-10-02,1.309
2019-10-04,1.278
2019-10-07,1.288
2019-10-08,1.298
2019-10-10,1.3
2019-10-11,1.301
2019-10-14,1.299
2019-10-15,1.294
2019-10-16,1.294
2019-10-17,1.301
2019-10-18,1.301
2019-10-21,1.311
2019-10-22,1.301
2019-10-23,1.303
2019-10-24,1.308
2019-10-25,1.316
2019-10-28,1.34
2019-10-29,1.331
2019-10-30,1.326
2019-10-31,1.322
2019-11-01,1.323
2019-11-04,1.326
2019-11-05,1.313
2019-11-06,1.314
2019-11-07,1.316
2019-11-08,1.308
2019-11-11,1.309
2019-11-12,1.321
2019-11-13,1.316
2019-11-14,1.319
2019-11-15,1.321
2019-11-18,1.321
2019-11-19,1.318
2019-11-20,1.316
2019-11-21,1.32
2019-11-22,1.331
2019-11-25,1.342
2019-11-26,1.342
2019-11-27,1.34
2019-11-28,1.336
2019-11-29,1.326
2019-12-02,1.339
2019-12-03,1.342
2019-12-04,1.333
2019-12-05,1.337
2019-12-06,1.339
2019-12-09,1.335
2019-12-10,1.333
2019-12-11,1.331
2019-12-12,1.331
2019-12-13,1.341
2019-12-16,1.332
2019-12-17,1.33
2019-12-18,1.329
2019-12-19,1.33
2019-12-20,1.331
2019-12-23,1.33
2019-12-24,1.329
2019-12-26,1.328
2019-12-27,1.329
2019-12-30,1.325
2019-12-31,1.325
2020-01-02,1.311
2020-01-03,1.295
2020-01-06,1.295
2020-01-07,1.302
2020-01-08,1.299
2020-01-09,1.307
2020-01-10,1.311
2020-01-13,1.305
2020-01-14,1.293
2020-01-15,1.293
2020-01-16,1.3
2020-01-17,1.302
2020-01-20,1.316
2020-01-21,1.303
2020-01-22,1.313
2020-01-23,1.307
2020-01-28,1.27
2020-01-29,1.263
2020-01-30,1.255
2020-01-31,1.254
2020-02-03,1.245
2020-02-04,1.257
2020-02-05,1.245
2020-02-06,1.243
2020-02-07,1.234
2020-02-10,1.235
2020-02-11,1.233
2020-02-12,1.235
2020-02-13,1.231
2020-02-14,1.247
2020-02-17,1.246
2020-02-18,1.226
2020-02-19,1.225
2020-02-20,1.203
2020-02-21,1.173
2020-02-24,1.136
2020-02-25,1.138
2020-02-26,1.122
2020-02-27,1.154
2020-02-28,1.117
2020-03-02,1.119
2020-03-03,1.116
2020-03-04,1.052
2020-03-05,1.057
2020-03-06,1.057
2020-03-09,1.033
2020-03-10,1.052
2020-03-11,1.045
2020-03-12,1.044
2020-03-13,1.077
2020-03-16,1.016
2020-03-17,0.923
2020-03-18,0.918
2020-03-19,0.966
2020-03-20,0.949
2020-03-23,0.964
2020-03-24,0.951
2020-03-25,0.941
2020-03-26,0.926
2020-03-27,0.9
2020-03-30,0.904
2020-03-31,0.899
2020-04-01,0.893
2020-04-02,0.868
2020-04-03,0.846
2020-04-06,0.805
2020-04-07,0.77
2020-04-08,0.745
2020-04-09,0.729
2020-04-10,0.725
2020-04-13,0.725
2020-04-14,0.725
2020-04-16,0.722
2020-04-17,0.734
2020-04-20,0.729
2020-04-21,0.742
2020-04-22,0.746
2020-04-23,0.74
2020-04-24,0.738
2020-04-27,0.739
2020-04-28,0.739
2020-04-29,0.731
2020-05-04,0.72
2020-05-06,0.718
2020-05-07,0.707
2020-05-08,0.695
2020-05-11,0.697
2020-05-12,0.675
2020-05-13,0.664
2020-05-14,0.669
2020-05-15,0.67
2020-05-18,0.675
2020-05-19,0.673
2020-05-20,0.671
2020-05-21,0.67
2020-05-22,0.661
2020-05-25,0.656
2020-05-26,0.661
2020-05-27,0.662
2020-05-28,0.608
2020-05-29,0.597
2020-06-01,0.592
2020-06-02,0.588
2020-06-03,0.596
2020-06-04,0.603
2020-06-05,0.608
2020-06-08,0.61
2020-06-09,0.606
2020-06-10,0.607
2020-06-11,0.605
2020-06-12,0.611
2020-06-15,0.621
2020-06-16,0.623
2020-06-17,0.631
2020-06-18,0.623
2020-06-19,0.624
2020-06-22,0.625
2020-06-23,0.615
2020-06-24,0.613
2020-06-25,0.611
2020-06-26,0.611
2020-06-29,0.621
2020-06-30,0.624
2020-07-01,0.623
2020-07-02,0.611
2020-07-03,0.613
2020-07-06,0.616
2020-07-07,0.607
2020-07-08,0.603
2020-07-09,0.604
2020-07-10,0.604
2020-07-13,0.61
2020-07-14,0.609
2020-07-15,0.606
2020-07-16,0.598
2020-07-17,0.589
2020-07-20,0.582
2020-07-21,0.588
2020-07-22,0.582
2020-07-23,0.574
2020-07-24,0.574
2020-07-27,0.575
2020-07-28,0.58
2020-07-29,0.578
2020-07-30,0.57
2020-07-31,0.57
2020-08-03,0.57
2020-08-04,0.572
2020-08-05,0.569
2020-08-06,0.569
2020-08-07,0.571
2020-08-10,0.581
2020-08-11,0.578
2020-08-12,0.584
2020-08-13,0.581
2020-08-14,0.586
2020-08-18,0.582
2020-08-19,0.582
2020-08-20,0.588
2020-08-21,0.599
2020-08-24,0.59
2020-08-25,0.594
2020-08-26,0.602
2020-08-27,0.605
2020-08-28,0.624
2020-08-31,0.641
2020-09-01,0.662
2020-09-02,0.646
2020-09-03,0.646
2020-09-04,0.65
2020-09-07,0.664
2020-09-08,0.653
2020-09-09,0.637
2020-09-10,0.634
2020-09-11,0.641
2020-09-14,0.64
2020-09-15,0.633
2020-09-16,0.63
2020-09-17,0.634
2020-09-18,0.632
2020-09-21,0.632
2020-09-22,0.628
2020-09-23,0.623
2020-09-24,0.617
2020-09-25,0.617
2020-09-28,0.613
2020-09-29,0.614
2020-10-05,0.628
2020-10-06,0.639
2020-10-07,0.633
2020-10-08,0.631
2020-10-12,0.635
2020-10-13,0.633
2020-10-14,0.628
2020-10-15,0.621
2020-10-16,0.627
2020-10-19,0.625
2020-10-20,0.631
2020-10-21,0.638
2020-10-22,0.633
2020-10-23,0.631
2020-10-26,0.63
2020-10-27,0.636
2020-10-28,0.634
2020-10-29,0.636
2020-10-30,0.637
2020-11-02,0.65
2020-11-03,0.654
2020-11-04,0.648
2020-11-05,0.638
2020-11-06,0.643
2020-11-09,0.646
2020-11-10,0.652
2020-11-11,0.655
2020-11-12,0.646
2020-11-13,0.642
2020-11-16,0.643
2020-11-17,0.643
2020-11-18,0.64
2020-11-19,0.642
2020-11-20,0.645
2020-11-23,0.641
2020-11-24,0.645
2020-11-25,0.65
2020-11-26,0.654
2020-11-27,0.65
2020-11-30,0.655
2020-12-01,0.654
2020-12-02,0.654
2020-12-03,0.652
2020-12-04,0.65
2020-12-07,0.648
2020-12-08,0.648
2020-12-09,0.651
2020-12-10,0.651
2020-12-11,0.653
2020-12-14,0.654
2020-12-15,0.654
2020-12-16,0.659
2020-12-17,0.665
2020-12-18,0.661
2020-12-21,0.658
2020-12-22,0.649
2020-12-23,0.643
2020-12-24,0.657
2020-12-28,0.659
2020-12-29,0.665
2020-12-30,0.668
2020-12-31,0.668
2021-01-04,0.649
2021-01-05,0.632
2021-01-06,0.611
2021-01-07,0.606
2021-01-08,0.587
2021-01-11,0.574
2021-01-12,0.553
2021-01-13,0.543
2021-01-14,0.539
2021-01-15,0.525
2021-01-18,0.52
2021-01-19,0.518
2021-01-20,0.518
2021-01-21,0.518
2021-01-22,0.519
2021-01-25,0.523
2021-01-26,0.522
2021-01-27,0.517
2021-01-28,0.514
2021-01-29,0.512
2021-02-01,0.52
2021-02-02,0.516
2021-02-03,0.513
2021-02-04,0.513
2021-02-05,0.512
2021-02-08,0.514
2021-02-09,0.51
2021-02-10,0.511
2021-02-15,0.509
2021-02-16,0.503
2021-02-17,0.504
2021-02-18,0.503
2021-02-19,0.503
2021-02-22,0.508
2021-02-23,0.503
2021-02-24,0.497
2021-02-25,0.495
2021-02-26,0.499
2021-03-02,0.497
2021-03-03,0.497
2021-03-04,0.498
2021-03-05,0.498
2021-03-08,0.501
2021-03-09,0.506
2021-03-10,0.5
2021-03-11,0.5
2021-03-12,0.504
2021-03-15,0.505
2021-03-16,0.5
2021-03-17,0.501
2021-03-18,0.499
2021-03-19,0.502
2021-03-22,0.502
2021-03-23,0.501
2021-03-24,0.5
2021-03-25,0.5
2021-03-26,0.501
2021-03-29,0.501
2021-03-30,0.504
2021-03-31,0.504
2021-04-01,0.504
2021-04-02,0.504
2021-04-05,0.505
2021-04-06,0.494
2021-04-07,0.493
2021-04-08,0.489
2021-04-09,0.49
2021-04-12,0.488
2021-04-13,0.487
2021-04-14,0.485
2021-04-15,0.489
2021-04-16,0.488
2021-04-19,0.485
2021-04-20,0.484
2021-04-21,0.478
2021-04-22,0.477
2021-04-23,0.479
2021-04-26,0.479
2021-04-27,0.476
2021-04-28,0.475
2021-04-29,0.475
2021-04-30,0.476
2021-05-03,0.477
2021-05-04,0.476
2021-05-06,0.472
2021-05-07,0.474
2021-05-10,0.474
2021-05-11,0.473
2021-05-12,0.475
2021-05-13,0.475
2021-05-14,0.472
2021-05-17,0.469
2021-05-18,0.469
2021-05-20,0.468
2021-05-21,0.465
2021-05-24,0.469
2021-05-25,0.47
2021-05-26,0.47
2021-05-27,0.468
2021-05-28,0.477
2021-05-31,0.482
2021-06-01,0.473
2021-06-02,0.474
2021-06-03,0.47
2021-06-04,0.469
2021-06-07,0.469
2021-06-08,0.467
2021-06-09,0.467
2021-06-10,0.472
2021-06-11,0.475
2021-06-14,0.478
2021-06-15,0.484
2021-06-16,0.486
2021-06-17,0.495
2021-06-18,0.499
2021-06-21,0.513
2021-06-22,0.51
2021-06-23,0.512
2021-06-24,0.526
2021-06-25,0.545
2021-06-28,0.581
2021-06-29,0.598
2021-06-30,0.609
2021-07-01,0.619
2021-07-02,0.625
2021-07-05,0.621
2021-07-06,0.618
2021-07-07,0.602
2021-07-08,0.585
2021-07-09,0.58
2021-07-12,0.574
2021-07-13,0.578
2021-07-14,0.573
2021-07-15,0.594
2021-07-16,0.599
2021-07-19,0.603
2021-07-20,0.594
2021-07-21,0.589
2021-07-22,0.595
2021-07-23,0.598
2021-07-26,0.597
2021-07-27,0.601
2021-07-28,0.607
2021-07-29,0.612
2021-07-30,0.613
2021-08-02,0.62
2021-08-03,0.623
2021-08-04,0.623
2021-08-05,0.623
2021-08-06,0.635
2021-08-09,0.639
2021-08-10,0.64
2021-08-11,0.642
2021-08-12,0.65
2021-08-13,0.656
2021-08-17,0.657
2021-08-18,0.659
2021-08-19,0.656
2021-08-20,0.661
2021-08-23,0.673
2021-08-24,0.689
2021-08-25,0.698
2021-08-26,0.75
2021-08-27,0.765
2021-08-30,0.761
2021-08-31,0.76
2021-09-01,0.762
2021-09-02,0.767
2021-09-03,0.768
2021-09-06,0.766
2021-09-07,0.765
2021-09-08,0.766
2021-09-09,0.767
2021-09-10,0.772
2021-09-13,0.774
2021-09-14,0.776
2021-09-15,0.767
2021-09-16,0.77
