date,value
1972-12-01,103.814885890635
1973-01-01,103.799621155891
1973-02-01,103.672398506283
1973-03-01,103.430640047907
1973-04-01,103.092337351578
1973-05-01,102.696092834775
1973-06-01,102.289628851053
1973-07-01,101.911374670045
1973-08-01,101.584201400923
1973-09-01,101.323028182963
1973-10-01,101.111165682834
1973-11-01,100.902696379425
1973-12-01,100.680282965458
1974-01-01,100.453863287835
1974-02-01,100.197067477713
1974-03-01,99.8889312785282
1974-04-01,99.5122917997615
1974-05-01,99.0745286427017
1974-06-01,98.5881410716679
1974-07-01,98.0665224279033
1974-08-01,97.5130417722684
1974-09-01,96.9391847690482
1974-10-01,96.3996045679203
1974-11-01,95.9430360930555
1974-12-01,95.6370421031834
1975-01-01,95.5424448017599
1975-02-01,95.6489433868873
1975-03-01,95.9244086422488
1975-04-01,96.3343821711615
1975-05-01,96.8144957926147
1975-06-01,97.3191012186142
1975-07-01,97.8174726167996
1975-08-01,98.2843950086698
1975-09-01,98.7178996877247
1975-10-01,99.1296916112567
1975-11-01,99.5328322241406
1975-12-01,99.9351030531579
1976-01-01,100.320482858949
1976-02-01,100.645911509326
1976-03-01,100.878072277195
1976-04-01,101.01763810242
1976-05-01,101.077303817828
1976-06-01,101.085327912841
1976-07-01,101.06607244151
1976-08-01,101.03638907251
1976-09-01,101.025097151011
1976-10-01,101.055807875808
1976-11-01,101.152262193701
1976-12-01,101.30768346115
1977-01-01,101.4912104951
1977-02-01,101.678994731529
1977-03-01,101.843759562486
1977-04-01,101.953192160498
1977-05-01,102.000766815842
1977-06-01,101.987988034053
1977-07-01,101.928154804215
1977-08-01,101.844351042532
1977-09-01,101.765792602782
1977-10-01,101.709973604913
1977-11-01,101.678048753659
1977-12-01,101.672350883
1978-01-01,101.695673175999
1978-02-01,101.74200390489
1978-03-01,101.840865603323
1978-04-01,101.979631373152
1978-05-01,102.121475318572
1978-06-01,102.227858157138
1978-07-01,102.275658845619
1978-08-01,102.254811933904
1978-09-01,102.165930178743
1978-10-01,102.014781075457
1978-11-01,101.821600124367
1978-12-01,101.621922129042
1979-01-01,101.445063907594
1979-02-01,101.273180280974
1979-03-01,101.075388793514
1979-04-01,100.837858758468
1979-05-01,100.579266942072
1979-06-01,100.310726273117
1979-07-01,100.045126020709
1979-08-01,99.7940606873952
1979-09-01,99.5482441628863
1979-10-01,99.2879430213092
1979-11-01,99.0110015034348
1979-12-01,98.7243781091008
1980-01-01,98.4296101639647
1980-02-01,98.1096694975889
1980-03-01,97.8046415810218
1980-04-01,97.6368603411223
1980-05-01,97.6977207026634
1980-06-01,98.0206348671815
1980-07-01,98.5342830834869
1980-08-01,99.1110448394843
1980-09-01,99.6141938426167
1980-10-01,99.9446147075904
1980-11-01,100.076525017395
1980-12-01,100.055224693435
1981-01-01,99.9567972312044
1981-02-01,99.8330931240869
1981-03-01,99.7091781730066
1981-04-01,99.553897285993
1981-05-01,99.3375344650645
1981-06-01,99.0751109424422
1981-07-01,98.7995711539331
1981-08-01,98.514402783159
1981-09-01,98.1969887186499
1981-10-01,97.8589966856836
1981-11-01,97.5213810511412
1981-12-01,97.2106701825971
1982-01-01,96.9204118241502
1982-02-01,96.6448477508578
1982-03-01,96.4205531968184
1982-04-01,96.2782835162444
1982-05-01,96.2257340877204
1982-06-01,96.2653990702421
1982-07-01,96.3842614040128
1982-08-01,96.569011275009
1982-09-01,96.8247827686046
1982-10-01,97.1469802400446
1982-11-01,97.5480387189615
1982-12-01,98.0371840717893
1983-01-01,98.6016554894088
1983-02-01,99.2146613320764
1983-03-01,99.8457499016385
1983-04-01,100.461906871589
1983-05-01,101.028436067551
1983-06-01,101.512825620802
1983-07-01,101.898757611229
1983-08-01,102.186704552189
1983-09-01,102.396916154582
1983-10-01,102.537299842189
1983-11-01,102.613305055485
1983-12-01,102.626942813932
1984-01-01,102.582308835901
1984-02-01,102.468703710749
1984-03-01,102.279042769959
1984-04-01,102.021973875108
1984-05-01,101.726849100344
1984-06-01,101.417608388503
1984-07-01,101.126169136277
1984-08-01,100.871453437502
1984-09-01,100.6702707809
1984-10-01,100.529125255017
1984-11-01,100.434152733335
1984-12-01,100.363791105905
1985-01-01,100.309502274723
1985-02-01,100.258240757282
1985-03-01,100.215928749672
1985-04-01,100.181526187385
1985-05-01,100.151126911305
1985-06-01,100.124970291898
1985-07-01,100.092983504341
1985-08-01,100.064151003566
1985-09-01,100.04368068093
1985-10-01,100.037937036855
1985-11-01,100.05324103126
1985-12-01,100.085422123212
1986-01-01,100.112285983153
1986-02-01,100.121791438243
1986-03-01,100.114613208977
1986-04-01,100.099631582713
1986-05-01,100.081777738723
1986-06-01,100.049859607594
1986-07-01,100.000457419449
1986-08-01,99.9486644885368
1986-09-01,99.9037604522467
1986-10-01,99.8764879517502
1986-11-01,99.8894489908636
1986-12-01,99.969232142201
1987-01-01,100.126024301256
1987-02-01,100.336685370628
1987-03-01,100.556418604361
1987-04-01,100.757026075734
1987-05-01,100.922727460978
1987-06-01,101.037842598845
1987-07-01,101.083361553951
1987-08-01,101.03832310658
1987-09-01,100.907878976282
1987-10-01,100.722028258491
1987-11-01,100.533797434789
1987-12-01,100.40196898068
1988-01-01,100.333989532916
1988-02-01,100.32117850198
1988-03-01,100.35172448449
1988-04-01,100.410980016742
1988-05-01,100.485966431132
1988-06-01,100.555371849987
1988-07-01,100.597406736587
1988-08-01,100.616308146061
1988-09-01,100.621267690615
1988-10-01,100.620726832554
1988-11-01,100.615020936809
1988-12-01,100.596263533266
1989-01-01,100.541888571307
1989-02-01,100.433804196191
1989-03-01,100.279513847294
1989-04-01,100.105893088287
1989-05-01,99.939537637
1989-06-01,99.8108922893598
1989-07-01,99.732049081442
1989-08-01,99.7013174774493
1989-09-01,99.703857509696
1989-10-01,99.7182788819105
1989-11-01,99.7420028096524
1989-12-01,99.7720245458272
1990-01-01,99.8057039753154
1990-02-01,99.8354140877465
1990-03-01,99.8340627210283
1990-04-01,99.7583590358986
1990-05-01,99.586823767279
1990-06-01,99.2998189348465
1990-07-01,98.9031476643459
1990-08-01,98.4280607616829
1990-09-01,97.9473475587125
1990-10-01,97.5301340843308
1990-11-01,97.2418337091666
1990-12-01,97.1276836101905
1991-01-01,97.1874318070154
1991-02-01,97.4041456508598
1991-03-01,97.7258259843816
1991-04-01,98.0919776178373
1991-05-01,98.4596540299751
1991-06-01,98.7957855273221
1991-07-01,99.0534252721189
1991-08-01,99.1937360054817
1991-09-01,99.2233089546776
1991-10-01,99.1747453119492
1991-11-01,99.102240901013
1991-12-01,99.0692988370544
1992-01-01,99.1203184326318
1992-02-01,99.2465639783789
1992-03-01,99.4160784200754
1992-04-01,99.569546158948
1992-05-01,99.6667221485997
1992-06-01,99.695786679407
1992-07-01,99.6848154029868
1992-08-01,99.6744979124688
1992-09-01,99.7077080535699
1992-10-01,99.8083312229416
1992-11-01,99.9540220005483
1992-12-01,100.084651251592
1993-01-01,100.148180002315
1993-02-01,100.131263306475
1993-03-01,100.040284082618
1993-04-01,99.9065941104728
1993-05-01,99.7512523097289
1993-06-01,99.6208462288921
1993-07-01,99.5499669757663
1993-08-01,99.5642276439523
1993-09-01,99.6695596780699
1993-10-01,99.8560968438873
1993-11-01,100.092906706375
1993-12-01,100.354933494745
1994-01-01,100.600198157586
1994-02-01,100.800001875931
1994-03-01,100.94854191723
1994-04-01,101.042244137994
1994-05-01,101.083759919923
1994-06-01,101.079179000288
1994-07-01,101.042985847732
1994-08-01,100.990157104083
1994-09-01,100.921739063199
1994-10-01,100.830149025393
1994-11-01,100.692558407807
1994-12-01,100.498026338956
1995-01-01,100.241578145366
1995-02-01,99.9255016733298
1995-03-01,99.5808852392823
1995-04-01,99.2603884496826
1995-05-01,99.0072754400411
1995-06-01,98.838682598787
1995-07-01,98.7414716914499
1995-08-01,98.681137950099
1995-09-01,98.6291147634023
1995-10-01,98.5854190370348
1995-11-01,98.5647976988067
1995-12-01,98.5820544507372
1996-01-01,98.6489318416676
1996-02-01,98.7731567837842
1996-03-01,98.9418835062824
1996-04-01,99.1196865172332
1996-05-01,99.2856323420233
1996-06-01,99.4199375285999
1996-07-01,99.5134889240118
1996-08-01,99.587434423285
1996-09-01,99.6578549088858
1996-10-01,99.7298016755146
1996-11-01,99.8115685410206
1996-12-01,99.899423493265
1997-01-01,100.00249104084
1997-02-01,100.129028029054
1997-03-01,100.26561742904
1997-04-01,100.407606411597
1997-05-01,100.549909657154
1997-06-01,100.68650683668
1997-07-01,100.806129988628
1997-08-01,100.892098228056
1997-09-01,100.949473698058
1997-10-01,100.97961617974
1997-11-01,100.977125831586
1997-12-01,100.941139553274
1998-01-01,100.889611396657
1998-02-01,100.822795614286
1998-03-01,100.722356698268
1998-04-01,100.584999488662
1998-05-01,100.411949346854
1998-06-01,100.214764970028
1998-07-01,100.024397979834
1998-08-01,99.8650485329177
1998-09-01,99.7690707573185
1998-10-01,99.7709507336665
1998-11-01,99.8738606016013
1998-12-01,100.04116573232
1999-01-01,100.247567328937
1999-02-01,100.457622642888
1999-03-01,100.64673152235
1999-04-01,100.812302087722
1999-05-01,100.954039259425
1999-06-01,101.061595824512
1999-07-01,101.138408414103
1999-08-01,101.194002798086
1999-09-01,101.242657999745
1999-10-01,101.292659363948
1999-11-01,101.344523873402
1999-12-01,101.380197251927
2000-01-01,101.373394757766
2000-02-01,101.307948762891
2000-03-01,101.211579595688
2000-04-01,101.093191056934
2000-05-01,100.947375569107
2000-06-01,100.783089848814
2000-07-01,100.600841780002
2000-08-01,100.386454700158
2000-09-01,100.136818580332
2000-10-01,99.8353955355492
2000-11-01,99.4924544384815
2000-12-01,99.1232761766684
2001-01-01,98.7865337341418
2001-02-01,98.5283564381723
2001-03-01,98.3614248541388
2001-04-01,98.2774505452795
2001-05-01,98.2511704798726
2001-06-01,98.2279522093492
2001-07-01,98.1833711862075
2001-08-01,98.1205422364184
2001-09-01,98.0797949880945
2001-10-01,98.1306281960496
2001-11-01,98.2987670626016
2001-12-01,98.5630983837654
2002-01-01,98.8692007149855
2002-02-01,99.1592803640643
2002-03-01,99.3771292054204
2002-04-01,99.467213067611
2002-05-01,99.4099182873882
2002-06-01,99.213987449999
2002-07-01,98.9320631250008
2002-08-01,98.6310622879133
2002-09-01,98.3517229120771
2002-10-01,98.1317987288604
2002-11-01,97.9863105583494
2002-12-01,97.888555823384
2003-01-01,97.817272704837
2003-02-01,97.783096421709
2003-03-01,97.8183479435325
2003-04-01,97.9503964357439
2003-05-01,98.173603723175
2003-06-01,98.4612726301053
2003-07-01,98.798782243329
2003-08-01,99.1748610102057
2003-09-01,99.5774661480807
2003-10-01,99.9849607556768
2003-11-01,100.364160619438
2003-12-01,100.681930649507
2004-01-01,100.921236206483
2004-02-01,101.064941444382
2004-03-01,101.131809736442
2004-04-01,101.133947730905
2004-05-01,101.091310682141
2004-06-01,101.013529018558
2004-07-01,100.907008521808
2004-08-01,100.788448611038
2004-09-01,100.685049387672
2004-10-01,100.615371134175
2004-11-01,100.587997488998
2004-12-01,100.576207054791
2005-01-01,100.544254134136
2005-02-01,100.485690224325
2005-03-01,100.411920456352
2005-04-01,100.35904929942
2005-05-01,100.352395667155
2005-06-01,100.389011940112
2005-07-01,100.442580289564
2005-08-01,100.513940718187
2005-09-01,100.618749812701
2005-10-01,100.769094174383
2005-11-01,100.950722495772
2005-12-01,101.124312865821
2006-01-01,101.259276768784
2006-02-01,101.346048158814
2006-03-01,101.378532741895
2006-04-01,101.352513840296
2006-05-01,101.290699813021
2006-06-01,101.229184571129
2006-07-01,101.189459442917
2006-08-01,101.19353402526
2006-09-01,101.253445492333
2006-10-01,101.347729730142
2006-11-01,101.462076923501
2006-12-01,101.585780764336
2007-01-01,101.70629460971
2007-02-01,101.824243642636
2007-03-01,101.946119510877
2007-04-01,102.061776111637
2007-05-01,102.149572052437
2007-06-01,102.195194393758
2007-07-01,102.182394773046
2007-08-01,102.108217086111
2007-09-01,102.000347101834
2007-10-01,101.87941129509
2007-11-01,101.750489339124
2007-12-01,101.625373087458
2008-01-01,101.494000685579
2008-02-01,101.344112333772
2008-03-01,101.1775627464
2008-04-01,100.970126595153
2008-05-01,100.688914125146
2008-06-01,100.296330757999
2008-07-01,99.760575527776
2008-08-01,99.0648669218098
2008-09-01,98.2224896355455
2008-10-01,97.2959579745484
2008-11-01,96.4086000922858
2008-12-01,95.6617456335782
2009-01-01,95.1197005249761
2009-02-01,94.8201287779183
2009-03-01,94.7806985796111
2009-04-01,94.9909322459739
2009-05-01,95.3819828205814
2009-06-01,95.8825709609703
2009-07-01,96.4300571385469
2009-08-01,96.9832420520943
2009-09-01,97.510974375702
2009-10-01,97.9951781000113
2009-11-01,98.4380407217398
2009-12-01,98.8445874438168
2010-01-01,99.1953857400254
2010-02-01,99.455619232722
2010-03-01,99.6291061826409
2010-04-01,99.699171881368
2010-05-01,99.6763666630233
2010-06-01,99.6007936228761
2010-07-01,99.537278609977
2010-08-01,99.5357699628432
2010-09-01,99.6076647177816
2010-10-01,99.7391037765785
2010-11-01,99.9180845204784
2010-12-01,100.107325230246
2011-01-01,100.267143020501
2011-02-01,100.362478799572
2011-03-01,100.35776895342
2011-04-01,100.249984058942
2011-05-01,100.050729249653
2011-06-01,99.7829028996643
2011-07-01,99.4972139888854
2011-08-01,99.2592780372204
2011-09-01,99.1358292761573
2011-10-01,99.1566992259131
2011-11-01,99.3020612514123
2011-12-01,99.520159806758
2012-01-01,99.7379176761695
2012-02-01,99.8905407911143
2012-03-01,99.9508278755349
2012-04-01,99.9230015922522
2012-05-01,99.8308690209989
2012-06-01,99.7150564508138
2012-07-01,99.6259600757681
2012-08-01,99.5902797272439
2012-09-01,99.6223837871563
2012-10-01,99.6966870729957
2012-11-01,99.7952786208221
2012-12-01,99.9196466328739
2013-01-01,100.063403135689
2013-02-01,100.210340233688
2013-03-01,100.334268216615
2013-04-01,100.449583511154
2013-05-01,100.563395150797
2013-06-01,100.652634850682
2013-07-01,100.705998864282
2013-08-01,100.73593973994
2013-09-01,100.748381547154
2013-10-01,100.753200310571
2013-11-01,100.758670122188
2013-12-01,100.752399102537
2014-01-01,100.739838302946
2014-02-01,100.755801323095
2014-03-01,100.801380582452
2014-04-01,100.857801007578
2014-05-01,100.907007163134
2014-06-01,100.942015625024
2014-07-01,100.958610088492
2014-08-01,100.959337752927
2014-09-01,100.946473792448
2014-10-01,100.915525428388
2014-11-01,100.86539228139
2014-12-01,100.790600983479
2015-01-01,100.694361117654
2015-02-01,100.585952146336
2015-03-01,100.479416467865
2015-04-01,100.375267439598
2015-05-01,100.26515755656
2015-06-01,100.143039496149
2015-07-01,99.987147361936
2015-08-01,99.8077419311447
2015-09-01,99.6337954310177
2015-10-01,99.4898155297267
2015-11-01,99.3679450587823
2015-12-01,99.261778924303
2016-01-01,99.1761900111516
2016-02-01,99.1184734952036
2016-03-01,99.0994563010755
2016-04-01,99.1003205073339
2016-05-01,99.1051112739557
2016-06-01,99.1072384447106
2016-07-01,99.125260010599
2016-08-01,99.171387217631
2016-09-01,99.260111063812
2016-10-01,99.386316494498
2016-11-01,99.5340305953897
2016-12-01,99.6823585389919
2017-01-01,99.8009931534133
2017-02-01,99.8782290588316
2017-03-01,99.9150210861083
2017-04-01,99.9267865786752
2017-05-01,99.9341204703746
2017-06-01,99.9521451900724
2017-07-01,99.9868482989814
2017-08-01,100.063628844344
2017-09-01,100.174576365087
2017-10-01,100.307123317697
2017-11-01,100.443358961361
2017-12-01,100.578723780114
2018-01-01,100.712798632164
2018-02-01,100.834545757965
2018-03-01,100.91185959567
2018-04-01,100.937810196055
2018-05-01,100.921435183111
2018-06-01,100.873993206377
2018-07-01,100.79852600734
2018-08-01,100.697943463239
2018-09-01,100.557525589814
2018-10-01,100.372618658275
2018-11-01,100.160601801263
2018-12-01,99.944051640931
2019-01-01,99.7446802618773
2019-02-01,99.5798506903019
2019-03-01,99.4481757482916
2019-04-01,99.3272042607032
2019-05-01,99.214214005615
2019-06-01,99.1121347875984
2019-07-01,99.0285933103768
2019-08-01,98.9750458514347
2019-09-01,98.9780186672135
2019-10-01,99.0325701453465
2019-11-01,99.1156805338003
2019-12-01,99.1945266653832
2020-01-01,99.2299518381407
2020-02-01,99.1924410245772
2020-03-01,97.7816194228771
2020-04-01,92.9050775905146
2020-05-01,94.4391051321235
2020-06-01,96.3059447617953
2020-07-01,97.8631096666131
2020-08-01,98.5758586087277
2020-09-01,98.8762496596837
2020-10-01,99.2442144452171
2020-11-01,99.643407067489
2020-12-01,100.058648444607
2021-01-01,100.424497216805
2021-02-01,100.777770353185
2021-03-01,101.089002678226
2021-04-01,101.326606232386
2021-05-01,101.387544561238
2021-06-01,101.383034438431
2021-07-01,101.328752976313
2021-08-01,101.259091720864
2021-09-01,101.206675764522
2021-10-01,101.176716165662
2021-11-01,101.153008231889
2021-12-01,101.106127606166
2022-01-01,101.011268243438
2022-02-01,100.861781141307
2022-03-01,100.648612038117
2022-04-01,100.375069331183
2022-05-01,100.050725907762
2022-06-01,99.724577503427
2022-07-01,99.4462253083237
2022-08-01,99.2303039170116
2022-09-01,99.0611541390451
2022-10-01,98.9257088376414
2022-11-01,98.8165965210356
2022-12-01,98.7375300845459
2023-01-01,98.6801008380348
2023-02-01,98.6237170844327
2023-03-01,98.5796946037833
2023-04-01,98.5718993963872
2023-05-01,98.6061824116717
2023-06-01,98.6797473377559
2023-07-01,98.7594604999374
2023-08-01,98.8196030683195
2023-09-01,98.8563129961962
2023-10-01,98.8833651939071
2023-11-01,98.9320769777816
2023-12-01,99.018664777056
2024-01-01,99.1301817146539
2024-02-01,99.242264927569
2024-03-01,99.3303548668359
2024-04-01,99.3726906100479
2024-05-01,99.3770230068773
2024-06-01,99.3732187401246
2024-07-01,99.3952625996657
2024-08-01,99.4591957079447
2024-09-01,99.5650655492442
2024-10-01,99.6885312661833
2024-11-01,99.803617961947
2024-12-01,99.8761306079338
2025-01-01,99.8827296078538
2025-02-01,99.8290643493041
2025-03-01,99.7394278474064
2025-04-01,99.6571610022642
2025-05-01,99.6310939608453
2025-06-01,99.6551231641363
2025-07-01,99.6995377403926
2025-08-01,99.7533318470094
2025-09-01,99.8251484304636
2025-10-01,99.9246397878938
2025-11-01,100.060302648121
2025-12-01,100.22365935999
2026-01-01,100.395377820569
2026-02-01,100.538535273365
2026-03-01,100.639621464448
2026-04-01,100.711273811123
2026-05-01,100.758798652186
2026-06-01,100.802396471123
