date,index_code,index_name,price,change,change_pct,advancers,decliners,unchanged,limit_up,limit_down,source,fetched_at
2026-08-16,0001,KOSPI,6977.94,164.6,2.42,677,204,25,3,0,kis_api,2026-08-16T22:16:11+00:00
2026-08-16,1001,KOSDAQ,864.65,3.28,0.38,904,741,79,9,0,kis_api,2026-08-16T22:16:12+00:00
2026-08-17,0001,KOSPI,6977.94,164.6,2.42,677,204,25,3,0,kis_api,2026-08-17T10:33:08+00:00
2026-08-17,1001,KOSDAQ,864.65,3.28,0.38,904,741,79,9,0,kis_api,2026-08-17T10:33:09+00:00
2026-08-18,0001,KOSPI,6869.83,-108.11,-1.55,195,682,29,5,0,kis_api,2026-08-18T10:29:29+00:00
2026-08-18,1001,KOSDAQ,834.2,-30.45,-3.52,372,1288,68,8,1,kis_api,2026-08-18T10:29:30+00:00
2026-08-19,0001,KOSPI,6471.17,-398.66,-5.8,171,703,32,3,0,kis_api,2026-08-19T10:29:57+00:00
2026-08-19,1001,KOSDAQ,824.46,-9.74,-1.17,396,1275,58,6,3,kis_api,2026-08-19T10:29:58+00:00
2026-08-20,0001,KOSPI,6852.58,381.41,5.89,521,338,46,4,0,kis_api,2026-08-20T10:31:28+00:00
2026-08-20,1001,KOSDAQ,840.89,16.43,1.99,1064,576,86,5,1,kis_api,2026-08-20T10:31:29+00:00
2026-08-21,0001,KOSPI,6912.95,60.37,0.88,193,683,28,0,0,kis_api,2026-08-21T22:18:52+00:00
2026-08-21,1001,KOSDAQ,801.94,-38.95,-4.63,282,1378,63,5,3,kis_api,2026-08-21T22:18:53+00:00
2026-08-22,0001,KOSPI,6912.95,60.37,0.88,193,683,28,0,0,kis_api,2026-08-22T22:16:42+00:00
2026-08-22,1001,KOSDAQ,801.94,-38.95,-4.63,282,1378,63,5,3,kis_api,2026-08-22T22:16:42+00:00
2026-08-23,0001,KOSPI,6912.95,0.0,0.0,0,0,0,0,0,kis_api,2026-08-23T22:16:19+00:00
2026-08-23,1001,KOSDAQ,801.94,0.0,0.0,0,0,0,0,0,kis_api,2026-08-23T22:16:20+00:00
2026-08-24,0001,KOSPI,6696.96,0.0,0.0,0,0,0,0,0,kis_api,2026-08-24T22:20:34+00:00
2026-08-24,1001,KOSDAQ,813.33,0.0,0.0,0,0,0,0,0,kis_api,2026-08-24T22:20:34+00:00
2026-08-25,0001,KOSPI,6742.74,0.0,0.0,0,0,0,0,0,kis_api,2026-08-25T22:21:17+00:00
2026-08-25,1001,KOSDAQ,827.15,0.0,0.0,0,0,0,0,0,kis_api,2026-08-25T22:21:17+00:00
2026-08-26,0001,KOSPI,6808.21,65.47,0.97,585,275,47,2,0,kis_api,2026-08-26T10:36:09+00:00
2026-08-26,1001,KOSDAQ,826.87,-0.28,-0.03,907,708,111,8,0,kis_api,2026-08-26T10:36:10+00:00
2026-08-27,0001,KOSPI,6912.37,104.16,1.53,317,539,50,0,0,kis_api,2026-08-27T20:10:50+00:00
2026-08-27,1001,KOSDAQ,837.65,10.78,1.3,840,794,96,7,0,kis_api,2026-08-27T20:10:51+00:00
2026-08-28,0001,KOSPI,6788.88,-123.49,-1.79,640,238,32,2,0,kis_api,2026-08-28T21:07:40+00:00
2026-08-28,1001,KOSDAQ,838.41,0.76,0.09,957,690,83,6,0,kis_api,2026-08-28T21:07:40+00:00
2026-08-29,0001,KOSPI,6788.88,-123.49,-1.79,640,238,32,2,0,kis_api,2026-08-29T23:51:22+00:00
2026-08-29,1001,KOSDAQ,838.41,0.76,0.09,957,690,83,6,0,kis_api,2026-08-29T23:51:23+00:00
2026-08-30,0001,KOSPI,6788.88,-123.49,-1.79,640,238,32,2,0,kis_api,2026-08-30T14:42:55+00:00
2026-08-30,1001,KOSDAQ,838.41,0.76,0.09,957,690,83,6,0,kis_api,2026-08-30T14:42:56+00:00
2026-08-31,0001,KOSPI,6820.02,31.14,0.46,366,489,54,0,1,kis_api,2026-08-31T17:25:54+00:00
2026-08-31,1001,KOSDAQ,834.29,-4.12,-0.49,741,889,105,8,0,kis_api,2026-08-31T17:25:54+00:00
2026-09-01,0001,KOSPI,6835.8,0.0,0.0,0,0,0,0,0,kis_api,2026-09-01T23:45:02+00:00
2026-09-01,1001,KOSDAQ,821.25,0.0,0.0,0,0,0,0,0,kis_api,2026-09-01T23:45:03+00:00
2026-09-02,0001,KOSPI,6589.47,-246.33,-3.6,137,757,17,0,0,kis_api,2026-09-02T05:15:10+00:00
2026-09-02,1001,KOSDAQ,808.46,-12.79,-1.56,343,1333,57,6,3,kis_api,2026-09-02T05:15:11+00:00
