company,ticker,cik,layer,metric,fiscal_year,fiscal_period,form,end_date,filed_date,value_usd,tag,accn,source,fetched_at,note
Coherent,COHR,820318,광통신,backlog,2025,Q3,10-Q,2025-03-31,2025-05-07,80000000,ContractWithCustomerLiability,0000820318-25-000009,sec_edgar_xbrl,2026-08-07T06:26:08+00:00,
Coherent,COHR,820318,광통신,backlog,2026,Q1,10-Q,2025-09-30,2025-11-05,64000000,ContractWithCustomerLiability,0000820318-25-000019,sec_edgar_xbrl,2026-08-07T06:26:08+00:00,
Coherent,COHR,820318,광통신,backlog,2026,Q2,10-Q,2025-12-31,2026-02-04,65000000,ContractWithCustomerLiability,0000820318-26-000006,sec_edgar_xbrl,2026-08-07T06:26:08+00:00,
Coherent,COHR,820318,광통신,backlog,2026,Q3,10-Q,2026-03-31,2026-05-06,70000000,ContractWithCustomerLiability,0000820318-26-000013,sec_edgar_xbrl,2026-08-07T06:26:08+00:00,
Coherent,COHR,820318,광통신,revenue,2024,Q2,10-Q,2023-12-31,2024-02-06,2184517000,RevenueFromContractWithCustomerExcludingAssessedTax,0000820318-24-000004,sec_edgar_xbrl,2026-08-07T06:26:07+00:00,"⚠ 같은 end_date에 4건(분할 공시 추정) — 최대값 채택. 나머지: $1,131,434,000, $1,131,434,000"
Coherent,COHR,820318,광통신,revenue,2024,Q3,10-Q,2024-03-31,2024-05-07,3393326000,RevenueFromContractWithCustomerExcludingAssessedTax,0000820318-24-000009,sec_edgar_xbrl,2026-08-07T06:26:07+00:00,"⚠ 같은 end_date에 4건(분할 공시 추정) — 최대값 채택. 나머지: $1,208,809,000, $1,208,809,000"
Coherent,COHR,820318,광통신,revenue,2025,Q1,10-Q,2024-09-30,2024-11-06,1348135000,RevenueFromContractWithCustomerExcludingAssessedTax,0000820318-24-000035,sec_edgar_xbrl,2026-08-07T06:26:07+00:00,
Coherent,COHR,820318,광통신,revenue,2025,Q2,10-Q,2024-12-31,2025-02-05,2782800000,RevenueFromContractWithCustomerExcludingAssessedTax,0000820318-25-000004,sec_edgar_xbrl,2026-08-07T06:26:07+00:00,"⚠ 같은 end_date에 4건(분할 공시 추정) — 최대값 채택. 나머지: $1,434,665,000, $1,434,665,000"
Coherent,COHR,820318,광통신,revenue,2025,Q3,10-Q,2025-03-31,2025-05-07,4280679000,RevenueFromContractWithCustomerExcludingAssessedTax,0000820318-25-000009,sec_edgar_xbrl,2026-08-07T06:26:07+00:00,"⚠ 같은 end_date에 4건(분할 공시 추정) — 최대값 채택. 나머지: $1,497,879,000, $1,497,879,000"
Coherent,COHR,820318,광통신,revenue,2026,Q1,10-Q,2025-09-30,2025-11-05,1581378000,RevenueFromContractWithCustomerExcludingAssessedTax,0000820318-25-000019,sec_edgar_xbrl,2026-08-07T06:26:07+00:00,
Coherent,COHR,820318,광통신,revenue,2026,Q2,10-Q,2025-12-31,2026-02-04,3267007000,RevenueFromContractWithCustomerExcludingAssessedTax,0000820318-26-000006,sec_edgar_xbrl,2026-08-07T06:26:07+00:00,"⚠ 같은 end_date에 2건(분할 공시 추정) — 최대값 채택. 나머지: $1,685,629,000"
Coherent,COHR,820318,광통신,revenue,2026,Q3,10-Q,2026-03-31,2026-05-06,5072648000,RevenueFromContractWithCustomerExcludingAssessedTax,0000820318-26-000013,sec_edgar_xbrl,2026-08-07T06:26:07+00:00,"⚠ 같은 end_date에 2건(분할 공시 추정) — 최대값 채택. 나머지: $1,805,641,000"
Credo,CRDO,1807794,인터커넥트,backlog,2026,Q1,10-Q,2025-05-03,2025-09-04,1500000,ContractWithCustomerLiability,0001807794-25-000021,sec_edgar_xbrl,2026-08-07T06:26:07+00:00,
Credo,CRDO,1807794,인터커넥트,backlog,2026,Q1,10-Q,2025-08-02,2025-09-04,3100000,ContractWithCustomerLiability,0001807794-25-000021,sec_edgar_xbrl,2026-08-07T06:26:07+00:00,
Credo,CRDO,1807794,인터커넥트,revenue,2024,Q2,10-Q,2023-10-28,2023-11-30,79130000,RevenueFromContractWithCustomerExcludingAssessedTax,0001628280-23-040371,sec_edgar_xbrl,2026-08-07T06:26:07+00:00,"⚠ 같은 end_date에 4건(분할 공시 추정) — 최대값 채택. 나머지: $44,035,000, $44,035,000"
Credo,CRDO,1807794,인터커넥트,revenue,2024,Q3,10-Q,2024-01-27,2024-02-28,132188000,RevenueFromContractWithCustomerExcludingAssessedTax,0001628280-24-007677,sec_edgar_xbrl,2026-08-07T06:26:07+00:00,"⚠ 같은 end_date에 4건(분할 공시 추정) — 최대값 채택. 나머지: $53,058,000, $53,058,000"
Credo,CRDO,1807794,인터커넥트,revenue,2025,Q1,10-Q,2024-08-03,2024-09-05,59714000,RevenueFromContractWithCustomerExcludingAssessedTax,0001628280-24-039562,sec_edgar_xbrl,2026-08-07T06:26:07+00:00,
Credo,CRDO,1807794,인터커넥트,revenue,2025,Q2,10-Q,2024-11-02,2024-12-03,131748000,RevenueFromContractWithCustomerExcludingAssessedTax,0001628280-24-049786,sec_edgar_xbrl,2026-08-07T06:26:07+00:00,"⚠ 같은 end_date에 4건(분할 공시 추정) — 최대값 채택. 나머지: $72,034,000, $72,034,000"
Credo,CRDO,1807794,인터커넥트,revenue,2025,Q3,10-Q,2025-02-01,2025-03-10,266750000,RevenueFromContractWithCustomerExcludingAssessedTax,0001628280-25-011738,sec_edgar_xbrl,2026-08-07T06:26:07+00:00,"⚠ 같은 end_date에 4건(분할 공시 추정) — 최대값 채택. 나머지: $135,002,000, $135,002,000"
Credo,CRDO,1807794,인터커넥트,revenue,2026,Q1,10-Q,2025-08-02,2025-09-04,223074000,RevenueFromContractWithCustomerExcludingAssessedTax,0001807794-25-000021,sec_edgar_xbrl,2026-08-07T06:26:07+00:00,
Credo,CRDO,1807794,인터커넥트,revenue,2026,Q2,10-Q,2025-11-01,2025-12-02,491101000,RevenueFromContractWithCustomerExcludingAssessedTax,0001628280-25-054549,sec_edgar_xbrl,2026-08-07T06:26:07+00:00,"⚠ 같은 end_date에 2건(분할 공시 추정) — 최대값 채택. 나머지: $268,027,000"
Credo,CRDO,1807794,인터커넥트,revenue,2026,Q3,10-Q,2026-01-31,2026-03-03,898113000,RevenueFromContractWithCustomerExcludingAssessedTax,0001628280-26-014017,sec_edgar_xbrl,2026-08-07T06:26:07+00:00,"⚠ 같은 end_date에 2건(분할 공시 추정) — 최대값 채택. 나머지: $407,012,000"
GE Vernova,GEV,1996810,발전·전력설비,backlog,2024,Q3,10-Q,2024-09-30,2024-10-23,117746000000,RevenueRemainingPerformanceObligation,0001996810-24-000083,sec_edgar_xbrl,2026-08-07T06:26:05+00:00,"⚠ 같은 end_date에 2건(분할 공시 추정) — 최대값 채택. 나머지: $17,107,000,000"
GE Vernova,GEV,1996810,발전·전력설비,backlog,2025,Q1,10-Q,2024-12-31,2025-04-23,17744000000,ContractWithCustomerLiability,0001996810-25-000073,sec_edgar_xbrl,2026-08-07T06:26:05+00:00,
GE Vernova,GEV,1996810,발전·전력설비,backlog,2025,Q1,10-Q,2025-03-31,2025-04-23,123438000000,RevenueRemainingPerformanceObligation,0001996810-25-000073,sec_edgar_xbrl,2026-08-07T06:26:05+00:00,"⚠ 같은 end_date에 2건(분할 공시 추정) — 최대값 채택. 나머지: $18,851,000,000"
GE Vernova,GEV,1996810,발전·전력설비,backlog,2025,Q2,10-Q,2025-06-30,2025-07-23,128650000000,RevenueRemainingPerformanceObligation,0001996810-25-000133,sec_edgar_xbrl,2026-08-07T06:26:05+00:00,"⚠ 같은 end_date에 2건(분할 공시 추정) — 최대값 채택. 나머지: $19,751,000,000"
GE Vernova,GEV,1996810,발전·전력설비,backlog,2025,Q3,10-Q,2025-09-30,2025-10-22,135269000000,RevenueRemainingPerformanceObligation,0001996810-25-000160,sec_edgar_xbrl,2026-08-07T06:26:05+00:00,"⚠ 같은 end_date에 2건(분할 공시 추정) — 최대값 채택. 나머지: $20,304,000,000"
GE Vernova,GEV,1996810,발전·전력설비,backlog,2026,Q1,10-Q,2025-12-31,2026-04-22,25950000000,ContractWithCustomerLiability,0001996810-26-000064,sec_edgar_xbrl,2026-08-07T06:26:05+00:00,
GE Vernova,GEV,1996810,발전·전력설비,backlog,2026,Q1,10-Q,2026-03-31,2026-04-22,163276000000,RevenueRemainingPerformanceObligation,0001996810-26-000064,sec_edgar_xbrl,2026-08-07T06:26:05+00:00,"⚠ 같은 end_date에 2건(분할 공시 추정) — 최대값 채택. 나머지: $31,949,000,000"
GE Vernova,GEV,1996810,발전·전력설비,backlog,2026,Q2,10-Q,2026-06-30,2026-07-22,176284000000,RevenueRemainingPerformanceObligation,0001996810-26-000148,sec_edgar_xbrl,2026-08-07T06:26:05+00:00,"⚠ 같은 end_date에 2건(분할 공시 추정) — 최대값 채택. 나머지: $40,037,000,000"
GE Vernova,GEV,1996810,발전·전력설비,revenue,2024,Q1,10-Q,2024-03-31,2024-04-30,7260000000,RevenueFromContractWithCustomerExcludingAssessedTax,0001996810-24-000008,sec_edgar_xbrl,2026-08-07T06:26:04+00:00,
GE Vernova,GEV,1996810,발전·전력설비,revenue,2024,Q2,10-Q,2024-06-30,2024-07-24,15463000000,RevenueFromContractWithCustomerExcludingAssessedTax,0001996810-24-000067,sec_edgar_xbrl,2026-08-07T06:26:04+00:00,"⚠ 같은 end_date에 4건(분할 공시 추정) — 최대값 채택. 나머지: $8,204,000,000, $8,204,000,000"
GE Vernova,GEV,1996810,발전·전력설비,revenue,2024,Q3,10-Q,2024-09-30,2024-10-23,24376000000,RevenueFromContractWithCustomerExcludingAssessedTax,0001996810-24-000083,sec_edgar_xbrl,2026-08-07T06:26:04+00:00,"⚠ 같은 end_date에 4건(분할 공시 추정) — 최대값 채택. 나머지: $8,913,000,000, $8,913,000,000"
GE Vernova,GEV,1996810,발전·전력설비,revenue,2025,Q1,10-Q,2025-03-31,2025-04-23,8032000000,RevenueFromContractWithCustomerExcludingAssessedTax,0001996810-25-000073,sec_edgar_xbrl,2026-08-07T06:26:04+00:00,
GE Vernova,GEV,1996810,발전·전력설비,revenue,2025,Q2,10-Q,2025-06-30,2025-07-23,17143000000,RevenueFromContractWithCustomerExcludingAssessedTax,0001996810-25-000133,sec_edgar_xbrl,2026-08-07T06:26:04+00:00,"⚠ 같은 end_date에 4건(분할 공시 추정) — 최대값 채택. 나머지: $9,111,000,000, $9,111,000,000"
GE Vernova,GEV,1996810,발전·전력설비,revenue,2025,Q3,10-Q,2025-09-30,2025-10-22,27112000000,RevenueFromContractWithCustomerExcludingAssessedTax,0001996810-25-000160,sec_edgar_xbrl,2026-08-07T06:26:04+00:00,"⚠ 같은 end_date에 2건(분할 공시 추정) — 최대값 채택. 나머지: $9,969,000,000"
GE Vernova,GEV,1996810,발전·전력설비,revenue,2026,Q1,10-Q,2026-03-31,2026-04-22,9339000000,RevenueFromContractWithCustomerExcludingAssessedTax,0001996810-26-000064,sec_edgar_xbrl,2026-08-07T06:26:04+00:00,
GE Vernova,GEV,1996810,발전·전력설비,revenue,2026,Q2,10-Q,2026-06-30,2026-07-22,20442000000,RevenueFromContractWithCustomerExcludingAssessedTax,0001996810-26-000148,sec_edgar_xbrl,2026-08-07T06:26:04+00:00,"⚠ 같은 end_date에 2건(분할 공시 추정) — 최대값 채택. 나머지: $11,104,000,000"
Lumentum,LITE,1633978,광통신,backlog,2025,Q1,10-Q,2024-06-29,2024-11-08,600000,ContractWithCustomerLiability,0001628280-24-046443,sec_edgar_xbrl,2026-08-07T06:26:09+00:00,
Lumentum,LITE,1633978,광통신,backlog,2025,Q1,10-Q,2024-09-28,2024-11-08,600000,ContractWithCustomerLiability,0001628280-24-046443,sec_edgar_xbrl,2026-08-07T06:26:09+00:00,
Lumentum,LITE,1633978,광통신,backlog,2025,Q2,10-Q,2024-12-28,2025-02-06,700000,ContractWithCustomerLiability,0001628280-25-004288,sec_edgar_xbrl,2026-08-07T06:26:09+00:00,
Lumentum,LITE,1633978,광통신,backlog,2025,Q3,10-Q,2025-03-29,2025-05-07,700000,ContractWithCustomerLiability,0001628280-25-022788,sec_edgar_xbrl,2026-08-07T06:26:09+00:00,
Lumentum,LITE,1633978,광통신,backlog,2026,Q1,10-Q,2025-06-28,2025-11-05,700000,ContractWithCustomerLiability,0001628280-25-049073,sec_edgar_xbrl,2026-08-07T06:26:09+00:00,
Lumentum,LITE,1633978,광통신,backlog,2026,Q1,10-Q,2025-09-27,2025-11-05,2700000,ContractWithCustomerLiability,0001628280-25-049073,sec_edgar_xbrl,2026-08-07T06:26:09+00:00,
Lumentum,LITE,1633978,광통신,backlog,2026,Q2,10-Q,2025-12-27,2026-02-04,2100000,ContractWithCustomerLiability,0001628280-26-005129,sec_edgar_xbrl,2026-08-07T06:26:09+00:00,
Lumentum,LITE,1633978,광통신,backlog,2026,Q3,10-Q,2026-03-28,2026-05-06,7300000,ContractWithCustomerLiability,0001628280-26-030777,sec_edgar_xbrl,2026-08-07T06:26:09+00:00,
Lumentum,LITE,1633978,광통신,revenue,2024,Q2,10-Q,2023-12-30,2024-02-08,684400000,RevenueFromContractWithCustomerExcludingAssessedTax,0001628280-24-003796,sec_edgar_xbrl,2026-08-07T06:26:08+00:00,"⚠ 같은 end_date에 4건(분할 공시 추정) — 최대값 채택. 나머지: $366,800,000, $366,800,000"
Lumentum,LITE,1633978,광통신,revenue,2024,Q3,10-Q,2024-03-30,2024-05-07,1050900000,RevenueFromContractWithCustomerExcludingAssessedTax,0001628280-24-020767,sec_edgar_xbrl,2026-08-07T06:26:08+00:00,"⚠ 같은 end_date에 4건(분할 공시 추정) — 최대값 채택. 나머지: $366,500,000, $366,500,000"
Lumentum,LITE,1633978,광통신,revenue,2025,Q1,10-Q,2024-09-28,2024-11-08,336900000,RevenueFromContractWithCustomerExcludingAssessedTax,0001628280-24-046443,sec_edgar_xbrl,2026-08-07T06:26:08+00:00,
Lumentum,LITE,1633978,광통신,revenue,2025,Q2,10-Q,2024-12-28,2025-02-06,739100000,RevenueFromContractWithCustomerExcludingAssessedTax,0001628280-25-004288,sec_edgar_xbrl,2026-08-07T06:26:08+00:00,"⚠ 같은 end_date에 4건(분할 공시 추정) — 최대값 채택. 나머지: $402,200,000, $402,200,000"
Lumentum,LITE,1633978,광통신,revenue,2025,Q3,10-Q,2025-03-29,2025-05-07,1164300000,RevenueFromContractWithCustomerExcludingAssessedTax,0001628280-25-022788,sec_edgar_xbrl,2026-08-07T06:26:08+00:00,"⚠ 같은 end_date에 4건(분할 공시 추정) — 최대값 채택. 나머지: $425,200,000, $425,200,000"
Lumentum,LITE,1633978,광통신,revenue,2026,Q1,10-Q,2025-09-27,2025-11-05,533800000,RevenueFromContractWithCustomerIncludingAssessedTax,0001628280-25-049073,sec_edgar_xbrl,2026-08-07T06:26:08+00:00,
Lumentum,LITE,1633978,광통신,revenue,2026,Q2,10-Q,2025-12-27,2026-02-04,1199300000,RevenueFromContractWithCustomerIncludingAssessedTax,0001628280-26-005129,sec_edgar_xbrl,2026-08-07T06:26:08+00:00,"⚠ 같은 end_date에 2건(분할 공시 추정) — 최대값 채택. 나머지: $665,500,000"
Lumentum,LITE,1633978,광통신,revenue,2026,Q3,10-Q,2026-03-28,2026-05-06,2007700000,RevenueFromContractWithCustomerIncludingAssessedTax,0001628280-26-030777,sec_edgar_xbrl,2026-08-07T06:26:08+00:00,"⚠ 같은 end_date에 2건(분할 공시 추정) — 최대값 채택. 나머지: $808,400,000"
Supermicro,SMCI,1375365,AI서버,backlog,2025,Q1,10-Q,2024-06-30,2025-02-25,416400000,ContractWithCustomerLiability,0001375365-25-000005,sec_edgar_xbrl,2026-08-07T06:26:09+00:00,
Supermicro,SMCI,1375365,AI서버,backlog,2025,Q1,10-Q,2024-09-30,2025-02-25,558200000,RevenueRemainingPerformanceObligation,0001375365-25-000005,sec_edgar_xbrl,2026-08-07T06:26:09+00:00,
Supermicro,SMCI,1375365,AI서버,backlog,2025,Q2,10-Q,2024-12-31,2025-02-25,598700000,RevenueRemainingPerformanceObligation,0001375365-25-000006,sec_edgar_xbrl,2026-08-07T06:26:09+00:00,
Supermicro,SMCI,1375365,AI서버,backlog,2025,Q3,10-Q,2025-03-31,2025-05-12,665800000,RevenueRemainingPerformanceObligation,0001375365-25-000014,sec_edgar_xbrl,2026-08-07T06:26:09+00:00,
Supermicro,SMCI,1375365,AI서버,backlog,2026,Q1,10-Q,2025-06-30,2025-11-07,731400000,ContractWithCustomerLiability,0001375365-25-000030,sec_edgar_xbrl,2026-08-07T06:26:09+00:00,
Supermicro,SMCI,1375365,AI서버,backlog,2026,Q1,10-Q,2025-09-30,2025-11-07,1028000000,RevenueRemainingPerformanceObligation,0001375365-25-000030,sec_edgar_xbrl,2026-08-07T06:26:09+00:00,
Supermicro,SMCI,1375365,AI서버,backlog,2026,Q2,10-Q,2025-12-31,2026-02-06,1302800000,RevenueRemainingPerformanceObligation,0001375365-26-000007,sec_edgar_xbrl,2026-08-07T06:26:09+00:00,
Supermicro,SMCI,1375365,AI서버,backlog,2026,Q3,10-Q,2026-03-31,2026-05-11,2135600000,RevenueRemainingPerformanceObligation,0001375365-26-000014,sec_edgar_xbrl,2026-08-07T06:26:09+00:00,
Supermicro,SMCI,1375365,AI서버,revenue,2024,Q2,10-Q,2023-12-31,2024-02-02,5784596000,RevenueFromContractWithCustomerExcludingAssessedTax,0001375365-24-000011,sec_edgar_xbrl,2026-08-07T06:26:09+00:00,"⚠ 같은 end_date에 4건(분할 공시 추정) — 최대값 채택. 나머지: $3,664,924,000, $3,664,924,000"
Supermicro,SMCI,1375365,AI서버,revenue,2024,Q3,10-Q,2024-03-31,2024-05-06,9634662000,RevenueFromContractWithCustomerExcludingAssessedTax,0001375365-24-000022,sec_edgar_xbrl,2026-08-07T06:26:09+00:00,"⚠ 같은 end_date에 4건(분할 공시 추정) — 최대값 채택. 나머지: $3,850,066,000, $3,850,066,000"
Supermicro,SMCI,1375365,AI서버,revenue,2025,Q1,10-Q,2024-09-30,2025-02-25,5937256000,RevenueFromContractWithCustomerExcludingAssessedTax,0001375365-25-000005,sec_edgar_xbrl,2026-08-07T06:26:09+00:00,
Supermicro,SMCI,1375365,AI서버,revenue,2025,Q2,10-Q,2024-12-31,2025-02-25,11615218000,RevenueFromContractWithCustomerExcludingAssessedTax,0001375365-25-000006,sec_edgar_xbrl,2026-08-07T06:26:09+00:00,"⚠ 같은 end_date에 4건(분할 공시 추정) — 최대값 채택. 나머지: $5,677,962,000, $5,677,962,000"
Supermicro,SMCI,1375365,AI서버,revenue,2025,Q3,10-Q,2025-03-31,2025-05-12,16215131000,RevenueFromContractWithCustomerExcludingAssessedTax,0001375365-25-000014,sec_edgar_xbrl,2026-08-07T06:26:09+00:00,"⚠ 같은 end_date에 4건(분할 공시 추정) — 최대값 채택. 나머지: $4,599,913,000, $4,599,913,000"
Supermicro,SMCI,1375365,AI서버,revenue,2026,Q1,10-Q,2025-09-30,2025-11-07,5017790000,RevenueFromContractWithCustomerExcludingAssessedTax,0001375365-25-000030,sec_edgar_xbrl,2026-08-07T06:26:09+00:00,
Supermicro,SMCI,1375365,AI서버,revenue,2026,Q2,10-Q,2025-12-31,2026-02-06,17700281000,RevenueFromContractWithCustomerExcludingAssessedTax,0001375365-26-000007,sec_edgar_xbrl,2026-08-07T06:26:09+00:00,"⚠ 같은 end_date에 2건(분할 공시 추정) — 최대값 채택. 나머지: $12,682,491,000"
Supermicro,SMCI,1375365,AI서버,revenue,2026,Q3,10-Q,2026-03-31,2026-05-11,27943295000,RevenueFromContractWithCustomerExcludingAssessedTax,0001375365-26-000014,sec_edgar_xbrl,2026-08-07T06:26:09+00:00,"⚠ 같은 end_date에 2건(분할 공시 추정) — 최대값 채택. 나머지: $10,243,014,000"
Vertiv,VRT,1674101,냉각·전력관리,revenue,2024,Q1,10-Q,2024-03-31,2024-04-26,1639100000,RevenueFromContractWithCustomerExcludingAssessedTax,0001628280-24-018417,sec_edgar_xbrl,2026-08-07T06:26:04+00:00,
Vertiv,VRT,1674101,냉각·전력관리,revenue,2024,Q2,10-Q,2024-06-30,2024-07-26,3591900000,RevenueFromContractWithCustomerExcludingAssessedTax,0001628280-24-033173,sec_edgar_xbrl,2026-08-07T06:26:04+00:00,"⚠ 같은 end_date에 4건(분할 공시 추정) — 최대값 채택. 나머지: $1,952,800,000, $1,952,800,000"
Vertiv,VRT,1674101,냉각·전력관리,revenue,2024,Q3,10-Q,2024-09-30,2024-10-25,5665400000,RevenueFromContractWithCustomerExcludingAssessedTax,0001628280-24-043698,sec_edgar_xbrl,2026-08-07T06:26:04+00:00,"⚠ 같은 end_date에 4건(분할 공시 추정) — 최대값 채택. 나머지: $2,073,500,000, $2,073,500,000"
Vertiv,VRT,1674101,냉각·전력관리,revenue,2025,Q1,10-Q,2025-03-31,2025-04-23,2036000000,RevenueFromContractWithCustomerExcludingAssessedTax,0001628280-25-019372,sec_edgar_xbrl,2026-08-07T06:26:04+00:00,
Vertiv,VRT,1674101,냉각·전력관리,revenue,2025,Q2,10-Q,2025-06-30,2025-07-30,4674100000,RevenueFromContractWithCustomerExcludingAssessedTax,0001674101-25-000008,sec_edgar_xbrl,2026-08-07T06:26:04+00:00,"⚠ 같은 end_date에 4건(분할 공시 추정) — 최대값 채택. 나머지: $2,638,100,000, $2,638,100,000"
Vertiv,VRT,1674101,냉각·전력관리,revenue,2025,Q3,10-Q,2025-09-30,2025-10-22,7349900000,RevenueFromContractWithCustomerExcludingAssessedTax,0001674101-25-000024,sec_edgar_xbrl,2026-08-07T06:26:04+00:00,"⚠ 같은 end_date에 2건(분할 공시 추정) — 최대값 채택. 나머지: $2,675,800,000"
Vertiv,VRT,1674101,냉각·전력관리,revenue,2026,Q1,10-Q,2026-03-31,2026-04-22,2649500000,RevenueFromContractWithCustomerExcludingAssessedTax,0001628280-26-026556,sec_edgar_xbrl,2026-08-07T06:26:04+00:00,
