date,code,label,close,source,fetched_at
2022-08-31,0001,KOSPI,2472.05,kis_api,2026-08-17T01:46:20+00:00
2022-08-31,000660,SK하이닉스,95200.0,kis_api,2026-08-17T01:46:19+00:00
2022-09-30,0001,KOSPI,2155.49,kis_api,2026-08-17T01:46:20+00:00
2022-09-30,000660,SK하이닉스,83100.0,kis_api,2026-08-17T01:46:19+00:00
2022-10-31,0001,KOSPI,2293.61,kis_api,2026-08-17T01:46:20+00:00
2022-10-31,000660,SK하이닉스,82700.0,kis_api,2026-08-17T01:46:19+00:00
2022-11-30,0001,KOSPI,2472.53,kis_api,2026-08-17T01:46:20+00:00
2022-11-30,000660,SK하이닉스,85000.0,kis_api,2026-08-17T01:46:19+00:00
2022-12-29,0001,KOSPI,2236.4,kis_api,2026-08-17T01:46:20+00:00
2022-12-29,000660,SK하이닉스,75000.0,kis_api,2026-08-17T01:46:19+00:00
2023-01-31,0001,KOSPI,2425.08,kis_api,2026-08-17T01:46:20+00:00
2023-01-31,000660,SK하이닉스,88500.0,kis_api,2026-08-17T01:46:19+00:00
2023-02-28,0001,KOSPI,2412.85,kis_api,2026-08-17T01:46:20+00:00
2023-02-28,000660,SK하이닉스,89400.0,kis_api,2026-08-17T01:46:19+00:00
2023-03-31,0001,KOSPI,2476.86,kis_api,2026-08-17T01:46:20+00:00
2023-03-31,000660,SK하이닉스,88600.0,kis_api,2026-08-17T01:46:19+00:00
2023-04-28,0001,KOSPI,2501.53,kis_api,2026-08-17T01:46:20+00:00
2023-04-28,000660,SK하이닉스,89500.0,kis_api,2026-08-17T01:46:19+00:00
2023-05-31,0001,KOSPI,2577.12,kis_api,2026-08-17T01:46:20+00:00
2023-05-31,000660,SK하이닉스,108600.0,kis_api,2026-08-17T01:46:19+00:00
2023-06-30,0001,KOSPI,2564.28,kis_api,2026-08-17T01:46:20+00:00
2023-06-30,000660,SK하이닉스,115200.0,kis_api,2026-08-17T01:46:19+00:00
2023-07-31,0001,KOSPI,2632.58,kis_api,2026-08-17T01:46:20+00:00
2023-07-31,000660,SK하이닉스,123400.0,kis_api,2026-08-17T01:46:19+00:00
2023-08-31,0001,KOSPI,2556.27,kis_api,2026-08-17T01:46:20+00:00
2023-08-31,000660,SK하이닉스,121800.0,kis_api,2026-08-17T01:46:19+00:00
2023-09-27,0001,KOSPI,2465.07,kis_api,2026-08-17T01:46:20+00:00
2023-09-27,000660,SK하이닉스,114700.0,kis_api,2026-08-17T01:46:19+00:00
2023-10-31,0001,KOSPI,2277.99,kis_api,2026-08-17T01:46:20+00:00
2023-10-31,000660,SK하이닉스,116300.0,kis_api,2026-08-17T01:46:19+00:00
2023-11-30,0001,KOSPI,2535.29,kis_api,2026-08-17T01:46:20+00:00
2023-11-30,000660,SK하이닉스,133900.0,kis_api,2026-08-17T01:46:19+00:00
2023-12-28,0001,KOSPI,2655.28,kis_api,2026-08-17T01:46:20+00:00
2023-12-28,000660,SK하이닉스,141500.0,kis_api,2026-08-17T01:46:19+00:00
2024-01-31,0001,KOSPI,2497.09,kis_api,2026-08-17T01:46:20+00:00
2024-01-31,000660,SK하이닉스,134700.0,kis_api,2026-08-17T01:46:19+00:00
2024-02-29,0001,KOSPI,2642.36,kis_api,2026-08-17T01:46:20+00:00
2024-02-29,000660,SK하이닉스,156200.0,kis_api,2026-08-17T01:46:19+00:00
2024-03-29,0001,KOSPI,2746.63,kis_api,2026-08-17T01:46:20+00:00
2024-03-29,000660,SK하이닉스,183000.0,kis_api,2026-08-17T01:46:19+00:00
2024-04-30,0001,KOSPI,2692.06,kis_api,2026-08-17T01:46:20+00:00
2024-04-30,000660,SK하이닉스,174200.0,kis_api,2026-08-17T01:46:19+00:00
2024-05-31,0001,KOSPI,2636.52,kis_api,2026-08-17T01:46:20+00:00
2024-05-31,000660,SK하이닉스,189200.0,kis_api,2026-08-17T01:46:19+00:00
2024-06-28,0001,KOSPI,2797.82,kis_api,2026-08-17T01:46:20+00:00
2024-06-28,000660,SK하이닉스,236500.0,kis_api,2026-08-17T01:46:19+00:00
2024-07-31,0001,KOSPI,2770.69,kis_api,2026-08-17T01:46:20+00:00
2024-07-31,000660,SK하이닉스,194600.0,kis_api,2026-08-17T01:46:19+00:00
2024-08-30,0001,KOSPI,2674.31,kis_api,2026-08-17T01:46:20+00:00
2024-08-30,000660,SK하이닉스,173700.0,kis_api,2026-08-17T01:46:19+00:00
2024-09-30,0001,KOSPI,2593.27,kis_api,2026-08-17T01:46:20+00:00
2024-09-30,000660,SK하이닉스,174600.0,kis_api,2026-08-17T01:46:19+00:00
2024-10-31,0001,KOSPI,2556.15,kis_api,2026-08-17T01:46:20+00:00
2024-10-31,000660,SK하이닉스,186300.0,kis_api,2026-08-17T01:46:19+00:00
2024-11-29,0001,KOSPI,2455.91,kis_api,2026-08-17T01:46:20+00:00
2024-11-29,000660,SK하이닉스,159900.0,kis_api,2026-08-17T01:46:19+00:00
2024-12-30,0001,KOSPI,2399.49,kis_api,2026-08-17T01:46:20+00:00
2024-12-30,000660,SK하이닉스,173900.0,kis_api,2026-08-17T01:46:19+00:00
2025-01-31,0001,KOSPI,2517.37,kis_api,2026-08-17T01:46:20+00:00
2025-01-31,000660,SK하이닉스,199200.0,kis_api,2026-08-17T01:46:19+00:00
2025-02-28,0001,KOSPI,2532.78,kis_api,2026-08-17T01:46:20+00:00
2025-02-28,000660,SK하이닉스,190200.0,kis_api,2026-08-17T01:46:19+00:00
2025-03-31,0001,KOSPI,2481.12,kis_api,2026-08-17T01:46:20+00:00
2025-03-31,000660,SK하이닉스,190700.0,kis_api,2026-08-17T01:46:19+00:00
2025-04-30,0001,KOSPI,2556.61,kis_api,2026-08-17T01:46:20+00:00
2025-04-30,000660,SK하이닉스,177500.0,kis_api,2026-08-17T01:46:19+00:00
2025-05-30,0001,KOSPI,2697.67,kis_api,2026-08-17T01:46:20+00:00
2025-05-30,000660,SK하이닉스,204500.0,kis_api,2026-08-17T01:46:19+00:00
2025-06-30,0001,KOSPI,3071.7,kis_api,2026-08-17T01:46:20+00:00
2025-06-30,000660,SK하이닉스,292000.0,kis_api,2026-08-17T01:46:19+00:00
2025-07-31,0001,KOSPI,3245.44,kis_api,2026-08-17T01:46:20+00:00
2025-07-31,000660,SK하이닉스,273500.0,kis_api,2026-08-17T01:46:19+00:00
2025-08-29,0001,KOSPI,3186.01,kis_api,2026-08-17T01:46:20+00:00
2025-08-29,000660,SK하이닉스,269000.0,kis_api,2026-08-17T01:46:19+00:00
2025-09-30,0001,KOSPI,3424.6,kis_api,2026-08-17T01:46:20+00:00
2025-09-30,000660,SK하이닉스,347500.0,kis_api,2026-08-17T01:46:19+00:00
2025-10-31,0001,KOSPI,4107.5,kis_api,2026-08-17T01:46:20+00:00
2025-10-31,000660,SK하이닉스,559000.0,kis_api,2026-08-17T01:46:19+00:00
2025-11-28,0001,KOSPI,3926.59,kis_api,2026-08-17T01:46:20+00:00
2025-11-28,000660,SK하이닉스,530000.0,kis_api,2026-08-17T01:46:19+00:00
2025-12-30,0001,KOSPI,4214.17,kis_api,2026-08-17T01:46:20+00:00
2025-12-30,000660,SK하이닉스,651000.0,kis_api,2026-08-17T01:46:19+00:00
2026-01-30,0001,KOSPI,5224.36,kis_api,2026-08-17T01:46:20+00:00
2026-01-30,000660,SK하이닉스,909000.0,kis_api,2026-08-17T01:46:19+00:00
2026-02-27,0001,KOSPI,6244.13,kis_api,2026-08-17T01:46:20+00:00
2026-02-27,000660,SK하이닉스,1061000.0,kis_api,2026-08-17T01:46:19+00:00
2026-03-31,0001,KOSPI,5052.46,kis_api,2026-08-17T01:46:20+00:00
2026-03-31,000660,SK하이닉스,807000.0,kis_api,2026-08-17T01:46:19+00:00
2026-04-30,0001,KOSPI,6598.87,kis_api,2026-08-17T01:46:20+00:00
2026-04-30,000660,SK하이닉스,1286000.0,kis_api,2026-08-17T01:46:19+00:00
2026-05-29,0001,KOSPI,8476.15,kis_api,2026-08-17T01:46:20+00:00
2026-05-29,000660,SK하이닉스,2333000.0,kis_api,2026-08-17T01:46:19+00:00
2026-06-30,0001,KOSPI,8476.48,kis_api,2026-08-17T01:46:20+00:00
2026-06-30,000660,SK하이닉스,2650000.0,kis_api,2026-08-17T01:46:19+00:00
2026-07-31,0001,KOSPI,6595.45,kis_api,2026-08-17T01:46:20+00:00
2026-07-31,000660,SK하이닉스,1718000.0,kis_api,2026-08-17T01:46:19+00:00
2026-08-14,0001,KOSPI,6977.94,kis_api,2026-08-17T01:46:20+00:00
2026-08-14,000660,SK하이닉스,1645000.0,kis_api,2026-08-17T01:46:19+00:00
