date,account_label,ticker,name,quantity,avg_price,current_price,eval_amount,profit_loss,profit_loss_pct,source,fetched_at
2026-08-03,ISA,371460,TIGER 차이나전기차SOLACTIVE,202,10443.2228,11020,2226040,116509,5.52,kis_api,2026-08-03T17:26:48+00:00
2026-08-03,ISA,411060,ACE KRX금현물,113,28916.6814,25775,2912575,-355010,-10.86,kis_api,2026-08-03T17:26:48+00:00
2026-08-03,ISA,417010,나노팀,166,6820.6446,4265,707990,-424237,-37.46,kis_api,2026-08-03T17:26:48+00:00
2026-08-03,ISA,455850,SOL AI반도체소부장,100,27321.5000,19880,1988000,-744150,-27.23,kis_api,2026-08-03T17:26:48+00:00
2026-08-03,ISA,469150,ACE AI반도체TOP3+,297,17793.2525,51470,15286590,10001994,189.26,kis_api,2026-08-03T17:26:48+00:00
2026-08-03,ISA,475380,RISE 글로벌리얼티인컴,70,9978.5714,10780,754600,56100,8.03,kis_api,2026-08-03T17:26:48+00:00
2026-08-03,ISA,476070,KODEX 글로벌비만치료제TOP2 Plus,440,9341.9432,11350,4994000,883545,21.49,kis_api,2026-08-03T17:26:48+00:00
2026-08-03,일반,000660,SK하이닉스,120,291783.3333,1567000,188040000,153026000,437.04,kis_api,2026-08-03T17:26:47+00:00
2026-08-03,일반,080220,제주반도체,20,91725.0000,65100,1302000,-532500,-29.02,kis_api,2026-08-03T17:26:47+00:00
2026-08-03,일반,089860,롯데렌탈,4,59000.0000,38950,155800,-80200,-33.98,kis_api,2026-08-03T17:26:47+00:00
2026-08-03,일반,316140,우리금융지주,4,26100.0000,33350,133400,29000,27.77,kis_api,2026-08-03T17:26:47+00:00
2026-08-04,IRP,0113D0,TIME 글로벌탑픽액티브,100,9925.0000,12300,1230000,237500,23.93,kis_api,2026-08-04T17:03:20+00:00
2026-08-04,IRP,0118S0,SOL 미국넥스트테크TOP10액티브,265,9089.7170,10840,2872600,463825,19.26,kis_api,2026-08-04T17:03:20+00:00
2026-08-04,IRP,0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,100,10250.0000,11365,1136500,111500,10.88,kis_api,2026-08-04T17:03:20+00:00
2026-08-04,IRP,371460,TIGER 차이나전기차SOLACTIVE,50,13000.0000,11040,552000,-98000,-15.08,kis_api,2026-08-04T17:03:20+00:00
2026-08-04,IRP,411060,ACE KRX금현물,20,27290.0000,26005,520100,-25700,-4.71,kis_api,2026-08-04T17:03:20+00:00
2026-08-04,IRP,453810,KODEX 인도Nifty50,544,13341.5625,12390,6740160,-517650,-7.13,kis_api,2026-08-04T17:03:20+00:00
2026-08-04,IRP,487230,KODEX 미국AI전력핵심인프라,134,15152.2612,21170,2836780,806377,39.72,kis_api,2026-08-04T17:03:20+00:00
2026-08-04,ISA,000660,SK하이닉스,19,920052.6316,1577000,29963000,12482000,71.40,kis_api,2026-08-04T17:03:18+00:00
2026-08-04,ISA,005930,삼성전자,108,187911.1111,240000,25920000,5625600,27.71,kis_api,2026-08-04T17:03:18+00:00
2026-08-04,ISA,0183J0,TIGER 미국우주테크,225,14064.4444,7385,1661625,-1502875,-47.49,kis_api,2026-08-04T17:03:18+00:00
2026-08-04,ISA,344860,이노진,615,1613.2358,1258,773670,-218469,-22.02,kis_api,2026-08-04T17:03:18+00:00
2026-08-04,ISA,371460,TIGER 차이나전기차SOLACTIVE,202,10443.2228,11040,2230080,120549,5.71,kis_api,2026-08-04T17:03:18+00:00
2026-08-04,ISA,411060,ACE KRX금현물,113,28916.6814,26005,2938565,-329020,-10.06,kis_api,2026-08-04T17:03:18+00:00
2026-08-04,ISA,417010,나노팀,166,6820.6446,4580,760280,-371947,-32.85,kis_api,2026-08-04T17:03:18+00:00
2026-08-04,ISA,455850,SOL AI반도체소부장,100,27321.5000,20715,2071500,-660650,-24.18,kis_api,2026-08-04T17:03:18+00:00
2026-08-04,ISA,469150,ACE AI반도체TOP3+,297,17793.2525,52255,15519735,10235139,193.67,kis_api,2026-08-04T17:03:18+00:00
2026-08-04,ISA,475380,RISE 글로벌리얼티인컴,70,9978.5714,10795,755650,57150,8.18,kis_api,2026-08-04T17:03:18+00:00
2026-08-04,ISA,476070,KODEX 글로벌비만치료제TOP2 Plus,440,9341.9432,11235,4943400,832945,20.26,kis_api,2026-08-04T17:03:18+00:00
2026-08-04,일반,000660,SK하이닉스,120,291783.3333,1577000,189240000,154226000,440.46,kis_api,2026-08-04T17:03:17+00:00
2026-08-04,일반,080220,제주반도체,20,91725.0000,70000,1400000,-434500,-23.68,kis_api,2026-08-04T17:03:17+00:00
2026-08-04,일반,089860,롯데렌탈,4,59000.0000,39400,157600,-78400,-33.22,kis_api,2026-08-04T17:03:17+00:00
2026-08-04,일반,316140,우리금융지주,4,26100.0000,33200,132800,28400,27.20,kis_api,2026-08-04T17:03:17+00:00
