date,ticker,price,nav,nav_change,nav_change_pct,tracking_error_pct,divergence_pct,source,fetched_at
2026-08-16,455850,23955.0,23977.23,12.71,0.05,1.82,-0.09,kis_api,2026-08-16T22:16:14+00:00
2026-08-16,469150,58430.0,58484.25,1090.62,1.9,1.08,-0.09,kis_api,2026-08-16T22:16:14+00:00
2026-08-17,455850,23955.0,23977.23,12.71,0.05,1.82,-0.09,kis_api,2026-08-17T10:33:11+00:00
2026-08-17,469150,58430.0,58484.25,1090.62,1.9,1.08,-0.09,kis_api,2026-08-17T10:33:10+00:00
2026-08-18,455850,24085.0,24085.51,109.52,0.46,1.82,-0.0,kis_api,2026-08-18T10:29:33+00:00
2026-08-18,469150,58300.0,58225.43,-258.63,-0.44,1.08,0.13,kis_api,2026-08-18T10:29:32+00:00
2026-08-19,455850,23635.0,23739.09,-346.24,-1.44,1.82,-0.44,kis_api,2026-08-19T10:30:00+00:00
2026-08-19,469150,54830.0,54856.4,-3362.81,-5.78,1.08,-0.05,kis_api,2026-08-19T10:29:59+00:00
2026-08-20,455850,24125.0,24169.77,430.76,1.81,1.82,-0.19,kis_api,2026-08-20T10:31:32+00:00
2026-08-20,469150,58500.0,58456.31,3532.12,6.43,1.09,0.07,kis_api,2026-08-20T10:31:31+00:00
2026-08-21,455850,22750.0,22776.5,-1392.9,-5.76,1.82,-0.12,kis_api,2026-08-21T22:18:56+00:00
2026-08-21,469150,57775.0,57857.08,-535.16,-0.92,1.1,-0.14,kis_api,2026-08-21T22:18:55+00:00
2026-08-22,455850,22750.0,22776.5,-1392.9,-5.76,1.82,-0.12,kis_api,2026-08-22T22:16:46+00:00
2026-08-22,469150,57775.0,57857.08,-535.16,-0.92,1.1,-0.14,kis_api,2026-08-22T22:16:45+00:00
2026-08-23,455850,22750.0,22775.63,0.0,0.0,1.82,-0.11,kis_api,2026-08-23T22:16:23+00:00
2026-08-23,469150,57775.0,57854.68,0.0,0.0,1.1,-0.14,kis_api,2026-08-23T22:16:22+00:00
2026-08-24,455850,22755.0,22775.66,0.0,0.0,1.82,-0.09,kis_api,2026-08-24T22:20:37+00:00
2026-08-24,469150,55555.0,55466.01,0.0,0.0,1.1,0.16,kis_api,2026-08-24T22:20:36+00:00
2026-08-25,455850,24080.0,24047.87,0.0,0.0,1.82,0.13,kis_api,2026-08-25T22:21:19+00:00
2026-08-25,469150,56795.0,56806.46,0.0,0.0,1.1,-0.02,kis_api,2026-08-25T22:21:19+00:00
2026-08-26,455850,23890.0,23874.88,-172.99,-0.72,1.82,0.06,kis_api,2026-08-26T10:36:12+00:00
2026-08-26,469150,57085.0,57127.11,320.65,0.56,1.1,-0.07,kis_api,2026-08-26T10:36:11+00:00
2026-08-27,455850,24575.0,24621.65,747.13,3.13,1.82,-0.19,kis_api,2026-08-27T20:10:53+00:00
2026-08-27,469150,58100.0,58273.17,1163.15,2.04,1.1,-0.3,kis_api,2026-08-27T20:10:53+00:00
