date,ticker,short_qty,short_vol_pct,cum_short_qty,cum_short_vol_pct,short_amt,source,fetched_at
2026-06-02,000660,241690,4.14,4118104,2.94,563407812000,kis_api,2026-09-25T05:36:23+00:00
2026-06-04,000660,265482,6.74,4383586,3.04,607689919000,kis_api,2026-09-25T05:36:23+00:00
2026-06-05,000660,311355,5.39,4694941,3.13,660173097500,kis_api,2026-09-25T05:36:23+00:00
2026-06-08,000660,281473,4.26,4976414,3.18,564150923000,kis_api,2026-09-25T05:36:23+00:00
2026-06-09,000660,400376,6.81,5376790,3.31,855078157000,kis_api,2026-09-25T05:36:23+00:00
2026-06-10,000660,196647,3.99,5573437,3.33,414358643500,kis_api,2026-09-25T05:36:23+00:00
2026-06-11,000660,246359,3.72,5819796,3.34,508308171500,kis_api,2026-09-25T05:36:23+00:00
2026-06-12,000660,313311,5.93,6133107,3.42,712096510000,kis_api,2026-09-25T05:36:23+00:00
2026-06-15,000660,159749,4.12,6292856,3.43,366122174000,kis_api,2026-09-25T05:36:23+00:00
2026-06-16,000660,105840,2.90,6398696,3.42,250842916000,kis_api,2026-09-25T05:36:23+00:00
2026-06-17,000660,63885,1.61,6462581,3.39,156100563500,kis_api,2026-09-25T05:36:23+00:00
2026-06-18,000660,198751,3.42,6661332,3.39,526300034000,kis_api,2026-09-25T05:36:23+00:00
2026-06-19,000660,309734,4.14,6971066,3.42,853085995000,kis_api,2026-09-25T05:36:23+00:00
2026-06-22,000660,76411,1.48,7047477,3.37,221157294500,kis_api,2026-09-25T05:36:23+00:00
2026-06-23,000660,430115,5.34,7477592,3.44,1162560993500,kis_api,2026-09-25T05:36:23+00:00
2026-06-24,000660,560877,7.49,8038469,3.58,1446599860000,kis_api,2026-09-25T05:36:23+00:00
2026-06-25,000660,220285,3.24,8258754,3.57,618984769000,kis_api,2026-09-25T05:36:23+00:00
2026-06-26,000660,512861,6.87,8771615,3.67,1393153260500,kis_api,2026-09-25T05:36:23+00:00
2026-06-29,000660,312244,5.98,9083859,3.72,806177973500,kis_api,2026-09-25T05:36:23+00:00
2026-06-30,000660,134337,2.63,9218196,3.70,355568276000,kis_api,2026-09-25T05:36:23+00:00
2026-07-01,000660,228542,5.34,9446738,3.72,591447459000,kis_api,2026-09-25T05:36:23+00:00
2026-07-02,000660,188352,2.45,9635090,3.69,441845550500,kis_api,2026-09-25T05:36:23+00:00
2026-07-03,000660,50591,0.63,9685681,3.60,116005087500,kis_api,2026-09-25T05:36:23+00:00
2026-07-06,000660,105542,2.49,9791223,3.58,253030995500,kis_api,2026-09-25T05:36:23+00:00
2026-07-07,000660,212088,3.34,10003311,3.57,456517328000,kis_api,2026-09-25T05:36:23+00:00
2026-07-08,000660,53774,0.77,10057085,3.50,116499732000,kis_api,2026-09-25T05:36:23+00:00
2026-07-09,000660,63290,1.01,10120375,3.45,138107538500,kis_api,2026-09-25T05:36:23+00:00
2026-07-10,000660,254632,5.27,10375007,3.48,564882324000,kis_api,2026-09-25T05:36:23+00:00
2026-07-13,000660,324926,4.04,10699933,3.50,641433921500,kis_api,2026-09-25T05:36:23+00:00
2026-07-14,000660,161723,1.55,10861656,3.43,294276675500,kis_api,2026-09-25T05:36:23+00:00
2026-07-15,000660,104996,1.74,10966652,3.40,221570890500,kis_api,2026-09-25T05:36:23+00:00
2026-07-16,000660,171109,3.05,11137761,3.39,317245085500,kis_api,2026-09-25T05:36:23+00:00
2026-07-20,000660,135348,2.30,11273109,3.37,241420341000,kis_api,2026-09-25T05:36:23+00:00
2026-07-21,000660,68549,1.48,11341658,3.35,123339336000,kis_api,2026-09-25T05:36:23+00:00
2026-07-22,000660,91472,1.90,11433130,3.33,172820238500,kis_api,2026-09-25T05:36:23+00:00
2026-07-23,000660,272242,6.61,11705372,3.37,519253475000,kis_api,2026-09-25T05:36:23+00:00
2026-07-24,000660,237503,4.81,11942875,3.39,427151913500,kis_api,2026-09-25T05:36:23+00:00
2026-07-27,000660,90786,2.25,12033661,3.37,161233514500,kis_api,2026-09-25T05:36:23+00:00
2026-07-28,000660,193166,2.38,12226827,3.35,305132523500,kis_api,2026-09-25T05:36:23+00:00
2026-07-29,000660,373052,3.00,12599879,3.34,518021464000,kis_api,2026-09-25T05:36:23+00:00
2026-07-30,000660,229683,2.41,12829562,3.32,308997573500,kis_api,2026-09-25T05:36:23+00:00
2026-07-31,000660,351376,3.35,13180938,3.32,584892516500,kis_api,2026-09-25T05:36:23+00:00
2026-08-03,000660,188996,3.48,13369934,3.32,300714165000,kis_api,2026-09-25T05:36:23+00:00
2026-08-04,000660,115712,2.15,13485646,3.31,179172724000,kis_api,2026-09-25T05:36:23+00:00
2026-08-05,000660,114334,2.90,13599980,3.30,191915779500,kis_api,2026-09-25T05:36:23+00:00
2026-08-06,000660,107602,1.96,13707582,3.28,163555495500,kis_api,2026-09-25T05:36:23+00:00
2026-08-07,000660,360656,7.21,14068238,3.33,535393489000,kis_api,2026-09-25T05:36:23+00:00
2026-08-10,000660,219394,6.66,14287632,3.36,314588198500,kis_api,2026-09-25T05:36:23+00:00
2026-08-11,000660,280390,7.34,14568022,3.39,397176247500,kis_api,2026-09-25T05:36:23+00:00
2026-08-12,000660,187303,4.10,14755325,3.40,279815292500,kis_api,2026-09-25T05:36:23+00:00
2026-08-13,000660,199753,4.27,14955078,3.41,320791562000,kis_api,2026-09-25T05:36:23+00:00
2026-08-14,000660,206487,4.57,15161565,3.42,341328848000,kis_api,2026-09-25T05:36:23+00:00
2026-08-18,000660,186966,3.64,15348531,3.42,320859397500,kis_api,2026-09-25T05:36:23+00:00
2026-08-19,000660,248815,5.89,15597346,3.45,377019707500,kis_api,2026-09-25T05:36:23+00:00
2026-08-20,000660,271829,4.98,15869175,3.46,453868125000,kis_api,2026-09-25T05:36:23+00:00
2026-08-21,000660,240537,5.63,16109712,3.48,420055100500,kis_api,2026-09-25T05:36:23+00:00
2026-08-24,000660,197489,4.94,16307201,3.50,340860936000,kis_api,2026-09-25T05:36:23+00:00
2026-08-25,000660,185162,4.59,16492363,3.51,298220547500,kis_api,2026-09-25T05:36:23+00:00
2026-08-26,000660,159697,5.46,16652060,3.52,271436747000,kis_api,2026-09-25T05:36:23+00:00
2026-08-27,000660,253104,7.75,16905164,3.55,439365927000,kis_api,2026-09-25T05:36:23+00:00
2026-08-28,000660,172579,4.89,17077743,3.56,292381992000,kis_api,2026-09-25T05:36:23+00:00
2026-08-31,000660,211348,5.31,17289091,3.57,341702571000,kis_api,2026-09-25T05:36:23+00:00
2026-09-01,000660,320470,11.75,17609561,3.62,539463399000,kis_api,2026-09-25T05:36:23+00:00
2026-09-02,000660,250359,9.75,17859920,3.65,408708055500,kis_api,2026-09-25T05:36:23+00:00
2026-09-03,000660,329201,12.50,18189121,3.70,531547141500,kis_api,2026-09-25T05:36:23+00:00
2026-09-04,000660,126402,4.47,18315523,3.70,209224887500,kis_api,2026-09-25T05:36:23+00:00
2026-09-07,000660,72688,2.09,18388211,3.69,126817315500,kis_api,2026-09-25T05:36:23+00:00
2026-09-08,000660,113173,2.72,18501384,3.68,209597653500,kis_api,2026-09-25T05:36:23+00:00
2026-09-09,000660,256837,7.28,18758221,3.71,474782830500,kis_api,2026-09-25T05:36:23+00:00
2026-09-10,000660,245737,5.48,19003958,3.72,453775693500,kis_api,2026-09-25T05:36:23+00:00
2026-09-11,000660,341794,13.02,19345752,3.77,610440024000,kis_api,2026-09-25T05:36:23+00:00
2026-09-14,000660,453061,11.32,19798813,3.83,775120642500,kis_api,2026-09-25T05:36:23+00:00
2026-09-15,000660,242445,8.87,20041258,3.85,411132072000,kis_api,2026-09-25T05:36:23+00:00
2026-09-16,000660,94231,3.30,20135489,3.85,162759932000,kis_api,2026-09-25T05:36:23+00:00
2026-09-17,000660,284023,10.13,20419512,3.89,498050616000,kis_api,2026-09-25T05:36:23+00:00
2026-09-18,000660,139750,2.93,20559262,3.88,258555829000,kis_api,2026-09-25T05:36:23+00:00
2026-09-21,000660,80119,2.91,20639381,3.87,149857292500,kis_api,2026-09-25T05:36:23+00:00
2026-09-22,000660,116315,3.56,20755696,3.87,215967502000,kis_api,2026-09-25T05:36:23+00:00
2026-09-23,000660,140707,4.77,20896403,3.87,261365841500,kis_api,2026-09-25T05:36:23+00:00
