date,ticker,short_qty,short_vol_pct,cum_short_qty,cum_short_vol_pct,short_amt,source,fetched_at
2026-06-01,000660,156882,2.80,8129612,3.53,363757839000,kis_api,2026-08-24T02:17:09+00:00
2026-06-02,000660,241690,4.14,8371302,3.55,563407812000,kis_api,2026-08-24T02:17:09+00:00
2026-06-04,000660,265482,6.74,8636784,3.60,607689919000,kis_api,2026-08-24T02:17:09+00:00
2026-06-05,000660,311355,5.39,8948139,3.64,660173097500,kis_api,2026-08-24T02:17:09+00:00
2026-06-08,000660,281473,4.26,9229612,3.66,564150923000,kis_api,2026-08-24T02:17:09+00:00
2026-06-09,000660,400376,6.81,9629988,3.73,855078157000,kis_api,2026-08-24T02:17:09+00:00
2026-06-10,000660,196647,3.99,9826635,3.73,414358643500,kis_api,2026-08-24T02:17:09+00:00
2026-06-11,000660,246359,3.72,10072994,3.73,508308171500,kis_api,2026-08-24T02:17:09+00:00
2026-06-12,000660,313311,5.93,10386305,3.77,712096510000,kis_api,2026-08-24T02:17:09+00:00
2026-06-15,000660,159749,4.12,10546054,3.78,366122174000,kis_api,2026-08-24T02:17:09+00:00
2026-06-16,000660,105840,2.90,10651894,3.77,250842916000,kis_api,2026-08-24T02:17:09+00:00
2026-06-17,000660,63885,1.61,10715779,3.74,156100563500,kis_api,2026-08-24T02:17:09+00:00
2026-06-18,000660,198751,3.42,10914530,3.73,526300034000,kis_api,2026-08-24T02:17:09+00:00
2026-06-19,000660,309734,4.14,11224264,3.74,853085995000,kis_api,2026-08-24T02:17:09+00:00
2026-06-22,000660,76411,1.48,11300675,3.70,221157294500,kis_api,2026-08-24T02:17:09+00:00
2026-06-23,000660,430115,5.34,11730790,3.75,1162560993500,kis_api,2026-08-24T02:17:09+00:00
2026-06-24,000660,560877,7.49,12291667,3.83,1446599860000,kis_api,2026-08-24T02:17:09+00:00
2026-06-25,000660,220285,3.24,12511952,3.82,618984769000,kis_api,2026-08-24T02:17:09+00:00
2026-06-26,000660,512861,6.87,13024813,3.89,1393153260500,kis_api,2026-08-24T02:17:09+00:00
2026-06-29,000660,312244,5.98,13337057,3.92,806177973500,kis_api,2026-08-24T02:17:09+00:00
2026-06-30,000660,134337,2.63,13471394,3.90,355568276000,kis_api,2026-08-24T02:17:09+00:00
2026-07-01,000660,228542,5.34,13699936,3.92,591447459000,kis_api,2026-08-24T02:17:09+00:00
2026-07-02,000660,188352,2.45,13888288,3.89,441845550500,kis_api,2026-08-24T02:17:09+00:00
2026-07-03,000660,50591,0.63,13938879,3.82,116005087500,kis_api,2026-08-24T02:17:09+00:00
2026-07-06,000660,105542,2.49,14044421,3.80,253030995500,kis_api,2026-08-24T02:17:09+00:00
2026-07-07,000660,212088,3.34,14256509,3.79,456517328000,kis_api,2026-08-24T02:17:09+00:00
2026-07-08,000660,53774,0.77,14310283,3.74,116499732000,kis_api,2026-08-24T02:17:09+00:00
2026-07-09,000660,63290,1.01,14373573,3.69,138107538500,kis_api,2026-08-24T02:17:09+00:00
2026-07-10,000660,254632,5.27,14628205,3.71,564882324000,kis_api,2026-08-24T02:17:09+00:00
2026-07-13,000660,324926,4.04,14953131,3.72,641433921500,kis_api,2026-08-24T02:17:09+00:00
2026-07-14,000660,161723,1.55,15114854,3.67,294276675500,kis_api,2026-08-24T02:17:09+00:00
2026-07-15,000660,104996,1.74,15219850,3.64,221570890500,kis_api,2026-08-24T02:17:09+00:00
2026-07-16,000660,171109,3.05,15390959,3.63,317245085500,kis_api,2026-08-24T02:17:09+00:00
2026-07-20,000660,135348,2.30,15526307,3.61,241420341000,kis_api,2026-08-24T02:17:09+00:00
2026-07-21,000660,68549,1.48,15594856,3.59,123339336000,kis_api,2026-08-24T02:17:09+00:00
2026-07-22,000660,91472,1.90,15686328,3.57,172820238500,kis_api,2026-08-24T02:17:09+00:00
2026-07-23,000660,272242,6.61,15958570,3.60,519253475000,kis_api,2026-08-24T02:17:09+00:00
2026-07-24,000660,237503,4.81,16196073,3.61,427151913500,kis_api,2026-08-24T02:17:09+00:00
2026-07-27,000660,90786,2.25,16286859,3.60,161233514500,kis_api,2026-08-24T02:17:09+00:00
2026-07-28,000660,193166,2.38,16480025,3.58,305132523500,kis_api,2026-08-24T02:17:09+00:00
2026-07-29,000660,373052,3.00,16853077,3.56,518021464000,kis_api,2026-08-24T02:17:09+00:00
2026-07-30,000660,229683,2.41,17082760,3.54,308997573500,kis_api,2026-08-24T02:17:09+00:00
2026-07-31,000660,351376,3.35,17434136,3.54,584892516500,kis_api,2026-08-24T02:17:09+00:00
2026-08-03,000660,188996,3.48,17623132,3.54,300714165000,kis_api,2026-08-24T02:17:09+00:00
2026-08-04,000660,115712,2.15,17738844,3.52,179172724000,kis_api,2026-08-24T02:17:09+00:00
2026-08-05,000660,114334,2.90,17853178,3.52,191915779500,kis_api,2026-08-24T02:17:09+00:00
2026-08-06,000660,107602,1.96,17960780,3.50,163555495500,kis_api,2026-08-24T02:17:09+00:00
2026-08-07,000660,360656,7.21,18321436,3.54,535393489000,kis_api,2026-08-24T02:17:09+00:00
2026-08-10,000660,219394,6.66,18540830,3.55,314588198500,kis_api,2026-08-24T02:17:09+00:00
2026-08-11,000660,280390,7.34,18821220,3.58,397176247500,kis_api,2026-08-24T02:17:09+00:00
2026-08-12,000660,187303,4.10,19008523,3.59,279815292500,kis_api,2026-08-24T02:17:09+00:00
2026-08-13,000660,199753,4.27,19208276,3.59,320791562000,kis_api,2026-08-24T02:17:09+00:00
2026-08-14,000660,206487,4.57,19414763,3.60,341328848000,kis_api,2026-08-24T02:17:09+00:00
2026-08-18,000660,186966,3.64,19601729,3.60,320859397500,kis_api,2026-08-24T02:17:09+00:00
2026-08-19,000660,248815,5.89,19850544,3.62,377019707500,kis_api,2026-08-24T02:17:09+00:00
2026-08-20,000660,271829,4.98,20122373,3.63,453868125000,kis_api,2026-08-24T02:17:09+00:00
2026-08-21,000660,240537,5.63,20362910,3.65,420055100500,kis_api,2026-08-24T02:17:09+00:00
2026-08-24,000660,0,0.00,20362910,3.64,0,kis_api,2026-08-24T02:17:09+00:00
