date,ticker,short_qty,short_vol_pct,cum_short_qty,cum_short_vol_pct,short_amt,source,fetched_at
2026-06-01,000660,156882,2.80,9475886,3.53,363757839000,kis_api,2026-08-08T04:37:41+00:00
2026-06-02,000660,241690,4.14,9717576,3.55,563407812000,kis_api,2026-08-08T04:37:41+00:00
2026-06-04,000660,265482,6.74,9983058,3.59,607689919000,kis_api,2026-08-08T04:37:41+00:00
2026-06-05,000660,311355,5.39,10294413,3.63,660173097500,kis_api,2026-08-08T04:37:41+00:00
2026-06-08,000660,281473,4.26,10575886,3.64,564150923000,kis_api,2026-08-08T04:37:41+00:00
2026-06-09,000660,400376,6.81,10976262,3.71,855078157000,kis_api,2026-08-08T04:37:41+00:00
2026-06-10,000660,196647,3.99,11172909,3.71,414358643500,kis_api,2026-08-08T04:37:41+00:00
2026-06-11,000660,246359,3.72,11419268,3.71,508308171500,kis_api,2026-08-08T04:37:41+00:00
2026-06-12,000660,313311,5.93,11732579,3.75,712096510000,kis_api,2026-08-08T04:37:41+00:00
2026-06-15,000660,159749,4.12,11892328,3.75,366122174000,kis_api,2026-08-08T04:37:41+00:00
2026-06-16,000660,105840,2.90,11998168,3.74,250842916000,kis_api,2026-08-08T04:37:41+00:00
2026-06-17,000660,63885,1.61,12062053,3.72,156100563500,kis_api,2026-08-08T04:37:41+00:00
2026-06-18,000660,198751,3.42,12260804,3.71,526300034000,kis_api,2026-08-08T04:37:41+00:00
2026-06-19,000660,309734,4.14,12570538,3.72,853085995000,kis_api,2026-08-08T04:37:41+00:00
2026-06-22,000660,76411,1.48,12646949,3.69,221157294500,kis_api,2026-08-08T04:37:41+00:00
2026-06-23,000660,430115,5.34,13077064,3.73,1162560993500,kis_api,2026-08-08T04:37:41+00:00
2026-06-24,000660,560877,7.49,13637941,3.80,1446599860000,kis_api,2026-08-08T04:37:41+00:00
2026-06-25,000660,220285,3.24,13858226,3.79,618984769000,kis_api,2026-08-08T04:37:41+00:00
2026-06-26,000660,512861,6.87,14371087,3.86,1393153260500,kis_api,2026-08-08T04:37:41+00:00
2026-06-29,000660,312244,5.98,14683331,3.88,806177973500,kis_api,2026-08-08T04:37:41+00:00
2026-06-30,000660,134337,2.63,14817668,3.87,355568276000,kis_api,2026-08-08T04:37:41+00:00
2026-07-01,000660,228542,5.34,15046210,3.88,591447459000,kis_api,2026-08-08T04:37:41+00:00
2026-07-02,000660,188352,2.45,15234562,3.86,441845550500,kis_api,2026-08-08T04:37:41+00:00
2026-07-03,000660,50591,0.63,15285153,3.79,116005087500,kis_api,2026-08-08T04:37:41+00:00
2026-07-06,000660,105542,2.49,15390695,3.78,253030995500,kis_api,2026-08-08T04:37:41+00:00
2026-07-07,000660,212088,3.34,15602783,3.77,456517328000,kis_api,2026-08-08T04:37:41+00:00
2026-07-08,000660,53774,0.77,15656557,3.72,116499732000,kis_api,2026-08-08T04:37:41+00:00
2026-07-09,000660,63290,1.01,15719847,3.68,138107538500,kis_api,2026-08-08T04:37:41+00:00
2026-07-10,000660,254632,5.27,15974479,3.70,564882324000,kis_api,2026-08-08T04:37:41+00:00
2026-07-13,000660,324926,4.04,16299405,3.71,641433921500,kis_api,2026-08-08T04:37:41+00:00
2026-07-14,000660,161723,1.55,16461128,3.66,294276675500,kis_api,2026-08-08T04:37:41+00:00
2026-07-15,000660,104996,1.74,16566124,3.63,221570890500,kis_api,2026-08-08T04:37:41+00:00
2026-07-16,000660,171109,3.05,16737233,3.62,317245085500,kis_api,2026-08-08T04:37:41+00:00
2026-07-20,000660,135348,2.30,16872581,3.61,241420341000,kis_api,2026-08-08T04:37:41+00:00
2026-07-21,000660,68549,1.48,16941130,3.59,123339336000,kis_api,2026-08-08T04:37:41+00:00
2026-07-22,000660,91472,1.90,17032602,3.57,172820238500,kis_api,2026-08-08T04:37:41+00:00
2026-07-23,000660,272242,6.61,17304844,3.60,519253475000,kis_api,2026-08-08T04:37:41+00:00
2026-07-24,000660,237503,4.81,17542347,3.61,427151913500,kis_api,2026-08-08T04:37:41+00:00
2026-07-27,000660,90786,2.25,17633133,3.60,161233514500,kis_api,2026-08-08T04:37:41+00:00
2026-07-28,000660,193166,2.38,17826299,3.58,305132523500,kis_api,2026-08-08T04:37:41+00:00
2026-07-29,000660,373052,3.00,18199351,3.56,518021464000,kis_api,2026-08-08T04:37:41+00:00
2026-07-30,000660,229683,2.41,18429034,3.54,308997573500,kis_api,2026-08-08T04:37:41+00:00
2026-07-31,000660,351376,3.35,18780410,3.54,584892516500,kis_api,2026-08-08T04:37:41+00:00
2026-08-03,000660,188996,3.48,18969406,3.54,300714165000,kis_api,2026-08-08T04:37:41+00:00
2026-08-04,000660,115712,2.15,19085118,3.52,179172724000,kis_api,2026-08-08T04:37:41+00:00
2026-08-05,000660,114334,2.90,19199452,3.52,191915779500,kis_api,2026-08-08T04:37:41+00:00
2026-08-06,000660,107602,1.96,19307054,3.50,163555495500,kis_api,2026-08-08T04:37:41+00:00
2026-08-07,000660,360656,7.21,19667710,3.54,535393489000,kis_api,2026-08-08T04:37:41+00:00
