date,ticker,short_qty,short_vol_pct,cum_short_qty,cum_short_vol_pct,short_amt,source,fetched_at
2026-06-02,000660,241690,4.14,4494453,2.88,563407812000,kis_api,2026-09-17T05:36:16+00:00
2026-06-04,000660,265482,6.74,4759935,2.98,607689919000,kis_api,2026-09-17T05:36:16+00:00
2026-06-05,000660,311355,5.39,5071290,3.06,660173097500,kis_api,2026-09-17T05:36:16+00:00
2026-06-08,000660,281473,4.26,5352763,3.11,564150923000,kis_api,2026-09-17T05:36:16+00:00
2026-06-09,000660,400376,6.81,5753139,3.23,855078157000,kis_api,2026-09-17T05:36:16+00:00
2026-06-10,000660,196647,3.99,5949786,3.25,414358643500,kis_api,2026-09-17T05:36:16+00:00
2026-06-11,000660,246359,3.72,6196145,3.27,508308171500,kis_api,2026-09-17T05:36:16+00:00
2026-06-12,000660,313311,5.93,6509456,3.34,712096510000,kis_api,2026-09-17T05:36:16+00:00
2026-06-15,000660,159749,4.12,6669205,3.36,366122174000,kis_api,2026-09-17T05:36:16+00:00
2026-06-16,000660,105840,2.90,6775045,3.35,250842916000,kis_api,2026-09-17T05:36:16+00:00
2026-06-17,000660,63885,1.61,6838930,3.31,156100563500,kis_api,2026-09-17T05:36:16+00:00
2026-06-18,000660,198751,3.42,7037681,3.32,526300034000,kis_api,2026-09-17T05:36:16+00:00
2026-06-19,000660,309734,4.14,7347415,3.35,853085995000,kis_api,2026-09-17T05:36:16+00:00
2026-06-22,000660,76411,1.48,7423826,3.30,221157294500,kis_api,2026-09-17T05:36:16+00:00
2026-06-23,000660,430115,5.34,7853941,3.37,1162560993500,kis_api,2026-09-17T05:36:16+00:00
2026-06-24,000660,560877,7.49,8414818,3.50,1446599860000,kis_api,2026-09-17T05:36:16+00:00
2026-06-25,000660,220285,3.24,8635103,3.49,618984769000,kis_api,2026-09-17T05:36:16+00:00
2026-06-26,000660,512861,6.87,9147964,3.59,1393153260500,kis_api,2026-09-17T05:36:16+00:00
2026-06-29,000660,312244,5.98,9460208,3.64,806177973500,kis_api,2026-09-17T05:36:16+00:00
2026-06-30,000660,134337,2.63,9594545,3.62,355568276000,kis_api,2026-09-17T05:36:16+00:00
2026-07-01,000660,228542,5.34,9823087,3.65,591447459000,kis_api,2026-09-17T05:36:16+00:00
2026-07-02,000660,188352,2.45,10011439,3.62,441845550500,kis_api,2026-09-17T05:36:16+00:00
2026-07-03,000660,50591,0.63,10062030,3.53,116005087500,kis_api,2026-09-17T05:36:16+00:00
2026-07-06,000660,105542,2.49,10167572,3.52,253030995500,kis_api,2026-09-17T05:36:16+00:00
2026-07-07,000660,212088,3.34,10379660,3.51,456517328000,kis_api,2026-09-17T05:36:16+00:00
2026-07-08,000660,53774,0.77,10433434,3.45,116499732000,kis_api,2026-09-17T05:36:16+00:00
2026-07-09,000660,63290,1.01,10496724,3.40,138107538500,kis_api,2026-09-17T05:36:16+00:00
2026-07-10,000660,254632,5.27,10751356,3.43,564882324000,kis_api,2026-09-17T05:36:16+00:00
2026-07-13,000660,324926,4.04,11076282,3.44,641433921500,kis_api,2026-09-17T05:36:16+00:00
2026-07-14,000660,161723,1.55,11238005,3.38,294276675500,kis_api,2026-09-17T05:36:16+00:00
2026-07-15,000660,104996,1.74,11343001,3.36,221570890500,kis_api,2026-09-17T05:36:16+00:00
2026-07-16,000660,171109,3.05,11514110,3.35,317245085500,kis_api,2026-09-17T05:36:16+00:00
2026-07-20,000660,135348,2.30,11649458,3.33,241420341000,kis_api,2026-09-17T05:36:16+00:00
2026-07-21,000660,68549,1.48,11718007,3.31,123339336000,kis_api,2026-09-17T05:36:16+00:00
2026-07-22,000660,91472,1.90,11809479,3.29,172820238500,kis_api,2026-09-17T05:36:16+00:00
2026-07-23,000660,272242,6.61,12081721,3.33,519253475000,kis_api,2026-09-17T05:36:16+00:00
2026-07-24,000660,237503,4.81,12319224,3.35,427151913500,kis_api,2026-09-17T05:36:16+00:00
2026-07-27,000660,90786,2.25,12410010,3.34,161233514500,kis_api,2026-09-17T05:36:16+00:00
2026-07-28,000660,193166,2.38,12603176,3.31,305132523500,kis_api,2026-09-17T05:36:16+00:00
2026-07-29,000660,373052,3.00,12976228,3.30,518021464000,kis_api,2026-09-17T05:36:16+00:00
2026-07-30,000660,229683,2.41,13205911,3.28,308997573500,kis_api,2026-09-17T05:36:16+00:00
2026-07-31,000660,351376,3.35,13557287,3.29,584892516500,kis_api,2026-09-17T05:36:16+00:00
2026-08-03,000660,188996,3.48,13746283,3.29,300714165000,kis_api,2026-09-17T05:36:16+00:00
2026-08-04,000660,115712,2.15,13861995,3.27,179172724000,kis_api,2026-09-17T05:36:16+00:00
2026-08-05,000660,114334,2.90,13976329,3.27,191915779500,kis_api,2026-09-17T05:36:16+00:00
2026-08-06,000660,107602,1.96,14083931,3.25,163555495500,kis_api,2026-09-17T05:36:16+00:00
2026-08-07,000660,360656,7.21,14444587,3.30,535393489000,kis_api,2026-09-17T05:36:16+00:00
2026-08-10,000660,219394,6.66,14663981,3.32,314588198500,kis_api,2026-09-17T05:36:16+00:00
2026-08-11,000660,280390,7.34,14944371,3.36,397176247500,kis_api,2026-09-17T05:36:16+00:00
2026-08-12,000660,187303,4.10,15131674,3.37,279815292500,kis_api,2026-09-17T05:36:16+00:00
2026-08-13,000660,199753,4.27,15331427,3.37,320791562000,kis_api,2026-09-17T05:36:16+00:00
2026-08-14,000660,206487,4.57,15537914,3.39,341328848000,kis_api,2026-09-17T05:36:16+00:00
2026-08-18,000660,186966,3.64,15724880,3.39,320859397500,kis_api,2026-09-17T05:36:16+00:00
2026-08-19,000660,248815,5.89,15973695,3.41,377019707500,kis_api,2026-09-17T05:36:16+00:00
2026-08-20,000660,271829,4.98,16245524,3.43,453868125000,kis_api,2026-09-17T05:36:16+00:00
2026-08-21,000660,240537,5.63,16486061,3.45,420055100500,kis_api,2026-09-17T05:36:16+00:00
2026-08-24,000660,197489,4.94,16683550,3.46,340860936000,kis_api,2026-09-17T05:36:16+00:00
2026-08-25,000660,185162,4.59,16868712,3.47,298220547500,kis_api,2026-09-17T05:36:16+00:00
2026-08-26,000660,159697,5.46,17028409,3.48,271436747000,kis_api,2026-09-17T05:36:16+00:00
2026-08-27,000660,253104,7.75,17281513,3.51,439365927000,kis_api,2026-09-17T05:36:16+00:00
2026-08-28,000660,172579,4.89,17454092,3.52,292381992000,kis_api,2026-09-17T05:36:16+00:00
2026-08-31,000660,211348,5.31,17665440,3.54,341702571000,kis_api,2026-09-17T05:36:16+00:00
2026-09-01,000660,320470,11.75,17985910,3.58,539463399000,kis_api,2026-09-17T05:36:16+00:00
2026-09-02,000660,250359,9.75,18236269,3.61,408708055500,kis_api,2026-09-17T05:36:16+00:00
2026-09-03,000660,329201,12.50,18565470,3.66,531547141500,kis_api,2026-09-17T05:36:16+00:00
2026-09-04,000660,126402,4.47,18691872,3.66,209224887500,kis_api,2026-09-17T05:36:16+00:00
2026-09-07,000660,72688,2.09,18764560,3.65,126817315500,kis_api,2026-09-17T05:36:16+00:00
2026-09-08,000660,113173,2.72,18877733,3.64,209597653500,kis_api,2026-09-17T05:36:16+00:00
2026-09-09,000660,256837,7.28,19134570,3.67,474782830500,kis_api,2026-09-17T05:36:16+00:00
2026-09-10,000660,245737,5.48,19380307,3.68,453775693500,kis_api,2026-09-17T05:36:16+00:00
2026-09-11,000660,341794,13.02,19722101,3.73,610440024000,kis_api,2026-09-17T05:36:16+00:00
2026-09-14,000660,453061,11.32,20175162,3.79,775120642500,kis_api,2026-09-17T05:36:16+00:00
2026-09-15,000660,242445,8.87,20417607,3.81,411132072000,kis_api,2026-09-17T05:36:16+00:00
2026-09-16,000660,94231,3.30,20511838,3.81,162759932000,kis_api,2026-09-17T05:36:16+00:00
2026-09-17,000660,0,0.00,20511838,3.80,0,kis_api,2026-09-17T05:36:16+00:00
