date,ticker,short_qty,short_vol_pct,cum_short_qty,cum_short_vol_pct,short_amt,source,fetched_at
2026-06-01,000660,156882,2.80,7155719,3.37,363757839000,kis_api,2026-08-28T12:22:44+00:00
2026-06-02,000660,241690,4.14,7397409,3.39,563407812000,kis_api,2026-08-28T12:22:44+00:00
2026-06-04,000660,265482,6.74,7662891,3.45,607689919000,kis_api,2026-08-28T12:22:44+00:00
2026-06-05,000660,311355,5.39,7974246,3.50,660173097500,kis_api,2026-08-28T12:22:44+00:00
2026-06-08,000660,281473,4.26,8255719,3.52,564150923000,kis_api,2026-08-28T12:22:44+00:00
2026-06-09,000660,400376,6.81,8656095,3.60,855078157000,kis_api,2026-08-28T12:22:44+00:00
2026-06-10,000660,196647,3.99,8852742,3.61,414358643500,kis_api,2026-08-28T12:22:44+00:00
2026-06-11,000660,246359,3.72,9099101,3.61,508308171500,kis_api,2026-08-28T12:22:44+00:00
2026-06-12,000660,313311,5.93,9412412,3.66,712096510000,kis_api,2026-08-28T12:22:44+00:00
2026-06-15,000660,159749,4.12,9572161,3.67,366122174000,kis_api,2026-08-28T12:22:44+00:00
2026-06-16,000660,105840,2.90,9678001,3.66,250842916000,kis_api,2026-08-28T12:22:44+00:00
2026-06-17,000660,63885,1.61,9741886,3.63,156100563500,kis_api,2026-08-28T12:22:44+00:00
2026-06-18,000660,198751,3.42,9940637,3.62,526300034000,kis_api,2026-08-28T12:22:44+00:00
2026-06-19,000660,309734,4.14,10250371,3.64,853085995000,kis_api,2026-08-28T12:22:44+00:00
2026-06-22,000660,76411,1.48,10326782,3.60,221157294500,kis_api,2026-08-28T12:22:44+00:00
2026-06-23,000660,430115,5.34,10756897,3.65,1162560993500,kis_api,2026-08-28T12:22:44+00:00
2026-06-24,000660,560877,7.49,11317774,3.74,1446599860000,kis_api,2026-08-28T12:22:44+00:00
2026-06-25,000660,220285,3.24,11538059,3.73,618984769000,kis_api,2026-08-28T12:22:44+00:00
2026-06-26,000660,512861,6.87,12050920,3.80,1393153260500,kis_api,2026-08-28T12:22:44+00:00
2026-06-29,000660,312244,5.98,12363164,3.84,806177973500,kis_api,2026-08-28T12:22:44+00:00
2026-06-30,000660,134337,2.63,12497501,3.82,355568276000,kis_api,2026-08-28T12:22:44+00:00
2026-07-01,000660,228542,5.34,12726043,3.84,591447459000,kis_api,2026-08-28T12:22:44+00:00
2026-07-02,000660,188352,2.45,12914395,3.81,441845550500,kis_api,2026-08-28T12:22:44+00:00
2026-07-03,000660,50591,0.63,12964986,3.74,116005087500,kis_api,2026-08-28T12:22:44+00:00
2026-07-06,000660,105542,2.49,13070528,3.72,253030995500,kis_api,2026-08-28T12:22:44+00:00
2026-07-07,000660,212088,3.34,13282616,3.71,456517328000,kis_api,2026-08-28T12:22:44+00:00
2026-07-08,000660,53774,0.77,13336390,3.66,116499732000,kis_api,2026-08-28T12:22:44+00:00
2026-07-09,000660,63290,1.01,13399680,3.61,138107538500,kis_api,2026-08-28T12:22:44+00:00
2026-07-10,000660,254632,5.27,13654312,3.63,564882324000,kis_api,2026-08-28T12:22:44+00:00
2026-07-13,000660,324926,4.04,13979238,3.64,641433921500,kis_api,2026-08-28T12:22:44+00:00
2026-07-14,000660,161723,1.55,14140961,3.59,294276675500,kis_api,2026-08-28T12:22:44+00:00
2026-07-15,000660,104996,1.74,14245957,3.56,221570890500,kis_api,2026-08-28T12:22:44+00:00
2026-07-16,000660,171109,3.05,14417066,3.55,317245085500,kis_api,2026-08-28T12:22:44+00:00
2026-07-20,000660,135348,2.30,14552414,3.53,241420341000,kis_api,2026-08-28T12:22:44+00:00
2026-07-21,000660,68549,1.48,14620963,3.51,123339336000,kis_api,2026-08-28T12:22:44+00:00
2026-07-22,000660,91472,1.90,14712435,3.49,172820238500,kis_api,2026-08-28T12:22:44+00:00
2026-07-23,000660,272242,6.61,14984677,3.52,519253475000,kis_api,2026-08-28T12:22:44+00:00
2026-07-24,000660,237503,4.81,15222180,3.54,427151913500,kis_api,2026-08-28T12:22:44+00:00
2026-07-27,000660,90786,2.25,15312966,3.53,161233514500,kis_api,2026-08-28T12:22:44+00:00
2026-07-28,000660,193166,2.38,15506132,3.51,305132523500,kis_api,2026-08-28T12:22:44+00:00
2026-07-29,000660,373052,3.00,15879184,3.49,518021464000,kis_api,2026-08-28T12:22:44+00:00
2026-07-30,000660,229683,2.41,16108867,3.47,308997573500,kis_api,2026-08-28T12:22:44+00:00
2026-07-31,000660,351376,3.35,16460243,3.47,584892516500,kis_api,2026-08-28T12:22:44+00:00
2026-08-03,000660,188996,3.48,16649239,3.47,300714165000,kis_api,2026-08-28T12:22:44+00:00
2026-08-04,000660,115712,2.15,16764951,3.45,179172724000,kis_api,2026-08-28T12:22:44+00:00
2026-08-05,000660,114334,2.90,16879285,3.45,191915779500,kis_api,2026-08-28T12:22:44+00:00
2026-08-06,000660,107602,1.96,16986887,3.43,163555495500,kis_api,2026-08-28T12:22:44+00:00
2026-08-07,000660,360656,7.21,17347543,3.47,535393489000,kis_api,2026-08-28T12:22:44+00:00
2026-08-10,000660,219394,6.66,17566937,3.49,314588198500,kis_api,2026-08-28T12:22:44+00:00
2026-08-11,000660,280390,7.34,17847327,3.52,397176247500,kis_api,2026-08-28T12:22:44+00:00
2026-08-12,000660,187303,4.10,18034630,3.52,279815292500,kis_api,2026-08-28T12:22:44+00:00
2026-08-13,000660,199753,4.27,18234383,3.53,320791562000,kis_api,2026-08-28T12:22:44+00:00
2026-08-14,000660,206487,4.57,18440870,3.54,341328848000,kis_api,2026-08-28T12:22:44+00:00
2026-08-18,000660,186966,3.64,18627836,3.54,320859397500,kis_api,2026-08-28T12:22:44+00:00
2026-08-19,000660,248815,5.89,18876651,3.56,377019707500,kis_api,2026-08-28T12:22:44+00:00
2026-08-20,000660,271829,4.98,19148480,3.57,453868125000,kis_api,2026-08-28T12:22:44+00:00
2026-08-21,000660,240537,5.63,19389017,3.59,420055100500,kis_api,2026-08-28T12:22:44+00:00
2026-08-24,000660,197489,4.94,19586506,3.60,340860936000,kis_api,2026-08-28T12:22:44+00:00
2026-08-25,000660,185162,4.59,19771668,3.61,298220547500,kis_api,2026-08-28T12:22:44+00:00
2026-08-26,000660,159697,5.46,19931365,3.62,271436747000,kis_api,2026-08-28T12:22:44+00:00
2026-08-27,000660,253104,7.75,20184469,3.64,439365927000,kis_api,2026-08-28T12:22:44+00:00
2026-08-28,000660,172579,4.89,20357048,3.65,292381992000,kis_api,2026-08-28T12:22:44+00:00
