date,ticker,short_qty,short_vol_pct,cum_short_qty,cum_short_vol_pct,short_amt,source,fetched_at
2026-06-01,000660,156882,2.80,7558066,3.42,363757839000,kis_api,2026-08-26T10:36:11+00:00
2026-06-02,000660,241690,4.14,7799756,3.44,563407812000,kis_api,2026-08-26T10:36:11+00:00
2026-06-04,000660,265482,6.74,8065238,3.49,607689919000,kis_api,2026-08-26T10:36:11+00:00
2026-06-05,000660,311355,5.39,8376593,3.54,660173097500,kis_api,2026-08-26T10:36:11+00:00
2026-06-08,000660,281473,4.26,8658066,3.56,564150923000,kis_api,2026-08-26T10:36:11+00:00
2026-06-09,000660,400376,6.81,9058442,3.63,855078157000,kis_api,2026-08-26T10:36:11+00:00
2026-06-10,000660,196647,3.99,9255089,3.64,414358643500,kis_api,2026-08-26T10:36:11+00:00
2026-06-11,000660,246359,3.72,9501448,3.64,508308171500,kis_api,2026-08-26T10:36:11+00:00
2026-06-12,000660,313311,5.93,9814759,3.69,712096510000,kis_api,2026-08-26T10:36:11+00:00
2026-06-15,000660,159749,4.12,9974508,3.70,366122174000,kis_api,2026-08-26T10:36:11+00:00
2026-06-16,000660,105840,2.90,10080348,3.68,250842916000,kis_api,2026-08-26T10:36:11+00:00
2026-06-17,000660,63885,1.61,10144233,3.65,156100563500,kis_api,2026-08-26T10:36:11+00:00
2026-06-18,000660,198751,3.42,10342984,3.65,526300034000,kis_api,2026-08-26T10:36:11+00:00
2026-06-19,000660,309734,4.14,10652718,3.66,853085995000,kis_api,2026-08-26T10:36:11+00:00
2026-06-22,000660,76411,1.48,10729129,3.62,221157294500,kis_api,2026-08-26T10:36:11+00:00
2026-06-23,000660,430115,5.34,11159244,3.67,1162560993500,kis_api,2026-08-26T10:36:11+00:00
2026-06-24,000660,560877,7.49,11720121,3.76,1446599860000,kis_api,2026-08-26T10:36:11+00:00
2026-06-25,000660,220285,3.24,11940406,3.75,618984769000,kis_api,2026-08-26T10:36:11+00:00
2026-06-26,000660,512861,6.87,12453267,3.82,1393153260500,kis_api,2026-08-26T10:36:11+00:00
2026-06-29,000660,312244,5.98,12765511,3.86,806177973500,kis_api,2026-08-26T10:36:11+00:00
2026-06-30,000660,134337,2.63,12899848,3.84,355568276000,kis_api,2026-08-26T10:36:11+00:00
2026-07-01,000660,228542,5.34,13128390,3.86,591447459000,kis_api,2026-08-26T10:36:11+00:00
2026-07-02,000660,188352,2.45,13316742,3.83,441845550500,kis_api,2026-08-26T10:36:11+00:00
2026-07-03,000660,50591,0.63,13367333,3.75,116005087500,kis_api,2026-08-26T10:36:11+00:00
2026-07-06,000660,105542,2.49,13472875,3.74,253030995500,kis_api,2026-08-26T10:36:11+00:00
2026-07-07,000660,212088,3.34,13684963,3.73,456517328000,kis_api,2026-08-26T10:36:11+00:00
2026-07-08,000660,53774,0.77,13738737,3.68,116499732000,kis_api,2026-08-26T10:36:11+00:00
2026-07-09,000660,63290,1.01,13802027,3.63,138107538500,kis_api,2026-08-26T10:36:11+00:00
2026-07-10,000660,254632,5.27,14056659,3.65,564882324000,kis_api,2026-08-26T10:36:11+00:00
2026-07-13,000660,324926,4.04,14381585,3.66,641433921500,kis_api,2026-08-26T10:36:11+00:00
2026-07-14,000660,161723,1.55,14543308,3.61,294276675500,kis_api,2026-08-26T10:36:11+00:00
2026-07-15,000660,104996,1.74,14648304,3.58,221570890500,kis_api,2026-08-26T10:36:11+00:00
2026-07-16,000660,171109,3.05,14819413,3.57,317245085500,kis_api,2026-08-26T10:36:11+00:00
2026-07-20,000660,135348,2.30,14954761,3.55,241420341000,kis_api,2026-08-26T10:36:11+00:00
2026-07-21,000660,68549,1.48,15023310,3.53,123339336000,kis_api,2026-08-26T10:36:11+00:00
2026-07-22,000660,91472,1.90,15114782,3.51,172820238500,kis_api,2026-08-26T10:36:11+00:00
2026-07-23,000660,272242,6.61,15387024,3.54,519253475000,kis_api,2026-08-26T10:36:11+00:00
2026-07-24,000660,237503,4.81,15624527,3.56,427151913500,kis_api,2026-08-26T10:36:11+00:00
2026-07-27,000660,90786,2.25,15715313,3.55,161233514500,kis_api,2026-08-26T10:36:11+00:00
2026-07-28,000660,193166,2.38,15908479,3.52,305132523500,kis_api,2026-08-26T10:36:11+00:00
2026-07-29,000660,373052,3.00,16281531,3.51,518021464000,kis_api,2026-08-26T10:36:11+00:00
2026-07-30,000660,229683,2.41,16511214,3.49,308997573500,kis_api,2026-08-26T10:36:11+00:00
2026-07-31,000660,351376,3.35,16862590,3.48,584892516500,kis_api,2026-08-26T10:36:11+00:00
2026-08-03,000660,188996,3.48,17051586,3.48,300714165000,kis_api,2026-08-26T10:36:11+00:00
2026-08-04,000660,115712,2.15,17167298,3.47,179172724000,kis_api,2026-08-26T10:36:11+00:00
2026-08-05,000660,114334,2.90,17281632,3.47,191915779500,kis_api,2026-08-26T10:36:11+00:00
2026-08-06,000660,107602,1.96,17389234,3.45,163555495500,kis_api,2026-08-26T10:36:11+00:00
2026-08-07,000660,360656,7.21,17749890,3.49,535393489000,kis_api,2026-08-26T10:36:11+00:00
2026-08-10,000660,219394,6.66,17969284,3.51,314588198500,kis_api,2026-08-26T10:36:11+00:00
2026-08-11,000660,280390,7.34,18249674,3.53,397176247500,kis_api,2026-08-26T10:36:11+00:00
2026-08-12,000660,187303,4.10,18436977,3.54,279815292500,kis_api,2026-08-26T10:36:11+00:00
2026-08-13,000660,199753,4.27,18636730,3.55,320791562000,kis_api,2026-08-26T10:36:11+00:00
2026-08-14,000660,206487,4.57,18843217,3.56,341328848000,kis_api,2026-08-26T10:36:11+00:00
2026-08-18,000660,186966,3.64,19030183,3.56,320859397500,kis_api,2026-08-26T10:36:11+00:00
2026-08-19,000660,248815,5.89,19278998,3.57,377019707500,kis_api,2026-08-26T10:36:11+00:00
2026-08-20,000660,271829,4.98,19550827,3.59,453868125000,kis_api,2026-08-26T10:36:11+00:00
2026-08-21,000660,240537,5.63,19791364,3.60,420055100500,kis_api,2026-08-26T10:36:11+00:00
2026-08-24,000660,197489,4.94,19988853,3.61,340860936000,kis_api,2026-08-26T10:36:11+00:00
2026-08-25,000660,185162,4.59,20174015,3.62,298220547500,kis_api,2026-08-26T10:36:11+00:00
2026-08-26,000660,159697,5.46,20333712,3.63,271436747000,kis_api,2026-08-26T10:36:11+00:00
