date,ticker,short_qty,short_vol_pct,cum_short_qty,cum_short_vol_pct,short_amt,source,fetched_at
2026-06-01,000660,156882,2.80,7267613,3.35,363757839000,kis_api,2026-08-27T02:50:09+00:00
2026-06-02,000660,241690,4.14,7509303,3.38,563407812000,kis_api,2026-08-27T02:50:09+00:00
2026-06-04,000660,265482,6.74,7774785,3.43,607689919000,kis_api,2026-08-27T02:50:09+00:00
2026-06-05,000660,311355,5.39,8086140,3.48,660173097500,kis_api,2026-08-27T02:50:09+00:00
2026-06-08,000660,281473,4.26,8367613,3.50,564150923000,kis_api,2026-08-27T02:50:09+00:00
2026-06-09,000660,400376,6.81,8767989,3.58,855078157000,kis_api,2026-08-27T02:50:09+00:00
2026-06-10,000660,196647,3.99,8964636,3.59,414358643500,kis_api,2026-08-27T02:50:09+00:00
2026-06-11,000660,246359,3.72,9210995,3.59,508308171500,kis_api,2026-08-27T02:50:09+00:00
2026-06-12,000660,313311,5.93,9524306,3.64,712096510000,kis_api,2026-08-27T02:50:09+00:00
2026-06-15,000660,159749,4.12,9684055,3.65,366122174000,kis_api,2026-08-27T02:50:09+00:00
2026-06-16,000660,105840,2.90,9789895,3.64,250842916000,kis_api,2026-08-27T02:50:09+00:00
2026-06-17,000660,63885,1.61,9853780,3.61,156100563500,kis_api,2026-08-27T02:50:09+00:00
2026-06-18,000660,198751,3.42,10052531,3.61,526300034000,kis_api,2026-08-27T02:50:09+00:00
2026-06-19,000660,309734,4.14,10362265,3.62,853085995000,kis_api,2026-08-27T02:50:09+00:00
2026-06-22,000660,76411,1.48,10438676,3.58,221157294500,kis_api,2026-08-27T02:50:09+00:00
2026-06-23,000660,430115,5.34,10868791,3.63,1162560993500,kis_api,2026-08-27T02:50:09+00:00
2026-06-24,000660,560877,7.49,11429668,3.72,1446599860000,kis_api,2026-08-27T02:50:09+00:00
2026-06-25,000660,220285,3.24,11649953,3.71,618984769000,kis_api,2026-08-27T02:50:09+00:00
2026-06-26,000660,512861,6.87,12162814,3.79,1393153260500,kis_api,2026-08-27T02:50:09+00:00
2026-06-29,000660,312244,5.98,12475058,3.82,806177973500,kis_api,2026-08-27T02:50:09+00:00
2026-06-30,000660,134337,2.63,12609395,3.80,355568276000,kis_api,2026-08-27T02:50:09+00:00
2026-07-01,000660,228542,5.34,12837937,3.82,591447459000,kis_api,2026-08-27T02:50:09+00:00
2026-07-02,000660,188352,2.45,13026289,3.79,441845550500,kis_api,2026-08-27T02:50:09+00:00
2026-07-03,000660,50591,0.63,13076880,3.72,116005087500,kis_api,2026-08-27T02:50:09+00:00
2026-07-06,000660,105542,2.49,13182422,3.70,253030995500,kis_api,2026-08-27T02:50:09+00:00
2026-07-07,000660,212088,3.34,13394510,3.70,456517328000,kis_api,2026-08-27T02:50:09+00:00
2026-07-08,000660,53774,0.77,13448284,3.64,116499732000,kis_api,2026-08-27T02:50:09+00:00
2026-07-09,000660,63290,1.01,13511574,3.60,138107538500,kis_api,2026-08-27T02:50:09+00:00
2026-07-10,000660,254632,5.27,13766206,3.62,564882324000,kis_api,2026-08-27T02:50:09+00:00
2026-07-13,000660,324926,4.04,14091132,3.63,641433921500,kis_api,2026-08-27T02:50:09+00:00
2026-07-14,000660,161723,1.55,14252855,3.57,294276675500,kis_api,2026-08-27T02:50:09+00:00
2026-07-15,000660,104996,1.74,14357851,3.55,221570890500,kis_api,2026-08-27T02:50:09+00:00
2026-07-16,000660,171109,3.05,14528960,3.54,317245085500,kis_api,2026-08-27T02:50:09+00:00
2026-07-20,000660,135348,2.30,14664308,3.52,241420341000,kis_api,2026-08-27T02:50:09+00:00
2026-07-21,000660,68549,1.48,14732857,3.50,123339336000,kis_api,2026-08-27T02:50:09+00:00
2026-07-22,000660,91472,1.90,14824329,3.48,172820238500,kis_api,2026-08-27T02:50:09+00:00
2026-07-23,000660,272242,6.61,15096571,3.51,519253475000,kis_api,2026-08-27T02:50:09+00:00
2026-07-24,000660,237503,4.81,15334074,3.53,427151913500,kis_api,2026-08-27T02:50:09+00:00
2026-07-27,000660,90786,2.25,15424860,3.52,161233514500,kis_api,2026-08-27T02:50:09+00:00
2026-07-28,000660,193166,2.38,15618026,3.49,305132523500,kis_api,2026-08-27T02:50:09+00:00
2026-07-29,000660,373052,3.00,15991078,3.48,518021464000,kis_api,2026-08-27T02:50:09+00:00
2026-07-30,000660,229683,2.41,16220761,3.46,308997573500,kis_api,2026-08-27T02:50:09+00:00
2026-07-31,000660,351376,3.35,16572137,3.46,584892516500,kis_api,2026-08-27T02:50:09+00:00
2026-08-03,000660,188996,3.48,16761133,3.46,300714165000,kis_api,2026-08-27T02:50:09+00:00
2026-08-04,000660,115712,2.15,16876845,3.44,179172724000,kis_api,2026-08-27T02:50:09+00:00
2026-08-05,000660,114334,2.90,16991179,3.44,191915779500,kis_api,2026-08-27T02:50:09+00:00
2026-08-06,000660,107602,1.96,17098781,3.42,163555495500,kis_api,2026-08-27T02:50:09+00:00
2026-08-07,000660,360656,7.21,17459437,3.46,535393489000,kis_api,2026-08-27T02:50:09+00:00
2026-08-10,000660,219394,6.66,17678831,3.48,314588198500,kis_api,2026-08-27T02:50:09+00:00
2026-08-11,000660,280390,7.34,17959221,3.51,397176247500,kis_api,2026-08-27T02:50:09+00:00
2026-08-12,000660,187303,4.10,18146524,3.51,279815292500,kis_api,2026-08-27T02:50:09+00:00
2026-08-13,000660,199753,4.27,18346277,3.52,320791562000,kis_api,2026-08-27T02:50:09+00:00
2026-08-14,000660,206487,4.57,18552764,3.53,341328848000,kis_api,2026-08-27T02:50:09+00:00
2026-08-18,000660,186966,3.64,18739730,3.53,320859397500,kis_api,2026-08-27T02:50:09+00:00
2026-08-19,000660,248815,5.89,18988545,3.55,377019707500,kis_api,2026-08-27T02:50:09+00:00
2026-08-20,000660,271829,4.98,19260374,3.56,453868125000,kis_api,2026-08-27T02:50:09+00:00
2026-08-21,000660,240537,5.63,19500911,3.58,420055100500,kis_api,2026-08-27T02:50:09+00:00
2026-08-24,000660,197489,4.94,19698400,3.59,340860936000,kis_api,2026-08-27T02:50:09+00:00
2026-08-25,000660,185162,4.59,19883562,3.60,298220547500,kis_api,2026-08-27T02:50:09+00:00
2026-08-26,000660,159697,5.46,20043259,3.61,271436747000,kis_api,2026-08-27T02:50:09+00:00
2026-08-27,000660,0,0.00,20043259,3.60,0,kis_api,2026-08-27T02:50:09+00:00
