date,ticker,short_qty,short_vol_pct,cum_short_qty,cum_short_vol_pct,short_amt,source,fetched_at
2026-07-16,000660,171109,3.05,17891904,3.62,317245085500,kis_api,2026-08-02T14:47:49+00:00
2026-07-20,000660,135348,2.30,18027252,3.61,241420341000,kis_api,2026-08-02T14:47:49+00:00
2026-07-21,000660,68549,1.48,18095801,3.59,123339336000,kis_api,2026-08-02T14:47:49+00:00
2026-07-22,000660,91472,1.90,18187273,3.57,172820238500,kis_api,2026-08-02T14:47:49+00:00
2026-07-23,000660,272242,6.61,18459515,3.60,519253475000,kis_api,2026-08-02T14:47:49+00:00
2026-07-24,000660,237503,4.81,18697018,3.61,427151913500,kis_api,2026-08-02T14:47:49+00:00
2026-07-27,000660,90786,2.25,18787804,3.60,161233514500,kis_api,2026-08-02T14:47:49+00:00
2026-07-28,000660,193166,2.38,18980970,3.58,305132523500,kis_api,2026-08-02T14:47:49+00:00
2026-07-29,000660,373052,3.00,19354022,3.57,518021464000,kis_api,2026-08-02T14:47:49+00:00
2026-07-30,000660,229683,2.41,19583705,3.55,308997573500,kis_api,2026-08-02T14:47:49+00:00
2026-07-31,000660,351376,3.35,19935081,3.54,584892516500,kis_api,2026-08-02T14:47:49+00:00
