date,ticker,short_qty,short_vol_pct,cum_short_qty,cum_short_vol_pct,short_amt,source,fetched_at
2026-06-01,000660,156882,2.80,6443093,3.35,363757839000,kis_api,2026-09-01T23:45:04+00:00
2026-06-02,000660,241690,4.14,6684783,3.37,563407812000,kis_api,2026-09-01T23:45:04+00:00
2026-06-04,000660,265482,6.74,6950265,3.43,607689919000,kis_api,2026-09-01T23:45:04+00:00
2026-06-05,000660,311355,5.39,7261620,3.49,660173097500,kis_api,2026-09-01T23:45:04+00:00
2026-06-08,000660,281473,4.26,7543093,3.51,564150923000,kis_api,2026-09-01T23:45:04+00:00
2026-06-09,000660,400376,6.81,7943469,3.60,855078157000,kis_api,2026-09-01T23:45:04+00:00
2026-06-10,000660,196647,3.99,8140116,3.61,414358643500,kis_api,2026-09-01T23:45:04+00:00
2026-06-11,000660,246359,3.72,8386475,3.61,508308171500,kis_api,2026-09-01T23:45:04+00:00
2026-06-12,000660,313311,5.93,8699786,3.66,712096510000,kis_api,2026-09-01T23:45:04+00:00
2026-06-15,000660,159749,4.12,8859535,3.67,366122174000,kis_api,2026-09-01T23:45:04+00:00
2026-06-16,000660,105840,2.90,8965375,3.66,250842916000,kis_api,2026-09-01T23:45:04+00:00
2026-06-17,000660,63885,1.61,9029260,3.63,156100563500,kis_api,2026-09-01T23:45:04+00:00
2026-06-18,000660,198751,3.42,9228011,3.62,526300034000,kis_api,2026-09-01T23:45:04+00:00
2026-06-19,000660,309734,4.14,9537745,3.64,853085995000,kis_api,2026-09-01T23:45:04+00:00
2026-06-22,000660,76411,1.48,9614156,3.60,221157294500,kis_api,2026-09-01T23:45:04+00:00
2026-06-23,000660,430115,5.34,10044271,3.65,1162560993500,kis_api,2026-09-01T23:45:04+00:00
2026-06-24,000660,560877,7.49,10605148,3.75,1446599860000,kis_api,2026-09-01T23:45:04+00:00
2026-06-25,000660,220285,3.24,10825433,3.74,618984769000,kis_api,2026-09-01T23:45:04+00:00
2026-06-26,000660,512861,6.87,11338294,3.81,1393153260500,kis_api,2026-09-01T23:45:04+00:00
2026-06-29,000660,312244,5.98,11650538,3.85,806177973500,kis_api,2026-09-01T23:45:04+00:00
2026-06-30,000660,134337,2.63,11784875,3.83,355568276000,kis_api,2026-09-01T23:45:04+00:00
2026-07-01,000660,228542,5.34,12013417,3.85,591447459000,kis_api,2026-09-01T23:45:04+00:00
2026-07-02,000660,188352,2.45,12201769,3.82,441845550500,kis_api,2026-09-01T23:45:04+00:00
2026-07-03,000660,50591,0.63,12252360,3.74,116005087500,kis_api,2026-09-01T23:45:04+00:00
2026-07-06,000660,105542,2.49,12357902,3.73,253030995500,kis_api,2026-09-01T23:45:04+00:00
2026-07-07,000660,212088,3.34,12569990,3.72,456517328000,kis_api,2026-09-01T23:45:04+00:00
2026-07-08,000660,53774,0.77,12623764,3.66,116499732000,kis_api,2026-09-01T23:45:04+00:00
2026-07-09,000660,63290,1.01,12687054,3.61,138107538500,kis_api,2026-09-01T23:45:04+00:00
2026-07-10,000660,254632,5.27,12941686,3.63,564882324000,kis_api,2026-09-01T23:45:04+00:00
2026-07-13,000660,324926,4.04,13266612,3.64,641433921500,kis_api,2026-09-01T23:45:04+00:00
2026-07-14,000660,161723,1.55,13428335,3.58,294276675500,kis_api,2026-09-01T23:45:04+00:00
2026-07-15,000660,104996,1.74,13533331,3.56,221570890500,kis_api,2026-09-01T23:45:04+00:00
2026-07-16,000660,171109,3.05,13704440,3.55,317245085500,kis_api,2026-09-01T23:45:04+00:00
2026-07-20,000660,135348,2.30,13839788,3.53,241420341000,kis_api,2026-09-01T23:45:04+00:00
2026-07-21,000660,68549,1.48,13908337,3.51,123339336000,kis_api,2026-09-01T23:45:04+00:00
2026-07-22,000660,91472,1.90,13999809,3.49,172820238500,kis_api,2026-09-01T23:45:04+00:00
2026-07-23,000660,272242,6.61,14272051,3.52,519253475000,kis_api,2026-09-01T23:45:04+00:00
2026-07-24,000660,237503,4.81,14509554,3.53,427151913500,kis_api,2026-09-01T23:45:04+00:00
2026-07-27,000660,90786,2.25,14600340,3.52,161233514500,kis_api,2026-09-01T23:45:04+00:00
2026-07-28,000660,193166,2.38,14793506,3.50,305132523500,kis_api,2026-09-01T23:45:04+00:00
2026-07-29,000660,373052,3.00,15166558,3.48,518021464000,kis_api,2026-09-01T23:45:04+00:00
2026-07-30,000660,229683,2.41,15396241,3.46,308997573500,kis_api,2026-09-01T23:45:04+00:00
2026-07-31,000660,351376,3.35,15747617,3.46,584892516500,kis_api,2026-09-01T23:45:04+00:00
2026-08-03,000660,188996,3.48,15936613,3.46,300714165000,kis_api,2026-09-01T23:45:04+00:00
2026-08-04,000660,115712,2.15,16052325,3.44,179172724000,kis_api,2026-09-01T23:45:04+00:00
2026-08-05,000660,114334,2.90,16166659,3.44,191915779500,kis_api,2026-09-01T23:45:04+00:00
2026-08-06,000660,107602,1.96,16274261,3.42,163555495500,kis_api,2026-09-01T23:45:04+00:00
2026-08-07,000660,360656,7.21,16634917,3.46,535393489000,kis_api,2026-09-01T23:45:04+00:00
2026-08-10,000660,219394,6.66,16854311,3.48,314588198500,kis_api,2026-09-01T23:45:04+00:00
2026-08-11,000660,280390,7.34,17134701,3.51,397176247500,kis_api,2026-09-01T23:45:04+00:00
2026-08-12,000660,187303,4.10,17322004,3.52,279815292500,kis_api,2026-09-01T23:45:04+00:00
2026-08-13,000660,199753,4.27,17521757,3.53,320791562000,kis_api,2026-09-01T23:45:04+00:00
2026-08-14,000660,206487,4.57,17728244,3.54,341328848000,kis_api,2026-09-01T23:45:04+00:00
2026-08-18,000660,186966,3.64,17915210,3.54,320859397500,kis_api,2026-09-01T23:45:04+00:00
2026-08-19,000660,248815,5.89,18164025,3.56,377019707500,kis_api,2026-09-01T23:45:04+00:00
2026-08-20,000660,271829,4.98,18435854,3.57,453868125000,kis_api,2026-09-01T23:45:04+00:00
2026-08-21,000660,240537,5.63,18676391,3.59,420055100500,kis_api,2026-09-01T23:45:04+00:00
2026-08-24,000660,197489,4.94,18873880,3.60,340860936000,kis_api,2026-09-01T23:45:04+00:00
2026-08-25,000660,185162,4.59,19059042,3.61,298220547500,kis_api,2026-09-01T23:45:04+00:00
2026-08-26,000660,159697,5.46,19218739,3.62,271436747000,kis_api,2026-09-01T23:45:04+00:00
2026-08-27,000660,253104,7.75,19471843,3.64,439365927000,kis_api,2026-09-01T23:45:04+00:00
2026-08-28,000660,172579,4.89,19644422,3.65,292381992000,kis_api,2026-09-01T23:45:04+00:00
2026-08-31,000660,211348,5.31,19855770,3.66,341702571000,kis_api,2026-09-01T23:45:04+00:00
2026-09-01,000660,320470,11.75,20176240,3.70,539463399000,kis_api,2026-09-01T23:45:04+00:00
2026-09-02,000660,0,0.00,20176240,3.70,0,kis_api,2026-09-01T23:45:04+00:00
