date,ticker,short_qty,short_vol_pct,cum_short_qty,cum_short_vol_pct,short_amt,source,fetched_at
2026-04-22,000660,66131,2.28,6339320,4.20,80463547000,kis_api,2026-08-03T10:56:22+00:00
2026-04-23,000660,66225,1.24,6405545,4.10,81219870500,kis_api,2026-08-03T10:56:22+00:00
2026-04-24,000660,65151,2.08,6470696,4.06,79328622500,kis_api,2026-08-03T10:56:22+00:00
2026-04-27,000660,32227,0.71,6502923,3.96,41640108000,kis_api,2026-08-03T10:56:22+00:00
2026-04-28,000660,118505,3.95,6621428,3.96,155237435500,kis_api,2026-08-03T10:56:22+00:00
2026-04-29,000660,58173,1.94,6679601,3.93,75463221000,kis_api,2026-08-03T10:56:22+00:00
2026-04-30,000660,9978,0.30,6689579,3.86,13055850000,kis_api,2026-08-03T10:56:22+00:00
2026-05-04,000660,25724,0.45,6715303,3.75,35903786500,kis_api,2026-08-03T10:56:22+00:00
2026-05-06,000660,338480,5.10,7053783,3.80,537633745000,kis_api,2026-08-03T10:56:22+00:00
2026-05-07,000660,58250,0.99,7112033,3.71,94995482500,kis_api,2026-08-03T10:56:22+00:00
2026-05-08,000660,30171,0.71,7142204,3.64,49513420500,kis_api,2026-08-03T10:56:22+00:00
2026-05-11,000660,257106,3.46,7399310,3.64,479110765000,kis_api,2026-08-03T10:56:22+00:00
2026-05-12,000660,98314,1.07,7497624,3.53,186692305500,kis_api,2026-08-03T10:56:22+00:00
2026-05-13,000660,251254,3.53,7748878,3.53,454809278000,kis_api,2026-08-03T10:56:22+00:00
2026-05-14,000660,264808,4.38,8013686,3.55,522608063000,kis_api,2026-08-03T10:56:22+00:00
2026-05-15,000660,236127,3.15,8249813,3.54,458330777500,kis_api,2026-08-03T10:56:22+00:00
2026-05-18,000660,51681,0.80,8301494,3.46,93951458500,kis_api,2026-08-03T10:56:22+00:00
2026-05-19,000660,114631,2.51,8416125,3.45,204558458000,kis_api,2026-08-03T10:56:22+00:00
2026-05-20,000660,117411,2.12,8533536,3.42,203993030000,kis_api,2026-08-03T10:56:22+00:00
2026-05-21,000660,138739,2.72,8672275,3.40,259995039500,kis_api,2026-08-03T10:56:22+00:00
2026-05-22,000660,61332,1.96,8733607,3.38,119008827500,kis_api,2026-08-03T10:56:22+00:00
2026-05-26,000660,288214,5.88,9021821,3.43,585456809540,kis_api,2026-08-03T10:56:22+00:00
2026-05-27,000660,165456,2.19,9187277,3.40,372900265500,kis_api,2026-08-03T10:56:22+00:00
2026-05-28,000660,347023,5.57,9534300,3.45,761649240500,kis_api,2026-08-03T10:56:22+00:00
2026-05-29,000660,590777,6.94,10125077,3.55,1377583564585,kis_api,2026-08-03T10:56:22+00:00
2026-06-01,000660,156882,2.80,10281959,3.54,363757839000,kis_api,2026-08-03T10:56:22+00:00
2026-06-02,000660,241690,4.14,10523649,3.55,563407812000,kis_api,2026-08-03T10:56:22+00:00
2026-06-04,000660,265482,6.74,10789131,3.59,607689919000,kis_api,2026-08-03T10:56:22+00:00
2026-06-05,000660,311355,5.39,11100486,3.62,660173097500,kis_api,2026-08-03T10:56:22+00:00
2026-06-08,000660,281473,4.26,11381959,3.64,564150923000,kis_api,2026-08-03T10:56:22+00:00
2026-06-09,000660,400376,6.81,11782335,3.69,855078157000,kis_api,2026-08-03T10:56:22+00:00
2026-06-10,000660,196647,3.99,11978982,3.70,414358643500,kis_api,2026-08-03T10:56:22+00:00
2026-06-11,000660,246359,3.72,12225341,3.70,508308171500,kis_api,2026-08-03T10:56:22+00:00
2026-06-12,000660,313311,5.93,12538652,3.73,712096510000,kis_api,2026-08-03T10:56:22+00:00
2026-06-15,000660,159749,4.12,12698401,3.74,366122174000,kis_api,2026-08-03T10:56:22+00:00
2026-06-16,000660,105840,2.90,12804241,3.73,250842916000,kis_api,2026-08-03T10:56:22+00:00
2026-06-17,000660,63885,1.61,12868126,3.71,156100563500,kis_api,2026-08-03T10:56:22+00:00
2026-06-18,000660,198751,3.42,13066877,3.70,526300034000,kis_api,2026-08-03T10:56:22+00:00
2026-06-19,000660,309734,4.14,13376611,3.71,853085995000,kis_api,2026-08-03T10:56:22+00:00
2026-06-22,000660,76411,1.48,13453022,3.68,221157294500,kis_api,2026-08-03T10:56:22+00:00
2026-06-23,000660,430115,5.34,13883137,3.71,1162560993500,kis_api,2026-08-03T10:56:22+00:00
2026-06-24,000660,560877,7.49,14444014,3.79,1446599860000,kis_api,2026-08-03T10:56:22+00:00
2026-06-25,000660,220285,3.24,14664299,3.78,618984769000,kis_api,2026-08-03T10:56:22+00:00
2026-06-26,000660,512861,6.87,15177160,3.84,1393153260500,kis_api,2026-08-03T10:56:22+00:00
2026-06-29,000660,312244,5.98,15489404,3.87,806177973500,kis_api,2026-08-03T10:56:22+00:00
2026-06-30,000660,134337,2.63,15623741,3.85,355568276000,kis_api,2026-08-03T10:56:22+00:00
2026-07-01,000660,228542,5.34,15852283,3.87,591447459000,kis_api,2026-08-03T10:56:22+00:00
2026-07-02,000660,188352,2.45,16040635,3.84,441845550500,kis_api,2026-08-03T10:56:22+00:00
2026-07-03,000660,50591,0.63,16091226,3.78,116005087500,kis_api,2026-08-03T10:56:22+00:00
2026-07-06,000660,105542,2.49,16196768,3.77,253030995500,kis_api,2026-08-03T10:56:22+00:00
2026-07-07,000660,212088,3.34,16408856,3.76,456517328000,kis_api,2026-08-03T10:56:22+00:00
2026-07-08,000660,53774,0.77,16462630,3.71,116499732000,kis_api,2026-08-03T10:56:22+00:00
2026-07-09,000660,63290,1.01,16525920,3.68,138107538500,kis_api,2026-08-03T10:56:22+00:00
2026-07-10,000660,254632,5.27,16780552,3.69,564882324000,kis_api,2026-08-03T10:56:22+00:00
2026-07-13,000660,324926,4.04,17105478,3.70,641433921500,kis_api,2026-08-03T10:56:22+00:00
2026-07-14,000660,161723,1.55,17267201,3.65,294276675500,kis_api,2026-08-03T10:56:22+00:00
2026-07-15,000660,104996,1.74,17372197,3.63,221570890500,kis_api,2026-08-03T10:56:22+00:00
2026-07-16,000660,171109,3.05,17543306,3.62,317245085500,kis_api,2026-08-03T10:56:22+00:00
2026-07-20,000660,135348,2.30,17678654,3.60,241420341000,kis_api,2026-08-03T10:56:22+00:00
2026-07-21,000660,68549,1.48,17747203,3.58,123339336000,kis_api,2026-08-03T10:56:22+00:00
2026-07-22,000660,91472,1.90,17838675,3.57,172820238500,kis_api,2026-08-03T10:56:22+00:00
2026-07-23,000660,272242,6.61,18110917,3.59,519253475000,kis_api,2026-08-03T10:56:22+00:00
2026-07-24,000660,237503,4.81,18348420,3.61,427151913500,kis_api,2026-08-03T10:56:22+00:00
2026-07-27,000660,90786,2.25,18439206,3.59,161233514500,kis_api,2026-08-03T10:56:22+00:00
2026-07-28,000660,193166,2.38,18632372,3.58,305132523500,kis_api,2026-08-03T10:56:22+00:00
2026-07-29,000660,373052,3.00,19005424,3.56,518021464000,kis_api,2026-08-03T10:56:22+00:00
2026-07-30,000660,229683,2.41,19235107,3.54,308997573500,kis_api,2026-08-03T10:56:22+00:00
2026-07-31,000660,351376,3.35,19586483,3.54,584892516500,kis_api,2026-08-03T10:56:22+00:00
2026-08-03,000660,188996,3.48,19775479,3.54,300714165000,kis_api,2026-08-03T10:56:22+00:00
