date,ticker,short_qty,short_vol_pct,cum_short_qty,cum_short_vol_pct,short_amt,source,fetched_at
2026-06-01,000660,156882,2.80,5061601,2.96,363757839000,kis_api,2026-09-09T05:33:08+00:00
2026-06-02,000660,241690,4.14,5303291,3.00,563407812000,kis_api,2026-09-09T05:33:08+00:00
2026-06-04,000660,265482,6.74,5568773,3.08,607689919000,kis_api,2026-09-09T05:33:08+00:00
2026-06-05,000660,311355,5.39,5880128,3.15,660173097500,kis_api,2026-09-09T05:33:08+00:00
2026-06-08,000660,281473,4.26,6161601,3.19,564150923000,kis_api,2026-09-09T05:33:08+00:00
2026-06-09,000660,400376,6.81,6561977,3.29,855078157000,kis_api,2026-09-09T05:33:08+00:00
2026-06-10,000660,196647,3.99,6758624,3.31,414358643500,kis_api,2026-09-09T05:33:08+00:00
2026-06-11,000660,246359,3.72,7004983,3.32,508308171500,kis_api,2026-09-09T05:33:08+00:00
2026-06-12,000660,313311,5.93,7318294,3.39,712096510000,kis_api,2026-09-09T05:33:08+00:00
2026-06-15,000660,159749,4.12,7478043,3.40,366122174000,kis_api,2026-09-09T05:33:08+00:00
2026-06-16,000660,105840,2.90,7583883,3.39,250842916000,kis_api,2026-09-09T05:33:08+00:00
2026-06-17,000660,63885,1.61,7647768,3.36,156100563500,kis_api,2026-09-09T05:33:08+00:00
2026-06-18,000660,198751,3.42,7846519,3.36,526300034000,kis_api,2026-09-09T05:33:08+00:00
2026-06-19,000660,309734,4.14,8156253,3.39,853085995000,kis_api,2026-09-09T05:33:08+00:00
2026-06-22,000660,76411,1.48,8232664,3.35,221157294500,kis_api,2026-09-09T05:33:08+00:00
2026-06-23,000660,430115,5.34,8662779,3.41,1162560993500,kis_api,2026-09-09T05:33:08+00:00
2026-06-24,000660,560877,7.49,9223656,3.53,1446599860000,kis_api,2026-09-09T05:33:08+00:00
2026-06-25,000660,220285,3.24,9443941,3.52,618984769000,kis_api,2026-09-09T05:33:08+00:00
2026-06-26,000660,512861,6.87,9956802,3.61,1393153260500,kis_api,2026-09-09T05:33:08+00:00
2026-06-29,000660,312244,5.98,10269046,3.65,806177973500,kis_api,2026-09-09T05:33:08+00:00
2026-06-30,000660,134337,2.63,10403383,3.64,355568276000,kis_api,2026-09-09T05:33:08+00:00
2026-07-01,000660,228542,5.34,10631925,3.66,591447459000,kis_api,2026-09-09T05:33:08+00:00
2026-07-02,000660,188352,2.45,10820277,3.63,441845550500,kis_api,2026-09-09T05:33:08+00:00
2026-07-03,000660,50591,0.63,10870868,3.55,116005087500,kis_api,2026-09-09T05:33:08+00:00
2026-07-06,000660,105542,2.49,10976410,3.54,253030995500,kis_api,2026-09-09T05:33:08+00:00
2026-07-07,000660,212088,3.34,11188498,3.53,456517328000,kis_api,2026-09-09T05:33:08+00:00
2026-07-08,000660,53774,0.77,11242272,3.47,116499732000,kis_api,2026-09-09T05:33:08+00:00
2026-07-09,000660,63290,1.01,11305562,3.43,138107538500,kis_api,2026-09-09T05:33:08+00:00
2026-07-10,000660,254632,5.27,11560194,3.45,564882324000,kis_api,2026-09-09T05:33:08+00:00
2026-07-13,000660,324926,4.04,11885120,3.47,641433921500,kis_api,2026-09-09T05:33:08+00:00
2026-07-14,000660,161723,1.55,12046843,3.41,294276675500,kis_api,2026-09-09T05:33:08+00:00
2026-07-15,000660,104996,1.74,12151839,3.38,221570890500,kis_api,2026-09-09T05:33:08+00:00
2026-07-16,000660,171109,3.05,12322948,3.38,317245085500,kis_api,2026-09-09T05:33:08+00:00
2026-07-20,000660,135348,2.30,12458296,3.36,241420341000,kis_api,2026-09-09T05:33:08+00:00
2026-07-21,000660,68549,1.48,12526845,3.34,123339336000,kis_api,2026-09-09T05:33:08+00:00
2026-07-22,000660,91472,1.90,12618317,3.32,172820238500,kis_api,2026-09-09T05:33:08+00:00
2026-07-23,000660,272242,6.61,12890559,3.35,519253475000,kis_api,2026-09-09T05:33:08+00:00
2026-07-24,000660,237503,4.81,13128062,3.37,427151913500,kis_api,2026-09-09T05:33:08+00:00
2026-07-27,000660,90786,2.25,13218848,3.36,161233514500,kis_api,2026-09-09T05:33:08+00:00
2026-07-28,000660,193166,2.38,13412014,3.34,305132523500,kis_api,2026-09-09T05:33:08+00:00
2026-07-29,000660,373052,3.00,13785066,3.33,518021464000,kis_api,2026-09-09T05:33:08+00:00
2026-07-30,000660,229683,2.41,14014749,3.31,308997573500,kis_api,2026-09-09T05:33:08+00:00
2026-07-31,000660,351376,3.35,14366125,3.31,584892516500,kis_api,2026-09-09T05:33:08+00:00
2026-08-03,000660,188996,3.48,14555121,3.31,300714165000,kis_api,2026-09-09T05:33:08+00:00
2026-08-04,000660,115712,2.15,14670833,3.30,179172724000,kis_api,2026-09-09T05:33:08+00:00
2026-08-05,000660,114334,2.90,14785167,3.30,191915779500,kis_api,2026-09-09T05:33:08+00:00
2026-08-06,000660,107602,1.96,14892769,3.28,163555495500,kis_api,2026-09-09T05:33:08+00:00
2026-08-07,000660,360656,7.21,15253425,3.32,535393489000,kis_api,2026-09-09T05:33:08+00:00
2026-08-10,000660,219394,6.66,15472819,3.35,314588198500,kis_api,2026-09-09T05:33:08+00:00
2026-08-11,000660,280390,7.34,15753209,3.38,397176247500,kis_api,2026-09-09T05:33:08+00:00
2026-08-12,000660,187303,4.10,15940512,3.39,279815292500,kis_api,2026-09-09T05:33:08+00:00
2026-08-13,000660,199753,4.27,16140265,3.39,320791562000,kis_api,2026-09-09T05:33:08+00:00
2026-08-14,000660,206487,4.57,16346752,3.41,341328848000,kis_api,2026-09-09T05:33:08+00:00
2026-08-18,000660,186966,3.64,16533718,3.41,320859397500,kis_api,2026-09-09T05:33:08+00:00
2026-08-19,000660,248815,5.89,16782533,3.43,377019707500,kis_api,2026-09-09T05:33:08+00:00
2026-08-20,000660,271829,4.98,17054362,3.45,453868125000,kis_api,2026-09-09T05:33:08+00:00
2026-08-21,000660,240537,5.63,17294899,3.46,420055100500,kis_api,2026-09-09T05:33:08+00:00
2026-08-24,000660,197489,4.94,17492388,3.48,340860936000,kis_api,2026-09-09T05:33:08+00:00
2026-08-25,000660,185162,4.59,17677550,3.49,298220547500,kis_api,2026-09-09T05:33:08+00:00
2026-08-26,000660,159697,5.46,17837247,3.50,271436747000,kis_api,2026-09-09T05:33:08+00:00
2026-08-27,000660,253104,7.75,18090351,3.52,439365927000,kis_api,2026-09-09T05:33:08+00:00
2026-08-28,000660,172579,4.89,18262930,3.53,292381992000,kis_api,2026-09-09T05:33:08+00:00
2026-08-31,000660,211348,5.31,18474278,3.55,341702571000,kis_api,2026-09-09T05:33:08+00:00
2026-09-01,000660,320470,11.75,18794748,3.59,539463399000,kis_api,2026-09-09T05:33:08+00:00
2026-09-02,000660,250359,9.75,19045107,3.62,408708055500,kis_api,2026-09-09T05:33:08+00:00
2026-09-03,000660,329201,12.50,19374308,3.66,531547141500,kis_api,2026-09-09T05:33:08+00:00
2026-09-04,000660,126402,4.47,19500710,3.67,209224887500,kis_api,2026-09-09T05:33:08+00:00
2026-09-07,000660,72688,2.09,19573398,3.66,126817315500,kis_api,2026-09-09T05:33:08+00:00
2026-09-08,000660,113173,2.72,19686571,3.65,209597653500,kis_api,2026-09-09T05:33:08+00:00
2026-09-09,000660,0,0.00,19686571,3.63,0,kis_api,2026-09-09T05:33:08+00:00
