date,ticker,short_qty,short_vol_pct,cum_short_qty,cum_short_vol_pct,short_amt,source,fetched_at
2026-06-01,000660,156882,2.80,9397149,3.56,363757839000,kis_api,2026-08-10T12:10:08+00:00
2026-06-02,000660,241690,4.14,9638839,3.57,563407812000,kis_api,2026-08-10T12:10:08+00:00
2026-06-04,000660,265482,6.74,9904321,3.62,607689919000,kis_api,2026-08-10T12:10:08+00:00
2026-06-05,000660,311355,5.39,10215676,3.65,660173097500,kis_api,2026-08-10T12:10:08+00:00
2026-06-08,000660,281473,4.26,10497149,3.67,564150923000,kis_api,2026-08-10T12:10:08+00:00
2026-06-09,000660,400376,6.81,10897525,3.73,855078157000,kis_api,2026-08-10T12:10:08+00:00
2026-06-10,000660,196647,3.99,11094172,3.73,414358643500,kis_api,2026-08-10T12:10:08+00:00
2026-06-11,000660,246359,3.72,11340531,3.73,508308171500,kis_api,2026-08-10T12:10:08+00:00
2026-06-12,000660,313311,5.93,11653842,3.77,712096510000,kis_api,2026-08-10T12:10:08+00:00
2026-06-15,000660,159749,4.12,11813591,3.77,366122174000,kis_api,2026-08-10T12:10:08+00:00
2026-06-16,000660,105840,2.90,11919431,3.76,250842916000,kis_api,2026-08-10T12:10:08+00:00
2026-06-17,000660,63885,1.61,11983316,3.74,156100563500,kis_api,2026-08-10T12:10:08+00:00
2026-06-18,000660,198751,3.42,12182067,3.73,526300034000,kis_api,2026-08-10T12:10:08+00:00
2026-06-19,000660,309734,4.14,12491801,3.74,853085995000,kis_api,2026-08-10T12:10:08+00:00
2026-06-22,000660,76411,1.48,12568212,3.71,221157294500,kis_api,2026-08-10T12:10:08+00:00
2026-06-23,000660,430115,5.34,12998327,3.74,1162560993500,kis_api,2026-08-10T12:10:08+00:00
2026-06-24,000660,560877,7.49,13559204,3.82,1446599860000,kis_api,2026-08-10T12:10:08+00:00
2026-06-25,000660,220285,3.24,13779489,3.81,618984769000,kis_api,2026-08-10T12:10:08+00:00
2026-06-26,000660,512861,6.87,14292350,3.87,1393153260500,kis_api,2026-08-10T12:10:08+00:00
2026-06-29,000660,312244,5.98,14604594,3.90,806177973500,kis_api,2026-08-10T12:10:08+00:00
2026-06-30,000660,134337,2.63,14738931,3.89,355568276000,kis_api,2026-08-10T12:10:08+00:00
2026-07-01,000660,228542,5.34,14967473,3.90,591447459000,kis_api,2026-08-10T12:10:08+00:00
2026-07-02,000660,188352,2.45,15155825,3.87,441845550500,kis_api,2026-08-10T12:10:08+00:00
2026-07-03,000660,50591,0.63,15206416,3.81,116005087500,kis_api,2026-08-10T12:10:08+00:00
2026-07-06,000660,105542,2.49,15311958,3.80,253030995500,kis_api,2026-08-10T12:10:08+00:00
2026-07-07,000660,212088,3.34,15524046,3.79,456517328000,kis_api,2026-08-10T12:10:08+00:00
2026-07-08,000660,53774,0.77,15577820,3.74,116499732000,kis_api,2026-08-10T12:10:08+00:00
2026-07-09,000660,63290,1.01,15641110,3.70,138107538500,kis_api,2026-08-10T12:10:08+00:00
2026-07-10,000660,254632,5.27,15895742,3.72,564882324000,kis_api,2026-08-10T12:10:08+00:00
2026-07-13,000660,324926,4.04,16220668,3.72,641433921500,kis_api,2026-08-10T12:10:08+00:00
2026-07-14,000660,161723,1.55,16382391,3.67,294276675500,kis_api,2026-08-10T12:10:08+00:00
2026-07-15,000660,104996,1.74,16487387,3.65,221570890500,kis_api,2026-08-10T12:10:08+00:00
2026-07-16,000660,171109,3.05,16658496,3.64,317245085500,kis_api,2026-08-10T12:10:08+00:00
2026-07-20,000660,135348,2.30,16793844,3.62,241420341000,kis_api,2026-08-10T12:10:08+00:00
2026-07-21,000660,68549,1.48,16862393,3.60,123339336000,kis_api,2026-08-10T12:10:08+00:00
2026-07-22,000660,91472,1.90,16953865,3.58,172820238500,kis_api,2026-08-10T12:10:08+00:00
2026-07-23,000660,272242,6.61,17226107,3.61,519253475000,kis_api,2026-08-10T12:10:08+00:00
2026-07-24,000660,237503,4.81,17463610,3.62,427151913500,kis_api,2026-08-10T12:10:08+00:00
2026-07-27,000660,90786,2.25,17554396,3.61,161233514500,kis_api,2026-08-10T12:10:08+00:00
2026-07-28,000660,193166,2.38,17747562,3.59,305132523500,kis_api,2026-08-10T12:10:08+00:00
2026-07-29,000660,373052,3.00,18120614,3.58,518021464000,kis_api,2026-08-10T12:10:08+00:00
2026-07-30,000660,229683,2.41,18350297,3.55,308997573500,kis_api,2026-08-10T12:10:08+00:00
2026-07-31,000660,351376,3.35,18701673,3.55,584892516500,kis_api,2026-08-10T12:10:08+00:00
2026-08-03,000660,188996,3.48,18890669,3.55,300714165000,kis_api,2026-08-10T12:10:08+00:00
2026-08-04,000660,115712,2.15,19006381,3.53,179172724000,kis_api,2026-08-10T12:10:08+00:00
2026-08-05,000660,114334,2.90,19120715,3.53,191915779500,kis_api,2026-08-10T12:10:08+00:00
2026-08-06,000660,107602,1.96,19228317,3.51,163555495500,kis_api,2026-08-10T12:10:08+00:00
2026-08-07,000660,360656,7.21,19588973,3.55,535393489000,kis_api,2026-08-10T12:10:08+00:00
2026-08-10,000660,219394,6.66,19808367,3.57,314588198500,kis_api,2026-08-10T12:10:08+00:00
