date,ticker,short_qty,short_vol_pct,cum_short_qty,cum_short_vol_pct,short_amt,source,fetched_at
2026-06-02,000660,241690,4.14,4184329,2.87,563407812000,kis_api,2026-09-22T05:37:01+00:00
2026-06-04,000660,265482,6.74,4449811,2.97,607689919000,kis_api,2026-09-22T05:37:01+00:00
2026-06-05,000660,311355,5.39,4761166,3.06,660173097500,kis_api,2026-09-22T05:37:01+00:00
2026-06-08,000660,281473,4.26,5042639,3.11,564150923000,kis_api,2026-09-22T05:37:01+00:00
2026-06-09,000660,400376,6.81,5443015,3.24,855078157000,kis_api,2026-09-22T05:37:01+00:00
2026-06-10,000660,196647,3.99,5639662,3.26,414358643500,kis_api,2026-09-22T05:37:01+00:00
2026-06-11,000660,246359,3.72,5886021,3.28,508308171500,kis_api,2026-09-22T05:37:01+00:00
2026-06-12,000660,313311,5.93,6199332,3.36,712096510000,kis_api,2026-09-22T05:37:01+00:00
2026-06-15,000660,159749,4.12,6359081,3.37,366122174000,kis_api,2026-09-22T05:37:01+00:00
2026-06-16,000660,105840,2.90,6464921,3.36,250842916000,kis_api,2026-09-22T05:37:01+00:00
2026-06-17,000660,63885,1.61,6528806,3.33,156100563500,kis_api,2026-09-22T05:37:01+00:00
2026-06-18,000660,198751,3.42,6727557,3.33,526300034000,kis_api,2026-09-22T05:37:01+00:00
2026-06-19,000660,309734,4.14,7037291,3.36,853085995000,kis_api,2026-09-22T05:37:01+00:00
2026-06-22,000660,76411,1.48,7113702,3.31,221157294500,kis_api,2026-09-22T05:37:01+00:00
2026-06-23,000660,430115,5.34,7543817,3.39,1162560993500,kis_api,2026-09-22T05:37:01+00:00
2026-06-24,000660,560877,7.49,8104694,3.52,1446599860000,kis_api,2026-09-22T05:37:01+00:00
2026-06-25,000660,220285,3.24,8324979,3.51,618984769000,kis_api,2026-09-22T05:37:01+00:00
2026-06-26,000660,512861,6.87,8837840,3.62,1393153260500,kis_api,2026-09-22T05:37:01+00:00
2026-06-29,000660,312244,5.98,9150084,3.66,806177973500,kis_api,2026-09-22T05:37:01+00:00
2026-06-30,000660,134337,2.63,9284421,3.64,355568276000,kis_api,2026-09-22T05:37:01+00:00
2026-07-01,000660,228542,5.34,9512963,3.67,591447459000,kis_api,2026-09-22T05:37:01+00:00
2026-07-02,000660,188352,2.45,9701315,3.64,441845550500,kis_api,2026-09-22T05:37:01+00:00
2026-07-03,000660,50591,0.63,9751906,3.55,116005087500,kis_api,2026-09-22T05:37:01+00:00
2026-07-06,000660,105542,2.49,9857448,3.53,253030995500,kis_api,2026-09-22T05:37:01+00:00
2026-07-07,000660,212088,3.34,10069536,3.53,456517328000,kis_api,2026-09-22T05:37:01+00:00
2026-07-08,000660,53774,0.77,10123310,3.46,116499732000,kis_api,2026-09-22T05:37:01+00:00
2026-07-09,000660,63290,1.01,10186600,3.41,138107538500,kis_api,2026-09-22T05:37:01+00:00
2026-07-10,000660,254632,5.27,10441232,3.44,564882324000,kis_api,2026-09-22T05:37:01+00:00
2026-07-13,000660,324926,4.04,10766158,3.46,641433921500,kis_api,2026-09-22T05:37:01+00:00
2026-07-14,000660,161723,1.55,10927881,3.40,294276675500,kis_api,2026-09-22T05:37:01+00:00
2026-07-15,000660,104996,1.74,11032877,3.36,221570890500,kis_api,2026-09-22T05:37:01+00:00
2026-07-16,000660,171109,3.05,11203986,3.36,317245085500,kis_api,2026-09-22T05:37:01+00:00
2026-07-20,000660,135348,2.30,11339334,3.34,241420341000,kis_api,2026-09-22T05:37:01+00:00
2026-07-21,000660,68549,1.48,11407883,3.32,123339336000,kis_api,2026-09-22T05:37:01+00:00
2026-07-22,000660,91472,1.90,11499355,3.30,172820238500,kis_api,2026-09-22T05:37:01+00:00
2026-07-23,000660,272242,6.61,11771597,3.34,519253475000,kis_api,2026-09-22T05:37:01+00:00
2026-07-24,000660,237503,4.81,12009100,3.36,427151913500,kis_api,2026-09-22T05:37:01+00:00
2026-07-27,000660,90786,2.25,12099886,3.34,161233514500,kis_api,2026-09-22T05:37:01+00:00
2026-07-28,000660,193166,2.38,12293052,3.32,305132523500,kis_api,2026-09-22T05:37:01+00:00
2026-07-29,000660,373052,3.00,12666104,3.31,518021464000,kis_api,2026-09-22T05:37:01+00:00
2026-07-30,000660,229683,2.41,12895787,3.29,308997573500,kis_api,2026-09-22T05:37:01+00:00
2026-07-31,000660,351376,3.35,13247163,3.29,584892516500,kis_api,2026-09-22T05:37:01+00:00
2026-08-03,000660,188996,3.48,13436159,3.29,300714165000,kis_api,2026-09-22T05:37:01+00:00
2026-08-04,000660,115712,2.15,13551871,3.28,179172724000,kis_api,2026-09-22T05:37:01+00:00
2026-08-05,000660,114334,2.90,13666205,3.28,191915779500,kis_api,2026-09-22T05:37:01+00:00
2026-08-06,000660,107602,1.96,13773807,3.26,163555495500,kis_api,2026-09-22T05:37:01+00:00
2026-08-07,000660,360656,7.21,14134463,3.30,535393489000,kis_api,2026-09-22T05:37:01+00:00
2026-08-10,000660,219394,6.66,14353857,3.33,314588198500,kis_api,2026-09-22T05:37:01+00:00
2026-08-11,000660,280390,7.34,14634247,3.37,397176247500,kis_api,2026-09-22T05:37:01+00:00
2026-08-12,000660,187303,4.10,14821550,3.37,279815292500,kis_api,2026-09-22T05:37:01+00:00
2026-08-13,000660,199753,4.27,15021303,3.38,320791562000,kis_api,2026-09-22T05:37:01+00:00
2026-08-14,000660,206487,4.57,15227790,3.39,341328848000,kis_api,2026-09-22T05:37:01+00:00
2026-08-18,000660,186966,3.64,15414756,3.40,320859397500,kis_api,2026-09-22T05:37:01+00:00
2026-08-19,000660,248815,5.89,15663571,3.42,377019707500,kis_api,2026-09-22T05:37:01+00:00
2026-08-20,000660,271829,4.98,15935400,3.44,453868125000,kis_api,2026-09-22T05:37:01+00:00
2026-08-21,000660,240537,5.63,16175937,3.46,420055100500,kis_api,2026-09-22T05:37:01+00:00
2026-08-24,000660,197489,4.94,16373426,3.47,340860936000,kis_api,2026-09-22T05:37:01+00:00
2026-08-25,000660,185162,4.59,16558588,3.48,298220547500,kis_api,2026-09-22T05:37:01+00:00
2026-08-26,000660,159697,5.46,16718285,3.49,271436747000,kis_api,2026-09-22T05:37:01+00:00
2026-08-27,000660,253104,7.75,16971389,3.52,439365927000,kis_api,2026-09-22T05:37:01+00:00
2026-08-28,000660,172579,4.89,17143968,3.53,292381992000,kis_api,2026-09-22T05:37:01+00:00
2026-08-31,000660,211348,5.31,17355316,3.55,341702571000,kis_api,2026-09-22T05:37:01+00:00
2026-09-01,000660,320470,11.75,17675786,3.59,539463399000,kis_api,2026-09-22T05:37:01+00:00
2026-09-02,000660,250359,9.75,17926145,3.62,408708055500,kis_api,2026-09-22T05:37:01+00:00
2026-09-03,000660,329201,12.50,18255346,3.67,531547141500,kis_api,2026-09-22T05:37:01+00:00
2026-09-04,000660,126402,4.47,18381748,3.67,209224887500,kis_api,2026-09-22T05:37:01+00:00
2026-09-07,000660,72688,2.09,18454436,3.66,126817315500,kis_api,2026-09-22T05:37:01+00:00
2026-09-08,000660,113173,2.72,18567609,3.66,209597653500,kis_api,2026-09-22T05:37:01+00:00
2026-09-09,000660,256837,7.28,18824446,3.68,474782830500,kis_api,2026-09-22T05:37:01+00:00
2026-09-10,000660,245737,5.48,19070183,3.70,453775693500,kis_api,2026-09-22T05:37:01+00:00
2026-09-11,000660,341794,13.02,19411977,3.74,610440024000,kis_api,2026-09-22T05:37:01+00:00
2026-09-14,000660,453061,11.32,19865038,3.80,775120642500,kis_api,2026-09-22T05:37:01+00:00
2026-09-15,000660,242445,8.87,20107483,3.83,411132072000,kis_api,2026-09-22T05:37:01+00:00
2026-09-16,000660,94231,3.30,20201714,3.83,162759932000,kis_api,2026-09-22T05:37:01+00:00
2026-09-17,000660,284023,10.13,20485737,3.86,498050616000,kis_api,2026-09-22T05:37:01+00:00
2026-09-18,000660,139750,2.93,20625487,3.85,258555829000,kis_api,2026-09-22T05:37:01+00:00
2026-09-21,000660,80119,2.91,20705606,3.85,149857292500,kis_api,2026-09-22T05:37:01+00:00
2026-09-22,000660,0,0.00,20705606,3.83,0,kis_api,2026-09-22T05:37:01+00:00
