date,ticker,short_qty,short_vol_pct,cum_short_qty,cum_short_vol_pct,short_amt,source,fetched_at
2026-06-01,000660,156882,2.80,4891678,2.96,363757839000,kis_api,2026-09-10T23:38:55+00:00
2026-06-02,000660,241690,4.14,5133368,3.00,563407812000,kis_api,2026-09-10T23:38:55+00:00
2026-06-04,000660,265482,6.74,5398850,3.08,607689919000,kis_api,2026-09-10T23:38:55+00:00
2026-06-05,000660,311355,5.39,5710205,3.16,660173097500,kis_api,2026-09-10T23:38:55+00:00
2026-06-08,000660,281473,4.26,5991678,3.20,564150923000,kis_api,2026-09-10T23:38:55+00:00
2026-06-09,000660,400376,6.81,6392054,3.31,855078157000,kis_api,2026-09-10T23:38:55+00:00
2026-06-10,000660,196647,3.99,6588701,3.32,414358643500,kis_api,2026-09-10T23:38:55+00:00
2026-06-11,000660,246359,3.72,6835060,3.34,508308171500,kis_api,2026-09-10T23:38:55+00:00
2026-06-12,000660,313311,5.93,7148371,3.40,712096510000,kis_api,2026-09-10T23:38:55+00:00
2026-06-15,000660,159749,4.12,7308120,3.41,366122174000,kis_api,2026-09-10T23:38:55+00:00
2026-06-16,000660,105840,2.90,7413960,3.41,250842916000,kis_api,2026-09-10T23:38:55+00:00
2026-06-17,000660,63885,1.61,7477845,3.37,156100563500,kis_api,2026-09-10T23:38:55+00:00
2026-06-18,000660,198751,3.42,7676596,3.37,526300034000,kis_api,2026-09-10T23:38:55+00:00
2026-06-19,000660,309734,4.14,7986330,3.40,853085995000,kis_api,2026-09-10T23:38:55+00:00
2026-06-22,000660,76411,1.48,8062741,3.36,221157294500,kis_api,2026-09-10T23:38:55+00:00
2026-06-23,000660,430115,5.34,8492856,3.42,1162560993500,kis_api,2026-09-10T23:38:55+00:00
2026-06-24,000660,560877,7.49,9053733,3.54,1446599860000,kis_api,2026-09-10T23:38:55+00:00
2026-06-25,000660,220285,3.24,9274018,3.53,618984769000,kis_api,2026-09-10T23:38:55+00:00
2026-06-26,000660,512861,6.87,9786879,3.63,1393153260500,kis_api,2026-09-10T23:38:55+00:00
2026-06-29,000660,312244,5.98,10099123,3.67,806177973500,kis_api,2026-09-10T23:38:55+00:00
2026-06-30,000660,134337,2.63,10233460,3.65,355568276000,kis_api,2026-09-10T23:38:55+00:00
2026-07-01,000660,228542,5.34,10462002,3.68,591447459000,kis_api,2026-09-10T23:38:55+00:00
2026-07-02,000660,188352,2.45,10650354,3.64,441845550500,kis_api,2026-09-10T23:38:55+00:00
2026-07-03,000660,50591,0.63,10700945,3.56,116005087500,kis_api,2026-09-10T23:38:55+00:00
2026-07-06,000660,105542,2.49,10806487,3.55,253030995500,kis_api,2026-09-10T23:38:55+00:00
2026-07-07,000660,212088,3.34,11018575,3.55,456517328000,kis_api,2026-09-10T23:38:55+00:00
2026-07-08,000660,53774,0.77,11072349,3.48,116499732000,kis_api,2026-09-10T23:38:55+00:00
2026-07-09,000660,63290,1.01,11135639,3.44,138107538500,kis_api,2026-09-10T23:38:55+00:00
2026-07-10,000660,254632,5.27,11390271,3.46,564882324000,kis_api,2026-09-10T23:38:55+00:00
2026-07-13,000660,324926,4.04,11715197,3.48,641433921500,kis_api,2026-09-10T23:38:55+00:00
2026-07-14,000660,161723,1.55,11876920,3.42,294276675500,kis_api,2026-09-10T23:38:55+00:00
2026-07-15,000660,104996,1.74,11981916,3.39,221570890500,kis_api,2026-09-10T23:38:55+00:00
2026-07-16,000660,171109,3.05,12153025,3.39,317245085500,kis_api,2026-09-10T23:38:55+00:00
2026-07-20,000660,135348,2.30,12288373,3.37,241420341000,kis_api,2026-09-10T23:38:55+00:00
2026-07-21,000660,68549,1.48,12356922,3.34,123339336000,kis_api,2026-09-10T23:38:55+00:00
2026-07-22,000660,91472,1.90,12448394,3.33,172820238500,kis_api,2026-09-10T23:38:55+00:00
2026-07-23,000660,272242,6.61,12720636,3.36,519253475000,kis_api,2026-09-10T23:38:55+00:00
2026-07-24,000660,237503,4.81,12958139,3.38,427151913500,kis_api,2026-09-10T23:38:55+00:00
2026-07-27,000660,90786,2.25,13048925,3.37,161233514500,kis_api,2026-09-10T23:38:55+00:00
2026-07-28,000660,193166,2.38,13242091,3.35,305132523500,kis_api,2026-09-10T23:38:55+00:00
2026-07-29,000660,373052,3.00,13615143,3.34,518021464000,kis_api,2026-09-10T23:38:55+00:00
2026-07-30,000660,229683,2.41,13844826,3.32,308997573500,kis_api,2026-09-10T23:38:55+00:00
2026-07-31,000660,351376,3.35,14196202,3.32,584892516500,kis_api,2026-09-10T23:38:55+00:00
2026-08-03,000660,188996,3.48,14385198,3.32,300714165000,kis_api,2026-09-10T23:38:55+00:00
2026-08-04,000660,115712,2.15,14500910,3.30,179172724000,kis_api,2026-09-10T23:38:55+00:00
2026-08-05,000660,114334,2.90,14615244,3.30,191915779500,kis_api,2026-09-10T23:38:55+00:00
2026-08-06,000660,107602,1.96,14722846,3.28,163555495500,kis_api,2026-09-10T23:38:55+00:00
2026-08-07,000660,360656,7.21,15083502,3.33,535393489000,kis_api,2026-09-10T23:38:55+00:00
2026-08-10,000660,219394,6.66,15302896,3.35,314588198500,kis_api,2026-09-10T23:38:55+00:00
2026-08-11,000660,280390,7.34,15583286,3.38,397176247500,kis_api,2026-09-10T23:38:55+00:00
2026-08-12,000660,187303,4.10,15770589,3.39,279815292500,kis_api,2026-09-10T23:38:55+00:00
2026-08-13,000660,199753,4.27,15970342,3.40,320791562000,kis_api,2026-09-10T23:38:55+00:00
2026-08-14,000660,206487,4.57,16176829,3.41,341328848000,kis_api,2026-09-10T23:38:55+00:00
2026-08-18,000660,186966,3.64,16363795,3.41,320859397500,kis_api,2026-09-10T23:38:55+00:00
2026-08-19,000660,248815,5.89,16612610,3.44,377019707500,kis_api,2026-09-10T23:38:55+00:00
2026-08-20,000660,271829,4.98,16884439,3.45,453868125000,kis_api,2026-09-10T23:38:55+00:00
2026-08-21,000660,240537,5.63,17124976,3.47,420055100500,kis_api,2026-09-10T23:38:55+00:00
2026-08-24,000660,197489,4.94,17322465,3.48,340860936000,kis_api,2026-09-10T23:38:55+00:00
2026-08-25,000660,185162,4.59,17507627,3.49,298220547500,kis_api,2026-09-10T23:38:55+00:00
2026-08-26,000660,159697,5.46,17667324,3.50,271436747000,kis_api,2026-09-10T23:38:55+00:00
2026-08-27,000660,253104,7.75,17920428,3.53,439365927000,kis_api,2026-09-10T23:38:55+00:00
2026-08-28,000660,172579,4.89,18093007,3.54,292381992000,kis_api,2026-09-10T23:38:55+00:00
2026-08-31,000660,211348,5.31,18304355,3.55,341702571000,kis_api,2026-09-10T23:38:55+00:00
2026-09-01,000660,320470,11.75,18624825,3.60,539463399000,kis_api,2026-09-10T23:38:55+00:00
2026-09-02,000660,250359,9.75,18875184,3.63,408708055500,kis_api,2026-09-10T23:38:55+00:00
2026-09-03,000660,329201,12.50,19204385,3.67,531547141500,kis_api,2026-09-10T23:38:55+00:00
2026-09-04,000660,126402,4.47,19330787,3.68,209224887500,kis_api,2026-09-10T23:38:55+00:00
2026-09-07,000660,72688,2.09,19403475,3.67,126817315500,kis_api,2026-09-10T23:38:55+00:00
2026-09-08,000660,113173,2.72,19516648,3.66,209597653500,kis_api,2026-09-10T23:38:55+00:00
2026-09-09,000660,256837,7.28,19773485,3.68,474782830500,kis_api,2026-09-10T23:38:55+00:00
2026-09-10,000660,245737,5.48,20019222,3.70,453775693500,kis_api,2026-09-10T23:38:55+00:00
2026-09-11,000660,0,0.00,20019222,3.70,0,kis_api,2026-09-10T23:38:55+00:00
