date,ticker,short_qty,short_vol_pct,cum_short_qty,cum_short_vol_pct,short_amt,source,fetched_at
2026-06-01,000660,156882,2.80,6880902,3.46,363757839000,kis_api,2026-09-01T14:36:05+00:00
2026-06-02,000660,241690,4.14,7122592,3.48,563407812000,kis_api,2026-09-01T14:36:05+00:00
2026-06-04,000660,265482,6.74,7388074,3.54,607689919000,kis_api,2026-09-01T14:36:05+00:00
2026-06-05,000660,311355,5.39,7699429,3.59,660173097500,kis_api,2026-09-01T14:36:05+00:00
2026-06-08,000660,281473,4.26,7980902,3.61,564150923000,kis_api,2026-09-01T14:36:05+00:00
2026-06-09,000660,400376,6.81,8381278,3.70,855078157000,kis_api,2026-09-01T14:36:05+00:00
2026-06-10,000660,196647,3.99,8577925,3.70,414358643500,kis_api,2026-09-01T14:36:05+00:00
2026-06-11,000660,246359,3.72,8824284,3.70,508308171500,kis_api,2026-09-01T14:36:05+00:00
2026-06-12,000660,313311,5.93,9137595,3.75,712096510000,kis_api,2026-09-01T14:36:05+00:00
2026-06-15,000660,159749,4.12,9297344,3.76,366122174000,kis_api,2026-09-01T14:36:05+00:00
2026-06-16,000660,105840,2.90,9403184,3.74,250842916000,kis_api,2026-09-01T14:36:05+00:00
2026-06-17,000660,63885,1.61,9467069,3.71,156100563500,kis_api,2026-09-01T14:36:05+00:00
2026-06-18,000660,198751,3.42,9665820,3.70,526300034000,kis_api,2026-09-01T14:36:05+00:00
2026-06-19,000660,309734,4.14,9975554,3.72,853085995000,kis_api,2026-09-01T14:36:05+00:00
2026-06-22,000660,76411,1.48,10051965,3.67,221157294500,kis_api,2026-09-01T14:36:05+00:00
2026-06-23,000660,430115,5.34,10482080,3.72,1162560993500,kis_api,2026-09-01T14:36:05+00:00
2026-06-24,000660,560877,7.49,11042957,3.82,1446599860000,kis_api,2026-09-01T14:36:05+00:00
2026-06-25,000660,220285,3.24,11263242,3.81,618984769000,kis_api,2026-09-01T14:36:05+00:00
2026-06-26,000660,512861,6.87,11776103,3.88,1393153260500,kis_api,2026-09-01T14:36:05+00:00
2026-06-29,000660,312244,5.98,12088347,3.92,806177973500,kis_api,2026-09-01T14:36:05+00:00
2026-06-30,000660,134337,2.63,12222684,3.90,355568276000,kis_api,2026-09-01T14:36:05+00:00
2026-07-01,000660,228542,5.34,12451226,3.92,591447459000,kis_api,2026-09-01T14:36:05+00:00
2026-07-02,000660,188352,2.45,12639578,3.88,441845550500,kis_api,2026-09-01T14:36:05+00:00
2026-07-03,000660,50591,0.63,12690169,3.80,116005087500,kis_api,2026-09-01T14:36:05+00:00
2026-07-06,000660,105542,2.49,12795711,3.79,253030995500,kis_api,2026-09-01T14:36:05+00:00
2026-07-07,000660,212088,3.34,13007799,3.78,456517328000,kis_api,2026-09-01T14:36:05+00:00
2026-07-08,000660,53774,0.77,13061573,3.72,116499732000,kis_api,2026-09-01T14:36:05+00:00
2026-07-09,000660,63290,1.01,13124863,3.67,138107538500,kis_api,2026-09-01T14:36:05+00:00
2026-07-10,000660,254632,5.27,13379495,3.69,564882324000,kis_api,2026-09-01T14:36:05+00:00
2026-07-13,000660,324926,4.04,13704421,3.70,641433921500,kis_api,2026-09-01T14:36:05+00:00
2026-07-14,000660,161723,1.55,13866144,3.64,294276675500,kis_api,2026-09-01T14:36:05+00:00
2026-07-15,000660,104996,1.74,13971140,3.61,221570890500,kis_api,2026-09-01T14:36:05+00:00
2026-07-16,000660,171109,3.05,14142249,3.60,317245085500,kis_api,2026-09-01T14:36:05+00:00
2026-07-20,000660,135348,2.30,14277597,3.58,241420341000,kis_api,2026-09-01T14:36:05+00:00
2026-07-21,000660,68549,1.48,14346146,3.56,123339336000,kis_api,2026-09-01T14:36:05+00:00
2026-07-22,000660,91472,1.90,14437618,3.54,172820238500,kis_api,2026-09-01T14:36:05+00:00
2026-07-23,000660,272242,6.61,14709860,3.57,519253475000,kis_api,2026-09-01T14:36:05+00:00
2026-07-24,000660,237503,4.81,14947363,3.59,427151913500,kis_api,2026-09-01T14:36:05+00:00
2026-07-27,000660,90786,2.25,15038149,3.57,161233514500,kis_api,2026-09-01T14:36:05+00:00
2026-07-28,000660,193166,2.38,15231315,3.55,305132523500,kis_api,2026-09-01T14:36:05+00:00
2026-07-29,000660,373052,3.00,15604367,3.54,518021464000,kis_api,2026-09-01T14:36:05+00:00
2026-07-30,000660,229683,2.41,15834050,3.51,308997573500,kis_api,2026-09-01T14:36:05+00:00
2026-07-31,000660,351376,3.35,16185426,3.51,584892516500,kis_api,2026-09-01T14:36:05+00:00
2026-08-03,000660,188996,3.48,16374422,3.51,300714165000,kis_api,2026-09-01T14:36:05+00:00
2026-08-04,000660,115712,2.15,16490134,3.49,179172724000,kis_api,2026-09-01T14:36:05+00:00
2026-08-05,000660,114334,2.90,16604468,3.49,191915779500,kis_api,2026-09-01T14:36:05+00:00
2026-08-06,000660,107602,1.96,16712070,3.47,163555495500,kis_api,2026-09-01T14:36:05+00:00
2026-08-07,000660,360656,7.21,17072726,3.51,535393489000,kis_api,2026-09-01T14:36:05+00:00
2026-08-10,000660,219394,6.66,17292120,3.53,314588198500,kis_api,2026-09-01T14:36:05+00:00
2026-08-11,000660,280390,7.34,17572510,3.56,397176247500,kis_api,2026-09-01T14:36:05+00:00
2026-08-12,000660,187303,4.10,17759813,3.56,279815292500,kis_api,2026-09-01T14:36:05+00:00
2026-08-13,000660,199753,4.27,17959566,3.57,320791562000,kis_api,2026-09-01T14:36:05+00:00
2026-08-14,000660,206487,4.57,18166053,3.58,341328848000,kis_api,2026-09-01T14:36:05+00:00
2026-08-18,000660,186966,3.64,18353019,3.58,320859397500,kis_api,2026-09-01T14:36:05+00:00
2026-08-19,000660,248815,5.89,18601834,3.60,377019707500,kis_api,2026-09-01T14:36:05+00:00
2026-08-20,000660,271829,4.98,18873663,3.61,453868125000,kis_api,2026-09-01T14:36:05+00:00
2026-08-21,000660,240537,5.63,19114200,3.63,420055100500,kis_api,2026-09-01T14:36:05+00:00
2026-08-24,000660,197489,4.94,19311689,3.64,340860936000,kis_api,2026-09-01T14:36:05+00:00
2026-08-25,000660,185162,4.59,19496851,3.65,298220547500,kis_api,2026-09-01T14:36:05+00:00
2026-08-26,000660,159697,5.46,19656548,3.66,271436747000,kis_api,2026-09-01T14:36:05+00:00
2026-08-27,000660,253104,7.75,19909652,3.68,439365927000,kis_api,2026-09-01T14:36:05+00:00
2026-08-28,000660,172579,4.89,20082231,3.69,292381992000,kis_api,2026-09-01T14:36:05+00:00
2026-08-31,000660,211348,5.31,20293579,3.70,341702571000,kis_api,2026-09-01T14:36:05+00:00
2026-09-01,000660,320470,11.75,20614049,3.74,539463399000,kis_api,2026-09-01T14:36:05+00:00
