date,ticker,short_qty,short_vol_pct,cum_short_qty,cum_short_vol_pct,short_amt,source,fetched_at
2026-06-01,000660,156882,2.80,6279611,3.31,363757839000,kis_api,2026-09-02T23:48:04+00:00
2026-06-02,000660,241690,4.14,6521301,3.34,563407812000,kis_api,2026-09-02T23:48:04+00:00
2026-06-04,000660,265482,6.74,6786783,3.40,607689919000,kis_api,2026-09-02T23:48:04+00:00
2026-06-05,000660,311355,5.39,7098138,3.46,660173097500,kis_api,2026-09-02T23:48:04+00:00
2026-06-08,000660,281473,4.26,7379611,3.48,564150923000,kis_api,2026-09-02T23:48:04+00:00
2026-06-09,000660,400376,6.81,7779987,3.57,855078157000,kis_api,2026-09-02T23:48:04+00:00
2026-06-10,000660,196647,3.99,7976634,3.58,414358643500,kis_api,2026-09-02T23:48:04+00:00
2026-06-11,000660,246359,3.72,8222993,3.59,508308171500,kis_api,2026-09-02T23:48:04+00:00
2026-06-12,000660,313311,5.93,8536304,3.64,712096510000,kis_api,2026-09-02T23:48:04+00:00
2026-06-15,000660,159749,4.12,8696053,3.65,366122174000,kis_api,2026-09-02T23:48:04+00:00
2026-06-16,000660,105840,2.90,8801893,3.64,250842916000,kis_api,2026-09-02T23:48:04+00:00
2026-06-17,000660,63885,1.61,8865778,3.60,156100563500,kis_api,2026-09-02T23:48:04+00:00
2026-06-18,000660,198751,3.42,9064529,3.60,526300034000,kis_api,2026-09-02T23:48:04+00:00
2026-06-19,000660,309734,4.14,9374263,3.61,853085995000,kis_api,2026-09-02T23:48:04+00:00
2026-06-22,000660,76411,1.48,9450674,3.57,221157294500,kis_api,2026-09-02T23:48:04+00:00
2026-06-23,000660,430115,5.34,9880789,3.63,1162560993500,kis_api,2026-09-02T23:48:04+00:00
2026-06-24,000660,560877,7.49,10441666,3.73,1446599860000,kis_api,2026-09-02T23:48:04+00:00
2026-06-25,000660,220285,3.24,10661951,3.72,618984769000,kis_api,2026-09-02T23:48:04+00:00
2026-06-26,000660,512861,6.87,11174812,3.80,1393153260500,kis_api,2026-09-02T23:48:04+00:00
2026-06-29,000660,312244,5.98,11487056,3.84,806177973500,kis_api,2026-09-02T23:48:04+00:00
2026-06-30,000660,134337,2.63,11621393,3.82,355568276000,kis_api,2026-09-02T23:48:04+00:00
2026-07-01,000660,228542,5.34,11849935,3.84,591447459000,kis_api,2026-09-02T23:48:04+00:00
2026-07-02,000660,188352,2.45,12038287,3.80,441845550500,kis_api,2026-09-02T23:48:04+00:00
2026-07-03,000660,50591,0.63,12088878,3.72,116005087500,kis_api,2026-09-02T23:48:04+00:00
2026-07-06,000660,105542,2.49,12194420,3.71,253030995500,kis_api,2026-09-02T23:48:04+00:00
2026-07-07,000660,212088,3.34,12406508,3.70,456517328000,kis_api,2026-09-02T23:48:04+00:00
2026-07-08,000660,53774,0.77,12460282,3.64,116499732000,kis_api,2026-09-02T23:48:04+00:00
2026-07-09,000660,63290,1.01,12523572,3.59,138107538500,kis_api,2026-09-02T23:48:04+00:00
2026-07-10,000660,254632,5.27,12778204,3.62,564882324000,kis_api,2026-09-02T23:48:04+00:00
2026-07-13,000660,324926,4.04,13103130,3.63,641433921500,kis_api,2026-09-02T23:48:04+00:00
2026-07-14,000660,161723,1.55,13264853,3.57,294276675500,kis_api,2026-09-02T23:48:04+00:00
2026-07-15,000660,104996,1.74,13369849,3.54,221570890500,kis_api,2026-09-02T23:48:04+00:00
2026-07-16,000660,171109,3.05,13540958,3.53,317245085500,kis_api,2026-09-02T23:48:04+00:00
2026-07-20,000660,135348,2.30,13676306,3.51,241420341000,kis_api,2026-09-02T23:48:04+00:00
2026-07-21,000660,68549,1.48,13744855,3.49,123339336000,kis_api,2026-09-02T23:48:04+00:00
2026-07-22,000660,91472,1.90,13836327,3.47,172820238500,kis_api,2026-09-02T23:48:04+00:00
2026-07-23,000660,272242,6.61,14108569,3.50,519253475000,kis_api,2026-09-02T23:48:04+00:00
2026-07-24,000660,237503,4.81,14346072,3.52,427151913500,kis_api,2026-09-02T23:48:04+00:00
2026-07-27,000660,90786,2.25,14436858,3.51,161233514500,kis_api,2026-09-02T23:48:04+00:00
2026-07-28,000660,193166,2.38,14630024,3.48,305132523500,kis_api,2026-09-02T23:48:04+00:00
2026-07-29,000660,373052,3.00,15003076,3.47,518021464000,kis_api,2026-09-02T23:48:04+00:00
2026-07-30,000660,229683,2.41,15232759,3.45,308997573500,kis_api,2026-09-02T23:48:04+00:00
2026-07-31,000660,351376,3.35,15584135,3.45,584892516500,kis_api,2026-09-02T23:48:04+00:00
2026-08-03,000660,188996,3.48,15773131,3.45,300714165000,kis_api,2026-09-02T23:48:04+00:00
2026-08-04,000660,115712,2.15,15888843,3.43,179172724000,kis_api,2026-09-02T23:48:04+00:00
2026-08-05,000660,114334,2.90,16003177,3.43,191915779500,kis_api,2026-09-02T23:48:04+00:00
2026-08-06,000660,107602,1.96,16110779,3.41,163555495500,kis_api,2026-09-02T23:48:04+00:00
2026-08-07,000660,360656,7.21,16471435,3.45,535393489000,kis_api,2026-09-02T23:48:04+00:00
2026-08-10,000660,219394,6.66,16690829,3.47,314588198500,kis_api,2026-09-02T23:48:04+00:00
2026-08-11,000660,280390,7.34,16971219,3.50,397176247500,kis_api,2026-09-02T23:48:04+00:00
2026-08-12,000660,187303,4.10,17158522,3.51,279815292500,kis_api,2026-09-02T23:48:04+00:00
2026-08-13,000660,199753,4.27,17358275,3.51,320791562000,kis_api,2026-09-02T23:48:04+00:00
2026-08-14,000660,206487,4.57,17564762,3.52,341328848000,kis_api,2026-09-02T23:48:04+00:00
2026-08-18,000660,186966,3.64,17751728,3.52,320859397500,kis_api,2026-09-02T23:48:04+00:00
2026-08-19,000660,248815,5.89,18000543,3.54,377019707500,kis_api,2026-09-02T23:48:04+00:00
2026-08-20,000660,271829,4.98,18272372,3.56,453868125000,kis_api,2026-09-02T23:48:04+00:00
2026-08-21,000660,240537,5.63,18512909,3.58,420055100500,kis_api,2026-09-02T23:48:04+00:00
2026-08-24,000660,197489,4.94,18710398,3.59,340860936000,kis_api,2026-09-02T23:48:04+00:00
2026-08-25,000660,185162,4.59,18895560,3.59,298220547500,kis_api,2026-09-02T23:48:04+00:00
2026-08-26,000660,159697,5.46,19055257,3.61,271436747000,kis_api,2026-09-02T23:48:04+00:00
2026-08-27,000660,253104,7.75,19308361,3.63,439365927000,kis_api,2026-09-02T23:48:04+00:00
2026-08-28,000660,172579,4.89,19480940,3.64,292381992000,kis_api,2026-09-02T23:48:04+00:00
2026-08-31,000660,211348,5.31,19692288,3.65,341702571000,kis_api,2026-09-02T23:48:04+00:00
2026-09-01,000660,320470,11.75,20012758,3.69,539463399000,kis_api,2026-09-02T23:48:04+00:00
2026-09-02,000660,250359,9.75,20263117,3.72,408708055500,kis_api,2026-09-02T23:48:04+00:00
2026-09-03,000660,0,0.00,20263117,3.72,0,kis_api,2026-09-02T23:48:04+00:00
