date,ticker,short_qty,short_vol_pct,cum_short_qty,cum_short_vol_pct,short_amt,source,fetched_at
2026-06-02,000660,241690,4.14,4917480,3.03,563407812000,kis_api,2026-09-15T05:35:17+00:00
2026-06-04,000660,265482,6.74,5182962,3.12,607689919000,kis_api,2026-09-15T05:35:17+00:00
2026-06-05,000660,311355,5.39,5494317,3.19,660173097500,kis_api,2026-09-15T05:35:17+00:00
2026-06-08,000660,281473,4.26,5775790,3.23,564150923000,kis_api,2026-09-15T05:35:17+00:00
2026-06-09,000660,400376,6.81,6176166,3.35,855078157000,kis_api,2026-09-15T05:35:17+00:00
2026-06-10,000660,196647,3.99,6372813,3.36,414358643500,kis_api,2026-09-15T05:35:17+00:00
2026-06-11,000660,246359,3.72,6619172,3.38,508308171500,kis_api,2026-09-15T05:35:17+00:00
2026-06-12,000660,313311,5.93,6932483,3.44,712096510000,kis_api,2026-09-15T05:35:17+00:00
2026-06-15,000660,159749,4.12,7092232,3.46,366122174000,kis_api,2026-09-15T05:35:17+00:00
2026-06-16,000660,105840,2.90,7198072,3.45,250842916000,kis_api,2026-09-15T05:35:17+00:00
2026-06-17,000660,63885,1.61,7261957,3.41,156100563500,kis_api,2026-09-15T05:35:17+00:00
2026-06-18,000660,198751,3.42,7460708,3.41,526300034000,kis_api,2026-09-15T05:35:17+00:00
2026-06-19,000660,309734,4.14,7770442,3.44,853085995000,kis_api,2026-09-15T05:35:17+00:00
2026-06-22,000660,76411,1.48,7846853,3.39,221157294500,kis_api,2026-09-15T05:35:17+00:00
2026-06-23,000660,430115,5.34,8276968,3.46,1162560993500,kis_api,2026-09-15T05:35:17+00:00
2026-06-24,000660,560877,7.49,8837845,3.58,1446599860000,kis_api,2026-09-15T05:35:17+00:00
2026-06-25,000660,220285,3.24,9058130,3.57,618984769000,kis_api,2026-09-15T05:35:17+00:00
2026-06-26,000660,512861,6.87,9570991,3.67,1393153260500,kis_api,2026-09-15T05:35:17+00:00
2026-06-29,000660,312244,5.98,9883235,3.71,806177973500,kis_api,2026-09-15T05:35:17+00:00
2026-06-30,000660,134337,2.63,10017572,3.69,355568276000,kis_api,2026-09-15T05:35:17+00:00
2026-07-01,000660,228542,5.34,10246114,3.72,591447459000,kis_api,2026-09-15T05:35:17+00:00
2026-07-02,000660,188352,2.45,10434466,3.68,441845550500,kis_api,2026-09-15T05:35:17+00:00
2026-07-03,000660,50591,0.63,10485057,3.60,116005087500,kis_api,2026-09-15T05:35:17+00:00
2026-07-06,000660,105542,2.49,10590599,3.58,253030995500,kis_api,2026-09-15T05:35:17+00:00
2026-07-07,000660,212088,3.34,10802687,3.58,456517328000,kis_api,2026-09-15T05:35:17+00:00
2026-07-08,000660,53774,0.77,10856461,3.51,116499732000,kis_api,2026-09-15T05:35:17+00:00
2026-07-09,000660,63290,1.01,10919751,3.46,138107538500,kis_api,2026-09-15T05:35:17+00:00
2026-07-10,000660,254632,5.27,11174383,3.49,564882324000,kis_api,2026-09-15T05:35:17+00:00
2026-07-13,000660,324926,4.04,11499309,3.51,641433921500,kis_api,2026-09-15T05:35:17+00:00
2026-07-14,000660,161723,1.55,11661032,3.44,294276675500,kis_api,2026-09-15T05:35:17+00:00
2026-07-15,000660,104996,1.74,11766028,3.41,221570890500,kis_api,2026-09-15T05:35:17+00:00
2026-07-16,000660,171109,3.05,11937137,3.41,317245085500,kis_api,2026-09-15T05:35:17+00:00
2026-07-20,000660,135348,2.30,12072485,3.39,241420341000,kis_api,2026-09-15T05:35:17+00:00
2026-07-21,000660,68549,1.48,12141034,3.37,123339336000,kis_api,2026-09-15T05:35:17+00:00
2026-07-22,000660,91472,1.90,12232506,3.35,172820238500,kis_api,2026-09-15T05:35:17+00:00
2026-07-23,000660,272242,6.61,12504748,3.38,519253475000,kis_api,2026-09-15T05:35:17+00:00
2026-07-24,000660,237503,4.81,12742251,3.40,427151913500,kis_api,2026-09-15T05:35:17+00:00
2026-07-27,000660,90786,2.25,12833037,3.39,161233514500,kis_api,2026-09-15T05:35:17+00:00
2026-07-28,000660,193166,2.38,13026203,3.37,305132523500,kis_api,2026-09-15T05:35:17+00:00
2026-07-29,000660,373052,3.00,13399255,3.36,518021464000,kis_api,2026-09-15T05:35:17+00:00
2026-07-30,000660,229683,2.41,13628938,3.34,308997573500,kis_api,2026-09-15T05:35:17+00:00
2026-07-31,000660,351376,3.35,13980314,3.34,584892516500,kis_api,2026-09-15T05:35:17+00:00
2026-08-03,000660,188996,3.48,14169310,3.34,300714165000,kis_api,2026-09-15T05:35:17+00:00
2026-08-04,000660,115712,2.15,14285022,3.32,179172724000,kis_api,2026-09-15T05:35:17+00:00
2026-08-05,000660,114334,2.90,14399356,3.32,191915779500,kis_api,2026-09-15T05:35:17+00:00
2026-08-06,000660,107602,1.96,14506958,3.30,163555495500,kis_api,2026-09-15T05:35:17+00:00
2026-08-07,000660,360656,7.21,14867614,3.35,535393489000,kis_api,2026-09-15T05:35:17+00:00
2026-08-10,000660,219394,6.66,15087008,3.37,314588198500,kis_api,2026-09-15T05:35:17+00:00
2026-08-11,000660,280390,7.34,15367398,3.40,397176247500,kis_api,2026-09-15T05:35:17+00:00
2026-08-12,000660,187303,4.10,15554701,3.41,279815292500,kis_api,2026-09-15T05:35:17+00:00
2026-08-13,000660,199753,4.27,15754454,3.42,320791562000,kis_api,2026-09-15T05:35:17+00:00
2026-08-14,000660,206487,4.57,15960941,3.43,341328848000,kis_api,2026-09-15T05:35:17+00:00
2026-08-18,000660,186966,3.64,16147907,3.43,320859397500,kis_api,2026-09-15T05:35:17+00:00
2026-08-19,000660,248815,5.89,16396722,3.45,377019707500,kis_api,2026-09-15T05:35:17+00:00
2026-08-20,000660,271829,4.98,16668551,3.47,453868125000,kis_api,2026-09-15T05:35:17+00:00
2026-08-21,000660,240537,5.63,16909088,3.49,420055100500,kis_api,2026-09-15T05:35:17+00:00
2026-08-24,000660,197489,4.94,17106577,3.50,340860936000,kis_api,2026-09-15T05:35:17+00:00
2026-08-25,000660,185162,4.59,17291739,3.51,298220547500,kis_api,2026-09-15T05:35:17+00:00
2026-08-26,000660,159697,5.46,17451436,3.52,271436747000,kis_api,2026-09-15T05:35:17+00:00
2026-08-27,000660,253104,7.75,17704540,3.55,439365927000,kis_api,2026-09-15T05:35:17+00:00
2026-08-28,000660,172579,4.89,17877119,3.56,292381992000,kis_api,2026-09-15T05:35:17+00:00
2026-08-31,000660,211348,5.31,18088467,3.57,341702571000,kis_api,2026-09-15T05:35:17+00:00
2026-09-01,000660,320470,11.75,18408937,3.62,539463399000,kis_api,2026-09-15T05:35:17+00:00
2026-09-02,000660,250359,9.75,18659296,3.65,408708055500,kis_api,2026-09-15T05:35:17+00:00
2026-09-03,000660,329201,12.50,18988497,3.69,531547141500,kis_api,2026-09-15T05:35:17+00:00
2026-09-04,000660,126402,4.47,19114899,3.70,209224887500,kis_api,2026-09-15T05:35:17+00:00
2026-09-07,000660,72688,2.09,19187587,3.69,126817315500,kis_api,2026-09-15T05:35:17+00:00
2026-09-08,000660,113173,2.72,19300760,3.68,209597653500,kis_api,2026-09-15T05:35:17+00:00
2026-09-09,000660,256837,7.28,19557597,3.70,474782830500,kis_api,2026-09-15T05:35:17+00:00
2026-09-10,000660,245737,5.48,19803334,3.72,453775693500,kis_api,2026-09-15T05:35:17+00:00
2026-09-11,000660,341794,13.02,20145128,3.76,610440024000,kis_api,2026-09-15T05:35:17+00:00
2026-09-14,000660,453061,11.32,20598189,3.82,775120642500,kis_api,2026-09-15T05:35:17+00:00
2026-09-15,000660,0,0.00,20598189,3.81,0,kis_api,2026-09-15T05:35:17+00:00
