date,ticker,short_qty,short_vol_pct,cum_short_qty,cum_short_vol_pct,short_amt,source,fetched_at
2026-06-01,000660,156882,2.80,8388193,3.52,363757839000,kis_api,2026-08-20T10:31:30+00:00
2026-06-02,000660,241690,4.14,8629883,3.53,563407812000,kis_api,2026-08-20T10:31:30+00:00
2026-06-04,000660,265482,6.74,8895365,3.58,607689919000,kis_api,2026-08-20T10:31:30+00:00
2026-06-05,000660,311355,5.39,9206720,3.62,660173097500,kis_api,2026-08-20T10:31:30+00:00
2026-06-08,000660,281473,4.26,9488193,3.64,564150923000,kis_api,2026-08-20T10:31:30+00:00
2026-06-09,000660,400376,6.81,9888569,3.71,855078157000,kis_api,2026-08-20T10:31:30+00:00
2026-06-10,000660,196647,3.99,10085216,3.71,414358643500,kis_api,2026-08-20T10:31:30+00:00
2026-06-11,000660,246359,3.72,10331575,3.71,508308171500,kis_api,2026-08-20T10:31:30+00:00
2026-06-12,000660,313311,5.93,10644886,3.76,712096510000,kis_api,2026-08-20T10:31:30+00:00
2026-06-15,000660,159749,4.12,10804635,3.76,366122174000,kis_api,2026-08-20T10:31:30+00:00
2026-06-16,000660,105840,2.90,10910475,3.75,250842916000,kis_api,2026-08-20T10:31:30+00:00
2026-06-17,000660,63885,1.61,10974360,3.72,156100563500,kis_api,2026-08-20T10:31:30+00:00
2026-06-18,000660,198751,3.42,11173111,3.72,526300034000,kis_api,2026-08-20T10:31:30+00:00
2026-06-19,000660,309734,4.14,11482845,3.73,853085995000,kis_api,2026-08-20T10:31:30+00:00
2026-06-22,000660,76411,1.48,11559256,3.69,221157294500,kis_api,2026-08-20T10:31:30+00:00
2026-06-23,000660,430115,5.34,11989371,3.73,1162560993500,kis_api,2026-08-20T10:31:30+00:00
2026-06-24,000660,560877,7.49,12550248,3.82,1446599860000,kis_api,2026-08-20T10:31:30+00:00
2026-06-25,000660,220285,3.24,12770533,3.80,618984769000,kis_api,2026-08-20T10:31:30+00:00
2026-06-26,000660,512861,6.87,13283394,3.87,1393153260500,kis_api,2026-08-20T10:31:30+00:00
2026-06-29,000660,312244,5.98,13595638,3.90,806177973500,kis_api,2026-08-20T10:31:30+00:00
2026-06-30,000660,134337,2.63,13729975,3.88,355568276000,kis_api,2026-08-20T10:31:30+00:00
2026-07-01,000660,228542,5.34,13958517,3.90,591447459000,kis_api,2026-08-20T10:31:30+00:00
2026-07-02,000660,188352,2.45,14146869,3.87,441845550500,kis_api,2026-08-20T10:31:30+00:00
2026-07-03,000660,50591,0.63,14197460,3.80,116005087500,kis_api,2026-08-20T10:31:30+00:00
2026-07-06,000660,105542,2.49,14303002,3.79,253030995500,kis_api,2026-08-20T10:31:30+00:00
2026-07-07,000660,212088,3.34,14515090,3.78,456517328000,kis_api,2026-08-20T10:31:30+00:00
2026-07-08,000660,53774,0.77,14568864,3.73,116499732000,kis_api,2026-08-20T10:31:30+00:00
2026-07-09,000660,63290,1.01,14632154,3.68,138107538500,kis_api,2026-08-20T10:31:30+00:00
2026-07-10,000660,254632,5.27,14886786,3.70,564882324000,kis_api,2026-08-20T10:31:30+00:00
2026-07-13,000660,324926,4.04,15211712,3.71,641433921500,kis_api,2026-08-20T10:31:30+00:00
2026-07-14,000660,161723,1.55,15373435,3.65,294276675500,kis_api,2026-08-20T10:31:30+00:00
2026-07-15,000660,104996,1.74,15478431,3.63,221570890500,kis_api,2026-08-20T10:31:30+00:00
2026-07-16,000660,171109,3.05,15649540,3.62,317245085500,kis_api,2026-08-20T10:31:30+00:00
2026-07-20,000660,135348,2.30,15784888,3.60,241420341000,kis_api,2026-08-20T10:31:30+00:00
2026-07-21,000660,68549,1.48,15853437,3.58,123339336000,kis_api,2026-08-20T10:31:30+00:00
2026-07-22,000660,91472,1.90,15944909,3.56,172820238500,kis_api,2026-08-20T10:31:30+00:00
2026-07-23,000660,272242,6.61,16217151,3.59,519253475000,kis_api,2026-08-20T10:31:30+00:00
2026-07-24,000660,237503,4.81,16454654,3.60,427151913500,kis_api,2026-08-20T10:31:30+00:00
2026-07-27,000660,90786,2.25,16545440,3.59,161233514500,kis_api,2026-08-20T10:31:30+00:00
2026-07-28,000660,193166,2.38,16738606,3.57,305132523500,kis_api,2026-08-20T10:31:30+00:00
2026-07-29,000660,373052,3.00,17111658,3.56,518021464000,kis_api,2026-08-20T10:31:30+00:00
2026-07-30,000660,229683,2.41,17341341,3.53,308997573500,kis_api,2026-08-20T10:31:30+00:00
2026-07-31,000660,351376,3.35,17692717,3.53,584892516500,kis_api,2026-08-20T10:31:30+00:00
2026-08-03,000660,188996,3.48,17881713,3.53,300714165000,kis_api,2026-08-20T10:31:30+00:00
2026-08-04,000660,115712,2.15,17997425,3.51,179172724000,kis_api,2026-08-20T10:31:30+00:00
2026-08-05,000660,114334,2.90,18111759,3.51,191915779500,kis_api,2026-08-20T10:31:30+00:00
2026-08-06,000660,107602,1.96,18219361,3.49,163555495500,kis_api,2026-08-20T10:31:30+00:00
2026-08-07,000660,360656,7.21,18580017,3.53,535393489000,kis_api,2026-08-20T10:31:30+00:00
2026-08-10,000660,219394,6.66,18799411,3.55,314588198500,kis_api,2026-08-20T10:31:30+00:00
2026-08-11,000660,280390,7.34,19079801,3.58,397176247500,kis_api,2026-08-20T10:31:30+00:00
2026-08-12,000660,187303,4.10,19267104,3.58,279815292500,kis_api,2026-08-20T10:31:30+00:00
2026-08-13,000660,199753,4.27,19466857,3.59,320791562000,kis_api,2026-08-20T10:31:30+00:00
2026-08-14,000660,206487,4.57,19673344,3.59,341328848000,kis_api,2026-08-20T10:31:30+00:00
2026-08-18,000660,186966,3.64,19860310,3.59,320859397500,kis_api,2026-08-20T10:31:30+00:00
2026-08-19,000660,248815,5.89,20109125,3.61,377019707500,kis_api,2026-08-20T10:31:30+00:00
2026-08-20,000660,271829,4.98,20380954,3.62,453868125000,kis_api,2026-08-20T10:31:30+00:00
