date,ticker,short_qty,short_vol_pct,cum_short_qty,cum_short_vol_pct,short_amt,source,fetched_at
2026-06-01,000660,156882,2.80,8625652,3.56,363757839000,kis_api,2026-08-19T10:29:59+00:00
2026-06-02,000660,241690,4.14,8867342,3.58,563407812000,kis_api,2026-08-19T10:29:59+00:00
2026-06-04,000660,265482,6.74,9132824,3.63,607689919000,kis_api,2026-08-19T10:29:59+00:00
2026-06-05,000660,311355,5.39,9444179,3.67,660173097500,kis_api,2026-08-19T10:29:59+00:00
2026-06-08,000660,281473,4.26,9725652,3.68,564150923000,kis_api,2026-08-19T10:29:59+00:00
2026-06-09,000660,400376,6.81,10126028,3.75,855078157000,kis_api,2026-08-19T10:29:59+00:00
2026-06-10,000660,196647,3.99,10322675,3.75,414358643500,kis_api,2026-08-19T10:29:59+00:00
2026-06-11,000660,246359,3.72,10569034,3.75,508308171500,kis_api,2026-08-19T10:29:59+00:00
2026-06-12,000660,313311,5.93,10882345,3.79,712096510000,kis_api,2026-08-19T10:29:59+00:00
2026-06-15,000660,159749,4.12,11042094,3.80,366122174000,kis_api,2026-08-19T10:29:59+00:00
2026-06-16,000660,105840,2.90,11147934,3.79,250842916000,kis_api,2026-08-19T10:29:59+00:00
2026-06-17,000660,63885,1.61,11211819,3.76,156100563500,kis_api,2026-08-19T10:29:59+00:00
2026-06-18,000660,198751,3.42,11410570,3.75,526300034000,kis_api,2026-08-19T10:29:59+00:00
2026-06-19,000660,309734,4.14,11720304,3.76,853085995000,kis_api,2026-08-19T10:29:59+00:00
2026-06-22,000660,76411,1.48,11796715,3.72,221157294500,kis_api,2026-08-19T10:29:59+00:00
2026-06-23,000660,430115,5.34,12226830,3.76,1162560993500,kis_api,2026-08-19T10:29:59+00:00
2026-06-24,000660,560877,7.49,12787707,3.85,1446599860000,kis_api,2026-08-19T10:29:59+00:00
2026-06-25,000660,220285,3.24,13007992,3.84,618984769000,kis_api,2026-08-19T10:29:59+00:00
2026-06-26,000660,512861,6.87,13520853,3.90,1393153260500,kis_api,2026-08-19T10:29:59+00:00
2026-06-29,000660,312244,5.98,13833097,3.93,806177973500,kis_api,2026-08-19T10:29:59+00:00
2026-06-30,000660,134337,2.63,13967434,3.91,355568276000,kis_api,2026-08-19T10:29:59+00:00
2026-07-01,000660,228542,5.34,14195976,3.93,591447459000,kis_api,2026-08-19T10:29:59+00:00
2026-07-02,000660,188352,2.45,14384328,3.90,441845550500,kis_api,2026-08-19T10:29:59+00:00
2026-07-03,000660,50591,0.63,14434919,3.83,116005087500,kis_api,2026-08-19T10:29:59+00:00
2026-07-06,000660,105542,2.49,14540461,3.81,253030995500,kis_api,2026-08-19T10:29:59+00:00
2026-07-07,000660,212088,3.34,14752549,3.81,456517328000,kis_api,2026-08-19T10:29:59+00:00
2026-07-08,000660,53774,0.77,14806323,3.75,116499732000,kis_api,2026-08-19T10:29:59+00:00
2026-07-09,000660,63290,1.01,14869613,3.71,138107538500,kis_api,2026-08-19T10:29:59+00:00
2026-07-10,000660,254632,5.27,15124245,3.73,564882324000,kis_api,2026-08-19T10:29:59+00:00
2026-07-13,000660,324926,4.04,15449171,3.74,641433921500,kis_api,2026-08-19T10:29:59+00:00
2026-07-14,000660,161723,1.55,15610894,3.68,294276675500,kis_api,2026-08-19T10:29:59+00:00
2026-07-15,000660,104996,1.74,15715890,3.65,221570890500,kis_api,2026-08-19T10:29:59+00:00
2026-07-16,000660,171109,3.05,15886999,3.65,317245085500,kis_api,2026-08-19T10:29:59+00:00
2026-07-20,000660,135348,2.30,16022347,3.63,241420341000,kis_api,2026-08-19T10:29:59+00:00
2026-07-21,000660,68549,1.48,16090896,3.61,123339336000,kis_api,2026-08-19T10:29:59+00:00
2026-07-22,000660,91472,1.90,16182368,3.59,172820238500,kis_api,2026-08-19T10:29:59+00:00
2026-07-23,000660,272242,6.61,16454610,3.62,519253475000,kis_api,2026-08-19T10:29:59+00:00
2026-07-24,000660,237503,4.81,16692113,3.63,427151913500,kis_api,2026-08-19T10:29:59+00:00
2026-07-27,000660,90786,2.25,16782899,3.62,161233514500,kis_api,2026-08-19T10:29:59+00:00
2026-07-28,000660,193166,2.38,16976065,3.59,305132523500,kis_api,2026-08-19T10:29:59+00:00
2026-07-29,000660,373052,3.00,17349117,3.58,518021464000,kis_api,2026-08-19T10:29:59+00:00
2026-07-30,000660,229683,2.41,17578800,3.56,308997573500,kis_api,2026-08-19T10:29:59+00:00
2026-07-31,000660,351376,3.35,17930176,3.55,584892516500,kis_api,2026-08-19T10:29:59+00:00
2026-08-03,000660,188996,3.48,18119172,3.55,300714165000,kis_api,2026-08-19T10:29:59+00:00
2026-08-04,000660,115712,2.15,18234884,3.54,179172724000,kis_api,2026-08-19T10:29:59+00:00
2026-08-05,000660,114334,2.90,18349218,3.53,191915779500,kis_api,2026-08-19T10:29:59+00:00
2026-08-06,000660,107602,1.96,18456820,3.52,163555495500,kis_api,2026-08-19T10:29:59+00:00
2026-08-07,000660,360656,7.21,18817476,3.55,535393489000,kis_api,2026-08-19T10:29:59+00:00
2026-08-10,000660,219394,6.66,19036870,3.57,314588198500,kis_api,2026-08-19T10:29:59+00:00
2026-08-11,000660,280390,7.34,19317260,3.60,397176247500,kis_api,2026-08-19T10:29:59+00:00
2026-08-12,000660,187303,4.10,19504563,3.60,279815292500,kis_api,2026-08-19T10:29:59+00:00
2026-08-13,000660,199753,4.27,19704316,3.61,320791562000,kis_api,2026-08-19T10:29:59+00:00
2026-08-14,000660,206487,4.57,19910803,3.61,341328848000,kis_api,2026-08-19T10:29:59+00:00
2026-08-18,000660,186966,3.64,20097769,3.61,320859397500,kis_api,2026-08-19T10:29:59+00:00
2026-08-19,000660,248815,5.89,20346584,3.63,377019707500,kis_api,2026-08-19T10:29:59+00:00
