date,ticker,short_qty,short_vol_pct,cum_short_qty,cum_short_vol_pct,short_amt,source,fetched_at
2026-06-01,000660,156882,2.80,7041368,3.44,363757839000,kis_api,2026-08-31T06:24:39+00:00
2026-06-02,000660,241690,4.14,7283058,3.46,563407812000,kis_api,2026-08-31T06:24:39+00:00
2026-06-04,000660,265482,6.74,7548540,3.52,607689919000,kis_api,2026-08-31T06:24:39+00:00
2026-06-05,000660,311355,5.39,7859895,3.56,660173097500,kis_api,2026-08-31T06:24:39+00:00
2026-06-08,000660,281473,4.26,8141368,3.58,564150923000,kis_api,2026-08-31T06:24:39+00:00
2026-06-09,000660,400376,6.81,8541744,3.67,855078157000,kis_api,2026-08-31T06:24:39+00:00
2026-06-10,000660,196647,3.99,8738391,3.67,414358643500,kis_api,2026-08-31T06:24:39+00:00
2026-06-11,000660,246359,3.72,8984750,3.67,508308171500,kis_api,2026-08-31T06:24:39+00:00
2026-06-12,000660,313311,5.93,9298061,3.72,712096510000,kis_api,2026-08-31T06:24:39+00:00
2026-06-15,000660,159749,4.12,9457810,3.73,366122174000,kis_api,2026-08-31T06:24:39+00:00
2026-06-16,000660,105840,2.90,9563650,3.72,250842916000,kis_api,2026-08-31T06:24:39+00:00
2026-06-17,000660,63885,1.61,9627535,3.68,156100563500,kis_api,2026-08-31T06:24:39+00:00
2026-06-18,000660,198751,3.42,9826286,3.68,526300034000,kis_api,2026-08-31T06:24:39+00:00
2026-06-19,000660,309734,4.14,10136020,3.69,853085995000,kis_api,2026-08-31T06:24:39+00:00
2026-06-22,000660,76411,1.48,10212431,3.65,221157294500,kis_api,2026-08-31T06:24:39+00:00
2026-06-23,000660,430115,5.34,10642546,3.70,1162560993500,kis_api,2026-08-31T06:24:39+00:00
2026-06-24,000660,560877,7.49,11203423,3.79,1446599860000,kis_api,2026-08-31T06:24:39+00:00
2026-06-25,000660,220285,3.24,11423708,3.78,618984769000,kis_api,2026-08-31T06:24:39+00:00
2026-06-26,000660,512861,6.87,11936569,3.86,1393153260500,kis_api,2026-08-31T06:24:39+00:00
2026-06-29,000660,312244,5.98,12248813,3.89,806177973500,kis_api,2026-08-31T06:24:39+00:00
2026-06-30,000660,134337,2.63,12383150,3.87,355568276000,kis_api,2026-08-31T06:24:39+00:00
2026-07-01,000660,228542,5.34,12611692,3.89,591447459000,kis_api,2026-08-31T06:24:39+00:00
2026-07-02,000660,188352,2.45,12800044,3.86,441845550500,kis_api,2026-08-31T06:24:39+00:00
2026-07-03,000660,50591,0.63,12850635,3.78,116005087500,kis_api,2026-08-31T06:24:39+00:00
2026-07-06,000660,105542,2.49,12956177,3.77,253030995500,kis_api,2026-08-31T06:24:39+00:00
2026-07-07,000660,212088,3.34,13168265,3.76,456517328000,kis_api,2026-08-31T06:24:39+00:00
2026-07-08,000660,53774,0.77,13222039,3.70,116499732000,kis_api,2026-08-31T06:24:39+00:00
2026-07-09,000660,63290,1.01,13285329,3.65,138107538500,kis_api,2026-08-31T06:24:39+00:00
2026-07-10,000660,254632,5.27,13539961,3.67,564882324000,kis_api,2026-08-31T06:24:39+00:00
2026-07-13,000660,324926,4.04,13864887,3.68,641433921500,kis_api,2026-08-31T06:24:39+00:00
2026-07-14,000660,161723,1.55,14026610,3.62,294276675500,kis_api,2026-08-31T06:24:39+00:00
2026-07-15,000660,104996,1.74,14131606,3.60,221570890500,kis_api,2026-08-31T06:24:39+00:00
2026-07-16,000660,171109,3.05,14302715,3.59,317245085500,kis_api,2026-08-31T06:24:39+00:00
2026-07-20,000660,135348,2.30,14438063,3.57,241420341000,kis_api,2026-08-31T06:24:39+00:00
2026-07-21,000660,68549,1.48,14506612,3.55,123339336000,kis_api,2026-08-31T06:24:39+00:00
2026-07-22,000660,91472,1.90,14598084,3.53,172820238500,kis_api,2026-08-31T06:24:39+00:00
2026-07-23,000660,272242,6.61,14870326,3.56,519253475000,kis_api,2026-08-31T06:24:39+00:00
2026-07-24,000660,237503,4.81,15107829,3.57,427151913500,kis_api,2026-08-31T06:24:39+00:00
2026-07-27,000660,90786,2.25,15198615,3.56,161233514500,kis_api,2026-08-31T06:24:39+00:00
2026-07-28,000660,193166,2.38,15391781,3.54,305132523500,kis_api,2026-08-31T06:24:39+00:00
2026-07-29,000660,373052,3.00,15764833,3.52,518021464000,kis_api,2026-08-31T06:24:39+00:00
2026-07-30,000660,229683,2.41,15994516,3.50,308997573500,kis_api,2026-08-31T06:24:39+00:00
2026-07-31,000660,351376,3.35,16345892,3.50,584892516500,kis_api,2026-08-31T06:24:39+00:00
2026-08-03,000660,188996,3.48,16534888,3.49,300714165000,kis_api,2026-08-31T06:24:39+00:00
2026-08-04,000660,115712,2.15,16650600,3.48,179172724000,kis_api,2026-08-31T06:24:39+00:00
2026-08-05,000660,114334,2.90,16764934,3.48,191915779500,kis_api,2026-08-31T06:24:39+00:00
2026-08-06,000660,107602,1.96,16872536,3.46,163555495500,kis_api,2026-08-31T06:24:39+00:00
2026-08-07,000660,360656,7.21,17233192,3.50,535393489000,kis_api,2026-08-31T06:24:39+00:00
2026-08-10,000660,219394,6.66,17452586,3.52,314588198500,kis_api,2026-08-31T06:24:39+00:00
2026-08-11,000660,280390,7.34,17732976,3.55,397176247500,kis_api,2026-08-31T06:24:39+00:00
2026-08-12,000660,187303,4.10,17920279,3.55,279815292500,kis_api,2026-08-31T06:24:39+00:00
2026-08-13,000660,199753,4.27,18120032,3.56,320791562000,kis_api,2026-08-31T06:24:39+00:00
2026-08-14,000660,206487,4.57,18326519,3.57,341328848000,kis_api,2026-08-31T06:24:39+00:00
2026-08-18,000660,186966,3.64,18513485,3.57,320859397500,kis_api,2026-08-31T06:24:39+00:00
2026-08-19,000660,248815,5.89,18762300,3.59,377019707500,kis_api,2026-08-31T06:24:39+00:00
2026-08-20,000660,271829,4.98,19034129,3.60,453868125000,kis_api,2026-08-31T06:24:39+00:00
2026-08-21,000660,240537,5.63,19274666,3.62,420055100500,kis_api,2026-08-31T06:24:39+00:00
2026-08-24,000660,197489,4.94,19472155,3.63,340860936000,kis_api,2026-08-31T06:24:39+00:00
2026-08-25,000660,185162,4.59,19657317,3.63,298220547500,kis_api,2026-08-31T06:24:39+00:00
2026-08-26,000660,159697,5.46,19817014,3.64,271436747000,kis_api,2026-08-31T06:24:39+00:00
2026-08-27,000660,253104,7.75,20070118,3.67,439365927000,kis_api,2026-08-31T06:24:39+00:00
2026-08-28,000660,172579,4.89,20242697,3.68,292381992000,kis_api,2026-08-31T06:24:39+00:00
2026-08-31,000660,0,0.00,20242697,3.66,0,kis_api,2026-08-31T06:24:39+00:00
